202511280524UTC,115235,115196,115243,115235,0
202511280525UTC,115235,115155,115242,115235,0
202511280526UTC,115235,115155,115242,115235,0
202511280527UTC,115155,115155,115242,115155,0
202511280528UTC,115155,115155,115242,115155,0
202511280529UTC,115155,115153,115154,115155,0
202511280530UTC,115155,115153,115154,115155,0
202511280531UTC,115155,115153,115154,115155,0
202511280532UTC,115155,115153,115154,115155,0
202511280533UTC,115154,115153,115154,115154,0
202511280534UTC,115154,115153,115154,115154,0
202511280535UTC,115154,115144,115180,115154,0
202511280536UTC,115154,115144,115180,115154,0
202511280537UTC,115131,115131,115144,115131,0
202511280538UTC,115131,115131,115144,115131,0
202511280539UTC,115131,115131,115155,115131,0
202511280540UTC,115131,115131,115155,115131,0
202511280541UTC,115131,115131,115155,115131,0
202511280542UTC,115131,115131,115155,115131,0
202511280543UTC,115155,115179,115180,115155,0
202511280544UTC,115155,115179,115180,115155,0
202511280545UTC,115155,115179,115180,115155,0
202511280546UTC,115155,115179,115180,115155,0
202511280547UTC,115180,115179,115180,115180,0
202511280548UTC,115180,115179,115180,115180,0
202511280549UTC,115180,115179,115180,115180,0
202511280550UTC,115180,115179,115180,115180,0
202511280551UTC,115180,115140,115178,115180,0
202511280552UTC,115180,115140,115178,115180,0
202511280553UTC,115179,115131,115179,115179,0
202511280554UTC,115179,115131,115179,115179,0
202511280555UTC,115179,115179,115180,115179,0
202511280556UTC,115179,115179,115180,115179,0
202511280557UTC,115180,115179,115180,115180,0
202511280558UTC,115180,115179,115180,115180,0
202511280559UTC,115180,115179,115180,115180,0
202511280600UTC,115180,115179,115180,115180,0
202511280601UTC,115180,115132,115179,115180,0
202511280602UTC,115180,115132,115179,115180,0
202511280603UTC,115179,115178,115180,115179,0
202511280604UTC,115179,115178,115180,115179,0
202511280605UTC,115179,115178,115180,115179,0
202511280606UTC,115179,115178,115180,115179,0
202511280607UTC,115180,115132,115180,115180,0
202511280608UTC,115180,115132,115180,115180,0
202511280609UTC,115180,115179,115180,115180,0
202511280610UTC,115180,115179,115180,115180,0
202511280611UTC,115180,115132,115179,115180,0
202511280612UTC,115180,115132,115179,115180,0
202511280613UTC,115178,115131,115155,115178,0
202511280614UTC,115178,115131,115155,115178,0
202511280615UTC,115178,115131,115155,115178,0
202511280616UTC,115178,115131,115155,115178,0
202511280617UTC,115131,115130,115154,115131,0
202511280618UTC,115131,115130,115154,115131,0
202511280619UTC,115131,115100,115128,115131,0
202511280620UTC,115131,115100,115128,115131,0
202511280621UTC,115131,115094,115100,115131,0
202511280622UTC,115131,115094,115100,115131,0
202511280623UTC,115128,115129,115155,115128,0
202511280624UTC,115128,115129,115155,115128,0
202511280625UTC,115128,115094,115131,115128,0
202511280626UTC,115128,115094,115131,115128,0
202511280627UTC,115155,115095,115155,115155,0
202511280628UTC,115155,115095,115155,115155,0
202511280629UTC,115155,115102,115128,115155,0
202511280630UTC,115155,115102,115128,115155,0
202511280631UTC,115155,115155,115178,115155,0
202511280632UTC,115155,115155,115178,115155,0
202511280633UTC,115177,115176,115178,115177,0
202511280634UTC,115177,115176,115178,115177,0
202511280635UTC,115177,115155,115200,115177,0
202511280636UTC,115177,115155,115200,115177,0
202511280637UTC,115178,115150,115178,115178,0
202511280638UTC,115178,115150,115178,115178,0
202511280639UTC,115178,115106,115178,115178,0
202511280640UTC,115178,115106,115178,115178,0
202511280641UTC,115178,115088,115109,115178,0
202511280642UTC,115178,115088,115109,115178,0
202511280643UTC,115100,115094,115100,115100,0
202511280644UTC,115100,115094,115100,115100,0
202511280645UTC,115100,115089,115100,115100,0
202511280646UTC,115100,115089,115100,115100,0
202511280647UTC,115088,115088,115100,115088,0
202511280648UTC,115088,115088,115100,115088,0
202511280649UTC,115088,115088,115099,115088,0
202511280650UTC,115088,115088,115099,115088,0
202511280651UTC,115088,115080,115098,115088,0
202511280652UTC,115088,115080,115098,115088,0
202511280653UTC,115100,115098,115100,115100,0
202511280654UTC,115100,115098,115100,115100,0
202511280655UTC,115100,115099,115100,115100,0
202511280656UTC,115100,115099,115100,115100,0
202511280657UTC,115099,115099,115100,115099,0
202511280658UTC,115099,115099,115100,115099,0
202511280659UTC,115099,115109,115178,115099,0
202511280700UTC,115099,115109,115178,115099,0
202511280701UTC,115099,115106,115145,115099,0
202511280702UTC,115099,115106,115145,115099,0
202511280703UTC,115109,115108,115145,115109,0
202511280704UTC,115109,115108,115145,115109,0
202511280705UTC,115109,115103,115140,115109,0
202511280706UTC,115109,115103,115140,115109,0
202511280707UTC,115104,115100,115104,115104,0
202511280708UTC,115104,115100,115104,115104,0
202511280709UTC,115104,115105,115125,115104,0
202511280710UTC,115104,115105,115125,115104,0
202511280711UTC,115104,115101,115105,115104,0
202511280712UTC,115104,115101,115105,115104,0
202511280713UTC,115105,115102,115105,115105,0
202511280714UTC,115105,115102,115105,115105,0
202511280715UTC,115105,115098,115099,115105,0
202511280716UTC,115105,115098,115099,115105,0
202511280717UTC,115104,115098,115104,115104,0
202511280718UTC,115104,115098,115104,115104,0
202511280719UTC,115104,115098,115104,115104,0
202511280720UTC,115104,115098,115104,115104,0
202511280721UTC,115104,115098,115105,115104,0
202511280722UTC,115104,115098,115105,115104,0
202511280723UTC,115098,115098,115104,115098,0
202511280724UTC,115098,115098,115104,115098,0
202511280725UTC,115098,115098,115105,115098,0
202511280726UTC,115098,115098,115105,115098,0
202511280727UTC,115105,115105,115145,115105,0
202511280728UTC,115105,115105,115145,115105,0
202511280729UTC,115105,115178,115200,115105,0
202511280730UTC,115105,115178,115200,115105,0
202511280731UTC,115105,115200,115243,115105,0
202511280732UTC,115105,115200,115243,115105,0
202511280733UTC,115200,115200,115201,115200,0
202511280734UTC,115200,115200,115201,115200,0
202511280735UTC,115200,115201,115202,115200,0
202511280736UTC,115200,115201,115202,115200,0
202511280737UTC,115178,115178,115202,115178,0
202511280738UTC,115178,115178,115202,115178,0
202511280739UTC,115178,115185,115190,115178,0
202511280740UTC,115178,115185,115190,115178,0
202511280741UTC,115178,115185,115190,115178,0
202511280742UTC,115178,115185,115190,115178,0
202511280743UTC,115180,115180,115183,115180,0
202511280744UTC,115180,115180,115183,115180,0
202511280745UTC,115180,115183,115255,115180,0
202511280746UTC,115180,115183,115255,115180,0
202511280747UTC,115178,115178,115183,115178,0
202511280748UTC,115178,115178,115183,115178,0
202511280749UTC,115178,115180,115255,115178,0
202511280750UTC,115178,115180,115255,115178,0
202511280751UTC,115178,115180,115255,115178,0
202511280752UTC,115178,115180,115255,115178,0
202511280753UTC,115180,115178,115218,115180,0
202511280754UTC,115180,115178,115218,115180,0
202511280755UTC,115180,115198,115215,115180,0
202511280756UTC,115180,115198,115215,115180,0
202511280757UTC,115178,115150,115178,115178,0
202511280758UTC,115178,115150,115178,115178,0
202511280759UTC,115178,115151,115193,115178,0
202511280800UTC,115178,115151,115193,115178,0
202511280801UTC,115178,115106,115172,115178,0
202511280802UTC,115178,115106,115172,115178,0
202511280803UTC,115106,115105,115106,115106,0
202511280804UTC,115106,115105,115106,115106,0
202511280805UTC,115106,115139,115169,115106,0
202511280806UTC,115106,115139,115169,115106,0
202511280807UTC,115100,115101,115105,115100,0
202511280808UTC,115100,115101,115105,115100,0
202511280809UTC,115100,115105,115169,115100,0
202511280810UTC,115100,115105,115169,115100,0
202511280811UTC,115100,115169,115170,115100,0
202511280812UTC,115100,115169,115170,115100,0
202511280813UTC,115169,115169,115171,115169,0
202511280814UTC,115169,115169,115171,115169,0
202511280815UTC,115169,115137,115172,115169,0
202511280816UTC,115169,115137,115172,115169,0
202511280817UTC,115169,115169,115172,115169,0
202511280818UTC,115169,115169,115172,115169,0
202511280819UTC,115169,115155,115172,115169,0
202511280820UTC,115169,115155,115172,115169,0
202511280821UTC,115169,115138,115169,115169,0
202511280822UTC,115169,115138,115169,115169,0
202511280823UTC,115169,115155,115169,115169,0
202511280824UTC,115169,115155,115169,115169,0
202511280825UTC,115169,115138,115149,115169,0
202511280826UTC,115169,115138,115149,115169,0
202511280827UTC,115149,115101,115149,115149,0
202511280828UTC,115149,115101,115149,115149,0
202511280829UTC,115149,115125,115140,115149,0
202511280830UTC,115149,115125,115140,115149,0
202511280831UTC,115149,115125,115149,115149,0
202511280832UTC,115149,115125,115149,115149,0
202511280833UTC,115125,115112,115125,115125,0
202511280834UTC,115125,115112,115125,115125,0
202511280835UTC,115125,115099,115154,115125,0
202511280836UTC,115125,115099,115154,115125,0
202511280837UTC,115110,115110,115127,115110,0
202511280838UTC,115110,115110,115127,115110,0
202511280839UTC,115110,115098,115109,115110,0
202511280840UTC,115110,115098,115109,115110,0
202511280841UTC,115110,115080,115104,115110,0
202511280842UTC,115110,115080,115104,115110,0
202511280843UTC,115104,115094,115168,115104,0
202511280844UTC,115104,115094,115168,115104,0
202511280845UTC,115104,115094,115169,115104,0
202511280846UTC,115104,115094,115169,115104,0
202511280847UTC,115093,115093,115104,115093,0
202511280848UTC,115093,115093,115104,115093,0
202511280849UTC,115093,115093,115104,115093,0
202511280850UTC,115093,115093,115104,115093,0
202511280851UTC,115093,115100,115104,115093,0
202511280852UTC,115093,115100,115104,115093,0
202511280853UTC,115102,115102,115104,115102,0
202511280854UTC,115102,115102,115104,115102,0
202511280855UTC,115102,115099,115100,115102,0
202511280856UTC,115102,115099,115100,115102,0
202511280857UTC,115100,115093,115100,115100,0
202511280858UTC,115100,115093,115100,115100,0
202511280859UTC,115100,115102,115104,115100,0
202511280900UTC,115100,115102,115104,115100,0
202511280901UTC,115100,115094,115097,115100,0
202511280902UTC,115100,115094,115097,115100,0
202511280903UTC,115095,115093,115098,115095,0
202511280904UTC,115095,115093,115098,115095,0
202511280905UTC,115095,115093,115095,115095,0
202511280906UTC,115095,115093,115095,115095,0
202511280907UTC,115095,115095,115097,115095,0
202511280908UTC,115095,115095,115097,115095,0
202511280909UTC,115095,115081,115093,115095,0
202511280910UTC,115095,115081,115093,115095,0
202511280911UTC,115095,115093,115094,115095,0
202511280912UTC,115095,115093,115094,115095,0
202511280913UTC,115081,115080,115095,115081,0
202511280914UTC,115081,115080,115095,115081,0
202511280915UTC,115081,115080,115094,115081,0
202511280916UTC,115081,115080,115094,115081,0
202511280917UTC,115104,115080,115104,115104,0
202511280918UTC,115104,115080,115104,115104,0
202511280919UTC,115104,115081,115104,115104,0
202511280920UTC,115104,115081,115104,115104,0
202511280921UTC,115104,115082,115104,115104,0
202511280922UTC,115104,115082,115104,115104,0
202511280923UTC,115082,115080,115081,115082,0
202511280924UTC,115082,115080,115081,115082,0
202511280925UTC,115082,115093,115104,115082,0
202511280926UTC,115082,115093,115104,115082,0
202511280927UTC,115080,115079,115080,115080,0
202511280928UTC,115080,115079,115080,115080,0
202511280929UTC,115080,115079,115080,115080,0
202511280930UTC,115080,115079,115080,115080,0
202511280931UTC,115080,115080,115090,115080,0
202511280932UTC,115080,115080,115090,115080,0
202511280933UTC,115090,115080,115090,115090,0
202511280934UTC,115090,115080,115090,115090,0
202511280935UTC,115090,115085,115090,115090,0
202511280936UTC,115090,115085,115090,115090,0
202511280937UTC,115080,115080,115090,115080,0
202511280938UTC,115080,115080,115090,115080,0
202511280939UTC,115080,115077,115079,115080,0
202511280940UTC,115080,115077,115079,115080,0
202511280941UTC,115080,115067,115075,115080,0
202511280942UTC,115080,115067,115075,115080,0
202511280943UTC,115072,115067,115068,115072,0
202511280944UTC,115072,115067,115068,115072,0
202511280945UTC,115072,115056,115072,115072,0
202511280946UTC,115072,115056,115072,115072,0
202511280947UTC,115072,115070,115072,115072,0
202511280948UTC,115072,115070,115072,115072,0
202511280949UTC,115072,115050,115071,115072,0
202511280950UTC,115072,115050,115071,115072,0
202511280951UTC,115072,115047,115050,115072,0
202511280952UTC,115072,115047,115050,115072,0
202511280953UTC,115049,115048,115049,115049,0
202511280954UTC,115049,115048,115049,115049,0
202511280955UTC,115049,115049,115050,115049,0
202511280956UTC,115049,115049,115050,115049,0
202511280957UTC,115063,115050,115063,115063,0
202511280958UTC,115063,115050,115063,115063,0
202511280959UTC,115063,115032,115059,115063,0
202511281000UTC,115063,115032,115059,115063,0
202511281001UTC,115063,115030,115063,115063,0
202511281002UTC,115063,115030,115063,115063,0
202511281003UTC,115063,115021,115030,115063,0
202511281004UTC,115063,115021,115030,115063,0
202511281005UTC,115063,115045,115063,115063,0
202511281006UTC,115063,115045,115063,115063,0
202511281007UTC,115054,115049,115054,115054,0
202511281008UTC,115054,115049,115054,115054,0
202511281009UTC,115054,115063,115067,115054,0
202511281010UTC,115054,115063,115067,115054,0
202511281011UTC,115054,115063,115066,115054,0
202511281012UTC,115054,115063,115066,115054,0
202511281013UTC,115067,115067,115071,115067,0
202511281014UTC,115067,115067,115071,115067,0
202511281015UTC,115067,115045,115072,115067,0
202511281016UTC,115067,115045,115072,115067,0
202511281017UTC,115020,115019,115020,115020,0
202511281018UTC,115020,115019,115020,115020,0
202511281019UTC,115020,115020,115067,115020,0
202511281020UTC,115020,115020,115067,115020,0
202511281021UTC,115020,115072,115079,115020,0
202511281022UTC,115020,115072,115079,115020,0
202511281023UTC,115079,115020,115067,115079,0
202511281024UTC,115079,115020,115067,115079,0
202511281025UTC,115079,115080,115090,115079,0
202511281026UTC,115079,115080,115090,115079,0
202511281027UTC,115099,115099,115100,115099,0
202511281028UTC,115099,115099,115100,115099,0
202511281029UTC,115099,115100,115104,115099,0
202511281030UTC,115099,115100,115104,115099,0
202511281031UTC,115099,115137,115190,115099,0
202511281032UTC,115099,115137,115190,115099,0
202511281033UTC,115190,115137,115180,115190,0
202511281034UTC,115190,115137,115180,115190,0
202511281035UTC,115190,115100,115158,115190,0
202511281036UTC,115190,115100,115158,115190,0
202511281037UTC,115099,115099,115100,115099,0
202511281038UTC,115099,115099,115100,115099,0
202511281039UTC,115099,115099,115100,115099,0
202511281040UTC,115099,115099,115100,115099,0
202511281041UTC,115099,115099,115100,115099,0
202511281042UTC,115099,115099,115100,115099,0
202511281043UTC,115179,115081,115099,115179,0
202511281044UTC,115179,115081,115099,115179,0
202511281045UTC,115179,115079,115080,115179,0
202511281046UTC,115179,115079,115080,115179,0
202511281047UTC,115067,115067,115099,115067,0
202511281048UTC,115067,115067,115099,115067,0
202511281049UTC,115067,115170,115175,115067,0
202511281050UTC,115067,115170,115175,115067,0
202511281051UTC,115067,115138,115175,115067,0
202511281052UTC,115067,115138,115175,115067,0
202511281053UTC,115178,115157,115176,115178,0
202511281054UTC,115178,115157,115176,115178,0
202511281055UTC,115178,115100,115157,115178,0
202511281056UTC,115178,115100,115157,115178,0
202511281057UTC,115021,115023,115172,115021,0
202511281058UTC,115021,115023,115172,115021,0
202511281059UTC,115021,115022,115030,115021,0
202511281100UTC,115021,115022,115030,115021,0
202511281101UTC,115021,115033,115116,115021,0
202511281102UTC,115021,115033,115116,115021,0
202511281103UTC,115100,115100,115113,115100,0
202511281104UTC,115100,115100,115113,115100,0
202511281105UTC,115100,115078,115100,115100,0
202511281106UTC,115100,115078,115100,115100,0
202511281107UTC,115034,115034,115047,115034,0
202511281108UTC,115034,115034,115047,115034,0
202511281109UTC,115034,115047,115048,115034,0
202511281110UTC,115034,115047,115048,115034,0
202511281111UTC,115034,115033,115034,115034,0
202511281112UTC,115034,115033,115034,115034,0
202511281113UTC,115033,115032,115033,115033,0
202511281114UTC,115033,115032,115033,115033,0
202511281115UTC,115033,115038,115049,115033,0
202511281116UTC,115033,115038,115049,115033,0
202511281117UTC,115049,115044,115049,115049,0
202511281118UTC,115049,115044,115049,115049,0
202511281119UTC,115049,115100,115130,115049,0
202511281120UTC,115049,115100,115130,115049,0
202511281121UTC,115049,115100,115130,115049,0
202511281122UTC,115049,115150,115169,115049,0
202511281123UTC,115150,115130,115169,115150,0
202511281124UTC,115150,115130,115169,115150,0
202511281125UTC,115150,115078,115169,115150,0
202511281126UTC,115150,115078,115169,115150,0
202511281127UTC,115055,115049,115055,115055,0
202511281128UTC,115055,115049,115055,115055,0
202511281129UTC,115055,115055,115069,115055,0
202511281130UTC,115055,115055,115069,115055,0
202511281131UTC,115055,115069,115150,115055,0
202511281132UTC,115055,115069,115150,115055,0
202511281133UTC,115150,115160,115170,115150,0
202511281134UTC,115150,115160,115170,115150,0
202511281135UTC,115150,115155,115170,115150,0
202511281136UTC,115150,115155,115170,115150,0
202511281137UTC,115155,115150,115170,115155,0
202511281138UTC,115155,115150,115170,115155,0
202511281139UTC,115155,115066,115148,115155,0
202511281140UTC,115155,115066,115148,115155,0
202511281141UTC,115155,115052,115148,115155,0
202511281142UTC,115155,115052,115148,115155,0
202511281143UTC,115148,115040,115147,115148,0
202511281144UTC,115148,115040,115147,115148,0
202511281145UTC,115148,115005,115034,115148,0
202511281146UTC,115148,115005,115034,115148,0
202511281147UTC,115033,115021,115033,115033,0
202511281148UTC,115033,115021,115033,115033,0
202511281149UTC,115033,115053,115100,115033,0
202511281150UTC,115033,115053,115100,115033,0
202511281151UTC,115033,115058,115100,115033,0
202511281152UTC,115033,115058,115100,115033,0
202511281153UTC,115139,115037,115129,115139,0
202511281154UTC,115139,115037,115129,115139,0
202511281155UTC,115139,115120,115134,115139,0
202511281156UTC,115139,115120,115134,115139,0
202511281157UTC,115058,115074,115120,115058,0
202511281158UTC,115058,115074,115120,115058,0
202511281159UTC,115058,115095,115134,115058,0
202511281200UTC,115058,115095,115134,115058,0
202511281201UTC,115058,115059,115129,115058,0
202511281202UTC,115058,115059,115129,115058,0
202511281203UTC,115129,115094,115129,115129,0
202511281204UTC,115129,115094,115129,115129,0
202511281205UTC,115129,115094,115129,115129,0
202511281206UTC,115129,115094,115129,115129,0
202511281207UTC,115129,115094,115129,115129,0
202511281208UTC,115129,115094,115129,115129,0
202511281209UTC,115129,115094,115129,115129,0
202511281210UTC,115129,115094,115129,115129,0
202511281211UTC,115129,115121,115130,115129,0
202511281212UTC,115129,115121,115130,115129,0
202511281213UTC,115130,115125,115130,115130,0
202511281214UTC,115130,115125,115130,115130,0
202511281215UTC,115130,115125,115135,115130,0
202511281216UTC,115130,115125,115135,115130,0
202511281217UTC,115115,115120,115125,115115,0
202511281218UTC,115115,115120,115125,115115,0
202511281219UTC,115115,115094,115100,115115,0
202511281220UTC,115115,115094,115100,115115,0
202511281221UTC,115115,115090,115135,115115,0
202511281222UTC,115115,115090,115135,115115,0
202511281223UTC,115107,115093,115107,115107,0
202511281224UTC,115107,115093,115107,115107,0
202511281225UTC,115107,115115,115130,115107,0
202511281226UTC,115107,115115,115130,115107,0
202511281227UTC,115098,115079,115098,115098,0
202511281228UTC,115098,115079,115098,115098,0
202511281229UTC,115098,115089,115098,115098,0
202511281230UTC,115098,115089,115098,115098,0
202511281231UTC,115098,115065,115130,115098,0
202511281232UTC,115098,115065,115130,115098,0
202511281233UTC,115071,115062,115071,115071,0
202511281234UTC,115071,115062,115071,115071,0
202511281235UTC,115071,115028,115065,115071,0
202511281236UTC,115071,115028,115065,115071,0
202511281237UTC,115047,115047,115065,115047,0
202511281238UTC,115047,115047,115065,115047,0
202511281239UTC,115047,115061,115065,115047,0
202511281240UTC,115047,115061,115065,115047,0
202511281241UTC,115047,115053,115094,115047,0
202511281242UTC,115047,115053,115094,115047,0
202511281243UTC,115094,115093,115094,115094,0
202511281244UTC,115094,115093,115094,115094,0
202511281245UTC,115094,115049,115094,115094,0
202511281246UTC,115094,115049,115094,115094,0
202511281247UTC,115061,115061,115094,115061,0
202511281248UTC,115061,115061,115094,115061,0
202511281249UTC,115061,115067,115093,115061,0
202511281250UTC,115061,115067,115093,115061,0
202511281251UTC,115061,115093,115094,115061,0
202511281252UTC,115061,115093,115094,115061,0
202511281253UTC,115094,115080,115094,115094,0
202511281254UTC,115094,115080,115094,115094,0
202511281255UTC,115094,115084,115087,115094,0
202511281256UTC,115094,115084,115087,115094,0
202511281257UTC,115087,115080,115087,115087,0
202511281258UTC,115087,115080,115087,115087,0
202511281259UTC,115087,115087,115094,115087,0
202511281300UTC,115087,115087,115094,115087,0
202511281301UTC,115087,115010,115086,115087,0
202511281302UTC,115087,115010,115086,115087,0
202511281303UTC,115010,115008,115010,115010,0
202511281304UTC,115010,115008,115010,115010,0
202511281305UTC,115010,115009,115010,115010,0
202511281306UTC,115010,115009,115010,115010,0
202511281307UTC,115015,115011,115087,115015,0
202511281308UTC,115015,115011,115087,115015,0
202511281309UTC,115015,115011,115087,115015,0
202511281310UTC,115015,115011,115087,115015,0
202511281311UTC,115015,115015,115087,115015,0
202511281312UTC,115015,115015,115087,115015,0
202511281313UTC,115087,115049,115094,115087,0
202511281314UTC,115087,115049,115094,115087,0
202511281315UTC,115087,115049,115094,115087,0
202511281316UTC,115087,115049,115094,115087,0
202511281317UTC,115015,115015,115055,115015,0
202511281318UTC,115015,115015,115055,115015,0
202511281319UTC,115015,115012,115087,115015,0
202511281320UTC,115015,115012,115087,115015,0
202511281321UTC,115015,115016,115017,115015,0
202511281322UTC,115015,115016,115017,115015,0
202511281323UTC,115017,115011,115015,115017,0
202511281324UTC,115017,115011,115015,115017,0
202511281325UTC,115017,115012,115013,115017,0
202511281326UTC,115017,115012,115013,115017,0
202511281327UTC,115014,115014,115015,115014,0
202511281328UTC,115014,115014,115015,115014,0
202511281329UTC,115014,115015,115017,115014,0
202511281330UTC,115014,115015,115017,115014,0
202511281331UTC,115014,115016,115017,115014,0
202511281332UTC,115014,115016,115017,115014,0
202511281333UTC,115013,115014,115087,115013,0
202511281334UTC,115013,115014,115087,115013,0
202511281335UTC,115013,115014,115087,115013,0
202511281336UTC,115013,115015,115052,115013,0
202511281337UTC,115010,115009,115010,115010,0
202511281338UTC,115010,115009,115010,115010,0
202511281339UTC,115010,115010,115045,115010,0
202511281340UTC,115010,115010,115045,115010,0
202511281341UTC,115010,115010,115013,115010,0
202511281342UTC,115010,115010,115013,115010,0
202511281343UTC,115014,115010,115015,115014,0
202511281344UTC,115014,115010,115015,115014,0
202511281345UTC,115014,115010,115016,115014,0
202511281346UTC,115014,115010,115016,115014,0
202511281347UTC,115005,115000,115005,115005,0
202511281348UTC,115005,115000,115005,115005,0
202511281349UTC,115005,115014,115020,115005,0
202511281350UTC,115005,115014,115020,115005,0
202511281351UTC,115005,115005,115040,115005,0
202511281352UTC,115005,115005,115040,115005,0
202511281353UTC,115039,115005,115014,115039,0
202511281354UTC,115039,115005,115014,115039,0
202511281355UTC,115039,115000,115005,115039,0
202511281356UTC,115039,115000,115005,115039,0
202511281357UTC,115000,115000,115003,115000,0
202511281358UTC,115000,115000,115003,115000,0
202511281359UTC,115000,115000,115001,115000,0
202511281400UTC,115000,115000,115001,115000,0
202511281401UTC,115000,115000,115001,115000,0
202511281402UTC,115000,115000,115001,115000,0
202511281403UTC,115000,115000,115001,115000,0
202511281404UTC,115000,115000,115001,115000,0
202511281405UTC,115000,115000,115001,115000,0
202511281406UTC,115000,115000,115001,115000,0
202511281407UTC,115001,115000,115001,115001,0
202511281408UTC,115001,115000,115001,115001,0
202511281409UTC,115001,115000,115001,115001,0
202511281410UTC,115001,115000,115001,115001,0
202511281411UTC,115001,115000,115001,115001,0
202511281412UTC,115001,115000,115001,115001,0
202511281413UTC,115000,115000,115001,115000,0
202511281414UTC,115000,115000,115001,115000,0
202511281415UTC,115000,115000,115001,115000,0
202511281416UTC,115000,115000,115001,115000,0
202511281417UTC,115001,115001,115005,115001,0
202511281418UTC,115001,115001,115005,115001,0
202511281419UTC,115001,115014,115049,115001,0
202511281420UTC,115001,115014,115049,115001,0
202511281421UTC,115001,115016,115048,115001,0
202511281422UTC,115001,115016,115048,115001,0
202511281423UTC,115016,115024,115091,115016,0
202511281424UTC,115016,115024,115091,115016,0
202511281425UTC,115016,115001,115022,115016,0
202511281426UTC,115016,115001,115022,115016,0
202511281427UTC,115016,115001,115022,115016,0
202511281428UTC,115020,115000,115024,115020,0
202511281429UTC,115020,115012,115020,115020,0
202511281430UTC,115020,115012,115020,115020,0
202511281431UTC,115020,115015,115019,115020,0
202511281432UTC,115020,115015,115019,115020,0
202511281433UTC,115019,115017,115019,115019,0
202511281434UTC,115019,115017,115019,115019,0
202511281435UTC,115019,115022,115023,115019,0
202511281436UTC,115019,115022,115023,115019,0
202511281437UTC,115021,115020,115021,115021,0
202511281438UTC,115021,115020,115021,115021,0
202511281439UTC,115021,115022,115024,115021,0
202511281440UTC,115021,115022,115024,115021,0
202511281441UTC,115021,115024,115091,115021,0
202511281442UTC,115021,115024,115091,115021,0
202511281443UTC,115063,115063,115064,115063,0
202511281444UTC,115063,115063,115064,115063,0
202511281445UTC,115063,115092,115094,115063,0
202511281446UTC,115063,115092,115094,115063,0
202511281447UTC,115092,115025,115063,115092,0
202511281448UTC,115092,115025,115063,115092,0
202511281449UTC,115092,115063,115100,115092,0
202511281450UTC,115092,115063,115100,115092,0
202511281451UTC,115092,115100,115129,115092,0
202511281452UTC,115092,115100,115129,115092,0
202511281453UTC,115092,115092,115115,115092,0
202511281454UTC,115092,115092,115115,115092,0
202511281455UTC,115092,115063,115127,115092,0
202511281456UTC,115092,115063,115127,115092,0
202511281457UTC,115063,115060,115063,115063,0
202511281458UTC,115063,115060,115063,115063,0
202511281459UTC,115063,115025,115075,115063,0
202511281500UTC,115063,115025,115075,115063,0
202511281501UTC,115063,115019,115050,115063,0
202511281502UTC,115063,115019,115050,115063,0
202511281503UTC,115019,115001,115016,115019,0
202511281504UTC,115019,115001,115016,115019,0
202511281505UTC,115019,115000,115001,115019,0
202511281506UTC,115019,115000,115001,115019,0
202511281507UTC,115049,115019,115049,115049,0
202511281508UTC,115049,115019,115049,115049,0
202511281509UTC,115049,115063,115074,115049,0
202511281510UTC,115049,115063,115074,115049,0
202511281511UTC,115049,115025,115044,115049,0
202511281512UTC,115049,115025,115044,115049,0
202511281513UTC,115049,115063,115074,115049,0
202511281514UTC,115049,115063,115074,115049,0
202511281515UTC,115049,115060,115073,115049,0
202511281516UTC,115049,115060,115073,115049,0
202511281517UTC,115073,115060,115073,115073,0
202511281518UTC,115073,115060,115073,115073,0
202511281519UTC,115073,115058,115074,115073,0
202511281520UTC,115073,115058,115074,115073,0
202511281521UTC,115073,115058,115060,115073,0
202511281522UTC,115073,115058,115060,115073,0
202511281523UTC,115059,115058,115060,115059,0
202511281524UTC,115059,115058,115060,115059,0
202511281525UTC,115059,115049,115057,115059,0
202511281526UTC,115059,115049,115057,115059,0
202511281527UTC,115025,115012,115049,115025,0
202511281528UTC,115025,115012,115049,115025,0
202511281529UTC,115025,115047,115059,115025,0
202511281530UTC,115025,115047,115059,115025,0
202511281531UTC,115025,115012,115059,115025,0
202511281532UTC,115025,115012,115059,115025,0
202511281533UTC,115000,115025,115050,115000,0
202511281534UTC,115000,115025,115050,115000,0
202511281535UTC,115000,115030,115038,115000,0
202511281536UTC,115000,115030,115038,115000,0
202511281537UTC,115025,115010,115025,115025,0
202511281538UTC,115025,115010,115025,115025,0
202511281539UTC,115025,115010,115037,115025,0
202511281540UTC,115025,115010,115037,115025,0
202511281541UTC,115025,115050,115059,115025,0
202511281542UTC,115025,115050,115059,115025,0
202511281543UTC,115000,115000,115025,115000,0
202511281544UTC,115000,115000,115025,115000,0
202511281545UTC,115000,115000,115025,115000,0
202511281546UTC,115000,115000,115025,115000,0
202511281547UTC,115040,115000,115040,115040,0
202511281548UTC,115040,115000,115040,115040,0
202511281549UTC,115040,114990,115015,115040,0
202511281550UTC,115040,114990,115015,115040,0
202511281551UTC,115040,114983,114990,115040,0
202511281552UTC,115040,114983,114990,115040,0
202511281553UTC,114990,114983,114990,114990,0
202511281554UTC,114990,114983,114990,114990,0
202511281555UTC,114990,114983,115040,114990,0
202511281556UTC,114990,114983,115040,114990,0
202511281557UTC,114850,114868,114997,114850,0
202511281558UTC,114850,114868,114997,114850,0
202511281559UTC,114850,114846,114867,114850,0
