202510091242UTC,114673,114591,114672,114673,0
202510091243UTC,114591,114578,114668,114591,0
202510091244UTC,114591,114578,114668,114591,0
202510091245UTC,114591,114675,114676,114591,0
202510091246UTC,114591,114675,114676,114591,0
202510091247UTC,114675,114676,114700,114675,0
202510091248UTC,114675,114676,114700,114675,0
202510091249UTC,114675,114703,114847,114675,0
202510091250UTC,114675,114703,114847,114675,0
202510091251UTC,114675,114846,114847,114675,0
202510091252UTC,114675,114846,114847,114675,0
202510091253UTC,114846,114886,114888,114846,0
202510091254UTC,114846,114886,114888,114846,0
202510091255UTC,114846,114847,114898,114846,0
202510091256UTC,114846,114847,114898,114846,0
202510091257UTC,114734,114800,114895,114734,0
202510091258UTC,114734,114800,114895,114734,0
202510091259UTC,114734,114897,114899,114734,0
202510091300UTC,114734,114897,114899,114734,0
202510091301UTC,114734,114746,114899,114734,0
202510091302UTC,114734,114746,114899,114734,0
202510091303UTC,114899,114803,114950,114899,0
202510091304UTC,114899,114803,114950,114899,0
202510091305UTC,114899,114817,114969,114899,0
202510091306UTC,114899,114817,114969,114899,0
202510091307UTC,114863,114968,114969,114863,0
202510091308UTC,114863,114968,114969,114863,0
202510091309UTC,114863,114901,114998,114863,0
202510091310UTC,114863,114901,114998,114863,0
202510091311UTC,114863,114862,114997,114863,0
202510091312UTC,114863,114862,114997,114863,0
202510091313UTC,114998,114901,114988,114998,0
202510091314UTC,114998,114901,114988,114998,0
202510091315UTC,114998,114900,114996,114998,0
202510091316UTC,114998,114900,114996,114998,0
202510091317UTC,114900,114901,114992,114900,0
202510091318UTC,114900,114901,114992,114900,0
202510091319UTC,114900,114818,114898,114900,0
202510091320UTC,114900,114818,114898,114900,0
202510091321UTC,114900,114750,114808,114900,0
202510091322UTC,114900,114750,114808,114900,0
202510091323UTC,114808,114747,114799,114808,0
202510091324UTC,114808,114747,114799,114808,0
202510091325UTC,114808,114599,114699,114808,0
202510091326UTC,114808,114599,114699,114808,0
202510091327UTC,114505,114563,114675,114505,0
202510091328UTC,114505,114563,114675,114505,0
202510091329UTC,114505,114553,114620,114505,0
202510091330UTC,114505,114553,114620,114505,0
202510091331UTC,114505,114574,114660,114505,0
202510091332UTC,114505,114574,114660,114505,0
202510091333UTC,114568,114551,114580,114568,0
202510091334UTC,114568,114551,114580,114568,0
202510091335UTC,114568,114521,114580,114568,0
202510091336UTC,114568,114521,114580,114568,0
202510091337UTC,114580,114535,114578,114580,0
202510091338UTC,114580,114535,114578,114580,0
202510091339UTC,114580,114505,114519,114580,0
202510091340UTC,114580,114505,114519,114580,0
202510091341UTC,114580,114505,114509,114580,0
202510091342UTC,114580,114505,114509,114580,0
202510091343UTC,114509,114500,114509,114509,0
202510091344UTC,114509,114500,114509,114509,0
202510091345UTC,114509,114496,114497,114509,0
202510091346UTC,114509,114496,114497,114509,0
202510091347UTC,114451,114452,114470,114451,0
202510091348UTC,114451,114452,114470,114451,0
202510091349UTC,114451,114451,114452,114451,0
202510091350UTC,114451,114451,114452,114451,0
202510091351UTC,114451,114452,114470,114451,0
202510091352UTC,114451,114452,114470,114451,0
202510091353UTC,114470,114434,114470,114470,0
202510091354UTC,114470,114434,114470,114470,0
202510091355UTC,114470,114383,114390,114470,0
202510091356UTC,114470,114383,114390,114470,0
202510091357UTC,114461,114370,114461,114461,0
202510091358UTC,114461,114370,114461,114461,0
202510091359UTC,114461,114378,114460,114461,0
