202510191716UTC,109973,109900,109944,109973,0
202510191717UTC,109900,109900,109944,109900,0
202510191718UTC,109900,109900,109944,109900,0
202510191719UTC,109900,109824,109855,109900,0
202510191720UTC,109900,109824,109855,109900,0
202510191721UTC,109900,109840,109894,109900,0
202510191722UTC,109900,109840,109894,109900,0
202510191723UTC,109900,109840,109894,109900,0
202510191724UTC,109824,109810,109825,109824,0
202510191725UTC,109824,109800,109825,109824,0
202510191726UTC,109824,109800,109825,109824,0
202510191727UTC,109811,109800,109811,109811,0
202510191728UTC,109811,109800,109811,109811,0
202510191729UTC,109811,109752,109809,109811,0
202510191730UTC,109811,109752,109809,109811,0
202510191731UTC,109811,109701,109731,109811,0
202510191732UTC,109811,109701,109731,109811,0
202510191733UTC,109716,109703,109716,109716,0
202510191734UTC,109716,109703,109716,109716,0
202510191735UTC,109716,109717,109792,109716,0
202510191736UTC,109716,109717,109792,109716,0
202510191737UTC,110139,110138,110139,110139,0
202510191738UTC,110139,110138,110139,110139,0
202510191739UTC,110139,109947,109948,110139,0
202510191740UTC,110139,109947,109948,110139,0
202510191741UTC,110139,109907,109946,110139,0
202510191742UTC,110139,109907,109946,110139,0
202510191743UTC,109946,109946,109947,109946,0
202510191744UTC,109946,109946,109947,109946,0
202510191745UTC,109946,109914,109947,109946,0
202510191746UTC,109946,109914,109947,109946,0
202510191747UTC,109944,109887,109942,109944,0
202510191748UTC,109944,109887,109942,109944,0
202510191749UTC,109944,109893,109942,109944,0
202510191750UTC,109944,109893,109942,109944,0
202510191751UTC,109944,109871,109939,109944,0
202510191752UTC,109944,109871,109939,109944,0
202510191753UTC,109876,109870,109871,109876,0
202510191754UTC,109876,109870,109871,109876,0
202510191755UTC,109876,109870,109936,109876,0
202510191756UTC,109876,109870,109936,109876,0
202510191757UTC,109943,109750,109752,109943,0
202510191758UTC,109943,109750,109752,109943,0
202510191759UTC,109943,109823,109829,109943,0
202510191800UTC,109943,109823,109829,109943,0
202510191801UTC,109943,109817,109928,109943,0
202510191802UTC,109943,109817,109928,109943,0
202510191803UTC,109943,109854,109943,109943,0
202510191804UTC,109943,109854,109943,109943,0
202510191805UTC,109943,109815,109943,109943,0
202510191806UTC,109943,109815,109943,109943,0
202510191807UTC,109943,109942,109943,109943,0
202510191808UTC,109943,109942,109943,109943,0
202510191809UTC,109943,109942,109943,109943,0
202510191810UTC,109943,109942,109943,109943,0
202510191811UTC,109943,109799,109800,109943,0
202510191812UTC,109943,109799,109800,109943,0
202510191813UTC,109700,109799,109800,109700,0
202510191814UTC,109700,109799,109800,109700,0
202510191815UTC,109700,109723,109796,109700,0
202510191816UTC,109700,109723,109796,109700,0
202510191817UTC,109796,109756,109796,109796,0
202510191818UTC,109796,109756,109796,109796,0
202510191819UTC,109796,109813,109943,109796,0
202510191820UTC,109796,109813,109943,109796,0
202510191821UTC,109796,109869,109941,109796,0
202510191822UTC,109796,109869,109941,109796,0
202510191823UTC,109805,109808,109899,109805,0
202510191824UTC,109805,109808,109899,109805,0
202510191825UTC,109805,109805,109887,109805,0
202510191826UTC,109805,109805,109887,109805,0
202510191827UTC,109805,109805,109887,109805,0
202510191828UTC,109784,109784,109785,109784,0
202510191829UTC,109784,109806,109809,109784,0
202510191830UTC,109784,109806,109809,109784,0
202510191831UTC,109784,109799,109801,109784,0
202510191832UTC,109784,109799,109801,109784,0
202510191833UTC,109899,109811,109812,109899,0
202510191834UTC,109899,109811,109812,109899,0
202510191835UTC,109899,109895,109900,109899,0
202510191836UTC,109899,109895,109900,109899,0
202510191837UTC,109899,109895,109899,109899,0
202510191838UTC,109899,109895,109899,109899,0
202510191839UTC,109899,109835,109899,109899,0
202510191840UTC,109899,109835,109899,109899,0
202510191841UTC,109899,109846,109899,109899,0
202510191842UTC,109899,109846,109899,109899,0
202510191843UTC,109899,109844,109899,109899,0
202510191844UTC,109899,109844,109899,109899,0
202510191845UTC,109899,109815,109819,109899,0
202510191846UTC,109899,109815,109819,109899,0
202510191847UTC,109815,109812,109815,109815,0
202510191848UTC,109815,109812,109815,109815,0
202510191849UTC,109815,109800,109801,109815,0
202510191850UTC,109815,109800,109801,109815,0
202510191851UTC,109815,109807,109816,109815,0
202510191852UTC,109815,109807,109816,109815,0
202510191853UTC,109818,109816,109893,109818,0
202510191854UTC,109818,109816,109893,109818,0
202510191855UTC,109818,109818,109824,109818,0
202510191856UTC,109818,109818,109824,109818,0
202510191857UTC,109818,109813,109818,109818,0
202510191858UTC,109818,109813,109818,109818,0
202510191859UTC,109818,109810,109817,109818,0
202510191900UTC,109818,109810,109817,109818,0
202510191901UTC,109818,109818,109819,109818,0
202510191902UTC,109818,109818,109819,109818,0
202510191903UTC,109807,109808,109879,109807,0
202510191904UTC,109807,109808,109879,109807,0
202510191905UTC,109807,109808,109878,109807,0
202510191906UTC,109807,109808,109878,109807,0
202510191907UTC,109807,109808,109878,109807,0
202510191908UTC,109849,109787,109849,109849,0
202510191909UTC,109849,109784,109799,109849,0
202510191910UTC,109849,109784,109799,109849,0
202510191911UTC,109849,109784,109799,109849,0
202510191912UTC,109849,109784,109799,109849,0
202510191913UTC,109769,109741,109756,109769,0
202510191914UTC,109769,109741,109756,109769,0
202510191915UTC,109769,109798,109799,109769,0
202510191916UTC,109769,109798,109799,109769,0
202510191917UTC,109799,109754,109799,109799,0
202510191918UTC,109799,109754,109799,109799,0
202510191919UTC,109799,109763,109799,109799,0
202510191920UTC,109799,109763,109799,109799,0
202510191921UTC,109799,109783,109786,109799,0
202510191922UTC,109799,109783,109786,109799,0
202510191923UTC,109799,109869,109870,109799,0
202510191924UTC,109799,109869,109870,109799,0
202510191925UTC,109799,109763,109870,109799,0
202510191926UTC,109799,109763,109870,109799,0
202510191927UTC,109870,109868,109869,109870,0
202510191928UTC,109870,109868,109869,109870,0
202510191929UTC,109870,109869,109870,109870,0
202510191930UTC,109870,109869,109870,109870,0
202510191931UTC,109870,109869,109870,109870,0
202510191932UTC,109870,109869,109870,109870,0
202510191933UTC,109870,109797,109870,109870,0
202510191934UTC,109870,109797,109870,109870,0
202510191935UTC,109870,109764,109831,109870,0
202510191936UTC,109870,109764,109831,109870,0
202510191937UTC,109756,109756,109772,109756,0
202510191938UTC,109756,109756,109772,109756,0
202510191939UTC,109756,109746,109747,109756,0
202510191940UTC,109756,109746,109747,109756,0
202510191941UTC,109756,109773,109833,109756,0
202510191942UTC,109756,109773,109833,109756,0
202510191943UTC,109764,109764,109772,109764,0
202510191944UTC,109764,109764,109772,109764,0
202510191945UTC,109764,109746,109747,109764,0
202510191946UTC,109764,109746,109747,109764,0
202510191947UTC,109751,109750,109751,109751,0
202510191948UTC,109751,109750,109751,109751,0
202510191949UTC,109751,109748,109749,109751,0
202510191950UTC,109751,109748,109749,109751,0
202510191951UTC,109751,109791,109825,109751,0
202510191952UTC,109751,109791,109825,109751,0
202510191953UTC,109820,109760,109791,109820,0
202510191954UTC,109820,109760,109791,109820,0
202510191955UTC,109820,109755,109756,109820,0
202510191956UTC,109820,109755,109756,109820,0
202510191957UTC,109765,109756,109765,109765,0
202510191958UTC,109765,109756,109765,109765,0
202510191959UTC,109765,109756,109771,109765,0
202510192000UTC,109765,109756,109771,109765,0
202510192001UTC,109765,109756,109771,109765,0
202510192002UTC,109765,109820,109825,109765,0
202510192003UTC,109825,109774,109825,109825,0
202510192004UTC,109825,109774,109825,109825,0
202510192005UTC,109825,109823,109824,109825,0
202510192006UTC,109825,109823,109824,109825,0
202510192007UTC,109742,109741,109781,109742,0
202510192008UTC,109742,109741,109781,109742,0
202510192009UTC,109742,109741,109742,109742,0
202510192010UTC,109742,109741,109742,109742,0
202510192011UTC,109742,109741,109742,109742,0
202510192012UTC,109742,109727,109728,109742,0
202510192013UTC,109727,109727,109728,109727,0
202510192014UTC,109727,109727,109728,109727,0
202510192015UTC,109727,109727,109728,109727,0
202510192016UTC,109727,109725,109728,109727,0
202510192017UTC,109720,109720,109725,109720,0
202510192018UTC,109720,109720,109725,109720,0
202510192019UTC,109720,109702,109727,109720,0
202510192020UTC,109720,109702,109727,109720,0
202510192021UTC,109720,109720,109728,109720,0
202510192022UTC,109720,109720,109728,109720,0
202510192023UTC,109701,109701,109702,109701,0
202510192024UTC,109701,109701,109702,109701,0
202510192025UTC,109701,109701,109702,109701,0
202510192026UTC,109701,109713,109720,109701,0
202510192027UTC,109765,109728,109765,109765,0
202510192028UTC,109765,109728,109765,109765,0
202510192029UTC,109765,109796,109800,109765,0
202510192030UTC,109765,109796,109800,109765,0
202510192031UTC,109765,109800,109823,109765,0
202510192032UTC,109765,109800,109823,109765,0
202510192033UTC,109765,109800,109823,109765,0
202510192034UTC,109824,109746,109824,109824,0
202510192035UTC,109824,109732,109749,109824,0
202510192036UTC,109824,109732,109749,109824,0
202510192037UTC,109799,109765,109799,109799,0
202510192038UTC,109799,109765,109799,109799,0
202510192039UTC,109799,109699,109700,109799,0
202510192040UTC,109799,109699,109700,109799,0
202510192041UTC,109799,109699,109700,109799,0
202510192042UTC,109799,109699,109700,109799,0
202510192043UTC,109696,109696,109698,109696,0
202510192044UTC,109696,109696,109698,109696,0
202510192045UTC,109696,109696,109700,109696,0
202510192046UTC,109696,109696,109700,109696,0
202510192047UTC,109696,109696,109700,109696,0
202510192048UTC,109700,109696,109697,109700,0
202510192049UTC,109700,109700,109706,109700,0
202510192050UTC,109700,109700,109706,109700,0
202510192051UTC,109700,109690,109701,109700,0
202510192052UTC,109700,109690,109701,109700,0
202510192053UTC,109700,109690,109701,109700,0
202510192054UTC,109734,109735,109823,109734,0
202510192055UTC,109734,109764,109765,109734,0
202510192056UTC,109734,109764,109765,109734,0
202510192057UTC,109824,109823,109825,109824,0
202510192058UTC,109824,109823,109825,109824,0
202510192059UTC,109824,109824,109825,109824,0
202510192100UTC,109824,109824,109825,109824,0
202510192101UTC,109824,109768,109820,109824,0
202510192102UTC,109824,109768,109820,109824,0
202510192103UTC,109796,109738,109794,109796,0
202510192104UTC,109796,109738,109794,109796,0
202510192105UTC,109796,109760,109794,109796,0
202510192106UTC,109796,109760,109794,109796,0
202510192107UTC,109726,109716,109822,109726,0
202510192108UTC,109726,109716,109822,109726,0
202510192109UTC,109726,109707,109730,109726,0
202510192110UTC,109726,109707,109730,109726,0
202510192111UTC,109726,109702,109705,109726,0
202510192112UTC,109726,109702,109705,109726,0
202510192113UTC,109726,109702,109705,109726,0
202510192114UTC,109702,109719,109720,109702,0
202510192115UTC,109702,109697,109698,109702,0
202510192116UTC,109702,109697,109698,109702,0
202510192117UTC,109696,109696,109697,109696,0
202510192118UTC,109696,109696,109697,109696,0
202510192119UTC,109696,109720,109799,109696,0
202510192120UTC,109696,109720,109799,109696,0
202510192121UTC,109696,109725,109825,109696,0
202510192122UTC,109696,109725,109825,109696,0
202510192123UTC,109825,109734,109824,109825,0
202510192124UTC,109825,109734,109824,109825,0
202510192125UTC,109825,109828,109829,109825,0
202510192126UTC,109825,109828,109829,109825,0
202510192127UTC,109825,109718,109770,109825,0
202510192128UTC,109825,109718,109770,109825,0
202510192129UTC,109825,109732,109737,109825,0
202510192130UTC,109825,109732,109737,109825,0
202510192131UTC,109825,109720,109733,109825,0
202510192132UTC,109825,109720,109733,109825,0
202510192133UTC,109723,109825,109867,109723,0
202510192134UTC,109723,109825,109867,109723,0
202510192135UTC,109723,109720,109722,109723,0
202510192136UTC,109723,109720,109722,109723,0
202510192137UTC,109737,109730,109737,109737,0
202510192138UTC,109737,109730,109737,109737,0
202510192139UTC,109737,109754,109757,109737,0
202510192140UTC,109737,109754,109757,109737,0
202510192141UTC,109737,109759,109762,109737,0
202510192142UTC,109737,109759,109762,109737,0
202510192143UTC,109740,109744,109823,109740,0
202510192144UTC,109740,109744,109823,109740,0
202510192145UTC,109740,109764,109824,109740,0
202510192146UTC,109740,109764,109824,109740,0
202510192147UTC,109848,109796,109848,109848,0
202510192148UTC,109848,109796,109848,109848,0
202510192149UTC,109848,109752,109825,109848,0
202510192150UTC,109848,109752,109825,109848,0
202510192151UTC,109848,109753,109819,109848,0
202510192152UTC,109848,109753,109819,109848,0
202510192153UTC,109739,109743,109819,109739,0
202510192154UTC,109739,109737,109744,109739,0
202510192155UTC,109739,109737,109744,109739,0
202510192156UTC,109739,109737,109744,109739,0
202510192157UTC,109737,109737,109748,109737,0
202510192158UTC,109737,109737,109748,109737,0
202510192159UTC,109737,109736,109740,109737,0
202510192200UTC,109737,109736,109740,109737,0
202510192201UTC,109737,109724,109726,109737,0
202510192202UTC,109737,109724,109726,109737,0
202510192203UTC,109703,109707,109737,109703,0
202510192204UTC,109703,109707,109737,109703,0
202510192205UTC,109703,109651,109690,109703,0
202510192206UTC,109703,109651,109690,109703,0
202510192207UTC,109690,109672,109690,109690,0
202510192208UTC,109690,109672,109690,109690,0
202510192209UTC,109690,109656,109690,109690,0
202510192210UTC,109690,109656,109690,109690,0
202510192211UTC,109690,109650,109689,109690,0
202510192212UTC,109690,109650,109689,109690,0
202510192213UTC,109650,109650,109653,109650,0
202510192214UTC,109650,109650,109653,109650,0
202510192215UTC,109650,109650,109689,109650,0
202510192216UTC,109650,109650,109689,109650,0
202510192217UTC,109650,109650,109689,109650,0
202510192218UTC,109650,109650,109689,109650,0
202510192219UTC,109650,109650,109651,109650,0
202510192220UTC,109650,109650,109651,109650,0
202510192221UTC,109650,109621,109650,109650,0
202510192222UTC,109650,109621,109650,109650,0
202510192223UTC,109621,109621,109636,109621,0
202510192224UTC,109621,109621,109636,109621,0
202510192225UTC,109621,109614,109621,109621,0
202510192226UTC,109621,109614,109621,109621,0
202510192227UTC,109618,109614,109618,109618,0
202510192228UTC,109618,109614,109618,109618,0
202510192229UTC,109618,109580,109581,109618,0
202510192230UTC,109618,109580,109581,109618,0
202510192231UTC,109618,109565,109581,109618,0
202510192232UTC,109618,109565,109581,109618,0
202510192233UTC,109553,109562,109590,109553,0
202510192234UTC,109553,109562,109590,109553,0
202510192235UTC,109553,109581,109590,109553,0
202510192236UTC,109553,109581,109590,109553,0
202510192237UTC,109558,109555,109558,109558,0
202510192238UTC,109558,109555,109558,109558,0
202510192239UTC,109558,109554,109555,109558,0
202510192240UTC,109558,109554,109555,109558,0
202510192241UTC,109558,109552,109553,109558,0
202510192242UTC,109558,109552,109553,109558,0
202510192243UTC,109553,109542,109551,109553,0
202510192244UTC,109553,109542,109551,109553,0
202510192245UTC,109553,109544,109551,109553,0
202510192246UTC,109553,109544,109551,109553,0
202510192247UTC,109546,109543,109546,109546,0
202510192248UTC,109546,109543,109546,109546,0
202510192249UTC,109546,109542,109543,109546,0
202510192250UTC,109546,109542,109543,109546,0
202510192251UTC,109546,109408,109517,109546,0
202510192252UTC,109546,109408,109517,109546,0
202510192253UTC,109522,109470,109522,109522,0
202510192254UTC,109522,109470,109522,109522,0
202510192255UTC,109522,109575,109616,109522,0
202510192256UTC,109522,109575,109616,109522,0
202510192257UTC,109687,109687,109689,109687,0
202510192258UTC,109687,109687,109689,109687,0
202510192259UTC,109687,109579,109734,109687,0
202510192300UTC,109687,109579,109734,109687,0
202510192301UTC,109687,109406,109410,109687,0
202510192302UTC,109687,109406,109410,109687,0
202510192303UTC,109444,109463,109468,109444,0
202510192304UTC,109444,109463,109468,109444,0
202510192305UTC,109444,109440,109460,109444,0
202510192306UTC,109444,109440,109460,109444,0
202510192307UTC,109403,109423,109456,109403,0
202510192308UTC,109403,109423,109456,109403,0
202510192309UTC,109403,109441,109442,109403,0
202510192310UTC,109403,109441,109442,109403,0
202510192311UTC,109403,109454,109457,109403,0
202510192312UTC,109403,109454,109457,109403,0
202510192313UTC,109439,109432,109439,109439,0
202510192314UTC,109439,109432,109439,109439,0
202510192315UTC,109439,109416,109436,109439,0
202510192316UTC,109439,109416,109436,109439,0
202510192317UTC,109415,109415,109435,109415,0
202510192318UTC,109415,109415,109435,109415,0
202510192319UTC,109415,109415,109435,109415,0
202510192320UTC,109415,109415,109435,109415,0
202510192321UTC,109415,109436,109571,109415,0
202510192322UTC,109415,109436,109571,109415,0
202510192323UTC,109736,109712,109737,109736,0
202510192324UTC,109736,109712,109737,109736,0
202510192325UTC,109736,109798,109799,109736,0
202510192326UTC,109736,109798,109799,109736,0
202510192327UTC,109794,109587,109794,109794,0
202510192328UTC,109794,109587,109794,109794,0
202510192329UTC,109794,109794,109798,109794,0
202510192330UTC,109794,109794,109798,109794,0
202510192331UTC,109794,109604,109799,109794,0
202510192332UTC,109794,109604,109799,109794,0
202510192333UTC,109635,109637,109785,109635,0
202510192334UTC,109635,109637,109785,109635,0
202510192335UTC,109635,109625,109626,109635,0
202510192336UTC,109635,109625,109626,109635,0
202510192337UTC,109435,109435,109440,109435,0
202510192338UTC,109435,109435,109440,109435,0
202510192339UTC,109435,109406,109411,109435,0
202510192340UTC,109435,109406,109411,109435,0
202510192341UTC,109435,109402,109405,109435,0
202510192342UTC,109435,109402,109405,109435,0
202510192343UTC,109400,109401,109402,109400,0
202510192344UTC,109400,109401,109402,109400,0
202510192345UTC,109400,109395,109397,109400,0
202510192346UTC,109400,109395,109397,109400,0
202510192347UTC,109365,109367,109396,109365,0
202510192348UTC,109365,109367,109396,109365,0
202510192349UTC,109365,109371,109378,109365,0
202510192350UTC,109365,109371,109378,109365,0
202510192351UTC,109365,109370,109371,109365,0
202510192352UTC,109365,109370,109371,109365,0
202510192353UTC,109333,109334,109349,109333,0
202510192354UTC,109333,109334,109349,109333,0
202510192355UTC,109333,109323,109331,109333,0
202510192356UTC,109333,109323,109331,109333,0
202510192357UTC,109325,109323,109325,109325,0
202510192358UTC,109325,109323,109325,109325,0
202510192359UTC,109325,109316,109322,109325,0
202510200000UTC,109325,109316,109322,109325,0
202510200001UTC,109325,109316,109325,109325,0
202510200002UTC,109325,109316,109325,109325,0
202510200003UTC,109324,109316,109324,109324,0
202510200004UTC,109324,109316,109324,109324,0
202510200005UTC,109324,109316,109317,109324,0
202510200006UTC,109324,109316,109317,109324,0
202510200007UTC,109310,109310,109397,109310,0
202510200008UTC,109310,109310,109397,109310,0
202510200009UTC,109310,109396,109401,109310,0
202510200010UTC,109310,109396,109401,109310,0
202510200011UTC,109310,109401,109454,109310,0
202510200012UTC,109310,109401,109454,109310,0
202510200013UTC,109454,109451,109454,109454,0
202510200014UTC,109454,109451,109454,109454,0
202510200015UTC,109454,109612,109699,109454,0
202510200016UTC,109454,109612,109699,109454,0
202510200017UTC,109513,109548,109697,109513,0
202510200018UTC,109513,109548,109697,109513,0
202510200019UTC,109513,109577,109631,109513,0
202510200020UTC,109513,109577,109631,109513,0
202510200021UTC,109513,109534,109591,109513,0
202510200022UTC,109513,109534,109591,109513,0
202510200023UTC,109592,109592,109628,109592,0
202510200024UTC,109592,109592,109628,109592,0
202510200025UTC,109592,109625,109626,109592,0
202510200026UTC,109592,109625,109626,109592,0
202510200027UTC,109794,109794,109800,109794,0
202510200028UTC,109794,109794,109800,109794,0
202510200029UTC,109794,109663,109795,109794,0
202510200030UTC,109794,109663,109795,109794,0
202510200031UTC,109794,109601,109799,109794,0
202510200032UTC,109794,109601,109799,109794,0
202510200033UTC,109661,109653,109657,109661,0
202510200034UTC,109661,109653,109657,109661,0
202510200035UTC,109661,109503,109505,109661,0
202510200036UTC,109661,109503,109505,109661,0
202510200037UTC,109579,109579,109602,109579,0
202510200038UTC,109579,109579,109602,109579,0
202510200039UTC,109579,109613,109796,109579,0
202510200040UTC,109579,109613,109796,109579,0
202510200041UTC,109579,109612,109625,109579,0
202510200042UTC,109579,109612,109625,109579,0
202510200043UTC,109612,109637,109638,109612,0
202510200044UTC,109612,109637,109638,109612,0
202510200045UTC,109612,109654,109656,109612,0
202510200046UTC,109612,109654,109656,109612,0
202510200047UTC,109662,109655,109748,109662,0
202510200048UTC,109662,109655,109748,109662,0
202510200049UTC,109662,109695,109748,109662,0
202510200050UTC,109662,109695,109748,109662,0
202510200051UTC,109662,109747,109748,109662,0
202510200052UTC,109662,109747,109748,109662,0
202510200053UTC,109600,109603,109661,109600,0
202510200054UTC,109600,109603,109661,109600,0
202510200055UTC,109600,109747,109800,109600,0
202510200056UTC,109600,109747,109800,109600,0
202510200057UTC,109800,109799,109800,109800,0
202510200058UTC,109800,109799,109800,109800,0
202510200059UTC,109800,109798,109799,109800,0
202510200100UTC,109800,109798,109799,109800,0
202510200101UTC,109800,109798,109799,109800,0
202510200102UTC,109800,109798,109799,109800,0
202510200103UTC,109799,109698,109797,109799,0
202510200104UTC,109799,109698,109797,109799,0
202510200105UTC,109799,109695,109723,109799,0
202510200106UTC,109799,109695,109723,109799,0
202510200107UTC,109734,109725,109734,109734,0
202510200108UTC,109734,109725,109734,109734,0
202510200109UTC,109734,109736,109738,109734,0
202510200110UTC,109734,109736,109738,109734,0
202510200111UTC,109734,109741,109742,109734,0
202510200112UTC,109734,109741,109742,109734,0
202510200113UTC,109741,109758,109791,109741,0
202510200114UTC,109741,109758,109791,109741,0
202510200115UTC,109741,109768,109773,109741,0
202510200116UTC,109741,109768,109773,109741,0
202510200117UTC,109792,109611,109612,109792,0
202510200118UTC,109792,109611,109612,109792,0
202510200119UTC,109792,109649,109786,109792,0
202510200120UTC,109792,109649,109786,109792,0
202510200121UTC,109792,109688,109799,109792,0
202510200122UTC,109792,109688,109799,109792,0
202510200123UTC,109799,109799,109800,109799,0
202510200124UTC,109799,109799,109800,109799,0
202510200125UTC,109799,109794,109800,109799,0
202510200126UTC,109799,109794,109800,109799,0
202510200127UTC,109799,109794,109799,109799,0
202510200128UTC,109799,109794,109799,109799,0
202510200129UTC,109799,109794,109800,109799,0
202510200130UTC,109799,109794,109800,109799,0
202510200131UTC,109799,109799,109800,109799,0
202510200132UTC,109799,109799,109800,109799,0
202510200133UTC,109796,109736,109737,109796,0
202510200134UTC,109796,109736,109737,109796,0
202510200135UTC,109796,109697,109799,109796,0
202510200136UTC,109796,109697,109799,109796,0
202510200137UTC,109526,109526,109544,109526,0
202510200138UTC,109526,109526,109544,109526,0
202510200139UTC,109526,109550,109669,109526,0
202510200140UTC,109526,109550,109669,109526,0
202510200141UTC,109526,109558,109560,109526,0
202510200142UTC,109526,109558,109560,109526,0
202510200143UTC,109564,109589,109758,109564,0
202510200144UTC,109564,109589,109758,109564,0
202510200145UTC,109564,109685,109743,109564,0
202510200146UTC,109564,109685,109743,109564,0
202510200147UTC,109757,109757,109758,109757,0
202510200148UTC,109757,109757,109758,109757,0
202510200149UTC,109757,109710,109796,109757,0
202510200150UTC,109757,109710,109796,109757,0
202510200151UTC,109757,109797,109800,109757,0
202510200152UTC,109757,109797,109800,109757,0
202510200153UTC,109800,109869,109870,109800,0
202510200154UTC,109800,109869,109870,109800,0
202510200155UTC,109800,109890,109899,109800,0
202510200156UTC,109800,109890,109899,109800,0
202510200157UTC,109900,109849,109900,109900,0
202510200158UTC,109900,109849,109900,109900,0
202510200159UTC,109900,109822,109823,109900,0
202510200200UTC,109900,109822,109823,109900,0
202510200201UTC,109900,109802,109804,109900,0
202510200202UTC,109900,109802,109804,109900,0
202510200203UTC,109807,109807,109815,109807,0
202510200204UTC,109807,109807,109815,109807,0
202510200205UTC,109807,109800,109801,109807,0
202510200206UTC,109807,109800,109801,109807,0
202510200207UTC,109806,109805,109806,109806,0
202510200208UTC,109806,109805,109806,109806,0
202510200209UTC,109806,109588,109589,109806,0
202510200210UTC,109806,109588,109589,109806,0
202510200211UTC,109806,109599,109601,109806,0
202510200212UTC,109806,109599,109601,109806,0
202510200213UTC,109885,109641,109864,109885,0
202510200214UTC,109885,109641,109864,109885,0
202510200215UTC,109885,109818,109897,109885,0
202510200216UTC,109885,109818,109897,109885,0
202510200217UTC,109897,109833,109897,109897,0
202510200218UTC,109897,109833,109897,109897,0
202510200219UTC,109897,109890,109929,109897,0
202510200220UTC,109897,109890,109929,109897,0
202510200221UTC,109897,109942,109943,109897,0
202510200222UTC,109897,109942,109943,109897,0
202510200223UTC,109942,109872,109943,109942,0
202510200224UTC,109942,109872,109943,109942,0
202510200225UTC,109942,109947,109948,109942,0
202510200226UTC,109942,109947,109948,109942,0
202510200227UTC,109998,109998,109999,109998,0
202510200228UTC,109998,109998,109999,109998,0
202510200229UTC,109998,109900,110000,109998,0
202510200230UTC,109998,109900,110000,109998,0
202510200231UTC,109998,109946,110000,109998,0
202510200232UTC,109998,109946,110000,109998,0
202510200233UTC,110000,109956,109998,110000,0
202510200234UTC,110000,109956,109998,110000,0
202510200235UTC,110000,109901,110000,110000,0
202510200236UTC,110000,109901,110000,110000,0
202510200237UTC,109945,109945,109946,109945,0
202510200238UTC,109945,109945,109946,109945,0
202510200239UTC,109945,109946,110000,109945,0
202510200240UTC,109945,109946,110000,109945,0
202510200241UTC,109945,109945,109948,109945,0
202510200242UTC,109945,109945,109948,109945,0
202510200243UTC,109917,109945,110000,109917,0
202510200244UTC,109917,109945,110000,109917,0
202510200245UTC,109917,109946,109998,109917,0
202510200246UTC,109917,109946,109998,109917,0
202510200247UTC,110000,109948,110000,110000,0
202510200248UTC,110000,109948,110000,110000,0
202510200249UTC,110000,109948,110000,110000,0
202510200250UTC,110000,109948,110000,110000,0
202510200251UTC,110000,109998,110000,110000,0
202510200252UTC,110000,109998,110000,110000,0
202510200253UTC,109948,109998,110000,109948,0
202510200254UTC,109948,109998,110000,109948,0
202510200255UTC,109948,109948,109949,109948,0
202510200256UTC,109948,109948,109949,109948,0
202510200257UTC,109953,109980,110060,109953,0
202510200258UTC,109953,109980,110060,109953,0
202510200259UTC,109953,109950,109953,109953,0
202510200300UTC,109953,109950,109953,109953,0
202510200301UTC,109953,109952,109953,109953,0
202510200302UTC,109953,109952,109953,109953,0
202510200303UTC,109950,109949,109950,109950,0
202510200304UTC,109950,109949,109950,109950,0
202510200305UTC,109950,109949,109950,109950,0
202510200306UTC,109950,109949,109950,109950,0
202510200307UTC,109949,109949,109950,109949,0
202510200308UTC,109949,109949,109950,109949,0
202510200309UTC,109949,109949,109950,109949,0
202510200310UTC,109949,109949,109950,109949,0
202510200311UTC,109949,109950,109952,109949,0
202510200312UTC,109949,109950,109952,109949,0
202510200313UTC,110062,109957,109958,110062,0
202510200314UTC,110062,109957,109958,110062,0
202510200315UTC,110062,110085,110146,110062,0
202510200316UTC,110062,110085,110146,110062,0
202510200317UTC,110191,110190,110191,110191,0
202510200318UTC,110191,110190,110191,110191,0
202510200319UTC,110191,110190,110191,110191,0
202510200320UTC,110191,110190,110191,110191,0
202510200321UTC,110191,110207,110210,110191,0
202510200322UTC,110191,110207,110210,110191,0
202510200323UTC,110191,110191,110204,110191,0
202510200324UTC,110191,110191,110204,110191,0
202510200325UTC,110191,110204,110210,110191,0
202510200326UTC,110191,110204,110210,110191,0
202510200327UTC,110086,110086,110087,110086,0
202510200328UTC,110086,110086,110087,110086,0
202510200329UTC,110086,110086,110099,110086,0
202510200330UTC,110086,110086,110099,110086,0
202510200331UTC,110086,110087,110099,110086,0
202510200332UTC,110086,110087,110099,110086,0
202510200333UTC,110037,110027,110092,110037,0
202510200334UTC,110037,110027,110092,110037,0
202510200335UTC,110037,109999,110003,110037,0
202510200336UTC,110037,109999,110003,110037,0
202510200337UTC,110185,110028,110185,110185,0
202510200338UTC,110185,110028,110185,110185,0
202510200339UTC,110185,110204,110208,110185,0
202510200340UTC,110185,110204,110208,110185,0
202510200341UTC,110185,110220,110276,110185,0
202510200342UTC,110185,110220,110276,110185,0
202510200343UTC,110299,110399,110400,110299,0
202510200344UTC,110299,110399,110400,110299,0
202510200345UTC,110299,110400,110406,110299,0
202510200346UTC,110299,110400,110406,110299,0
202510200347UTC,110498,110407,110498,110498,0
202510200348UTC,110498,110407,110498,110498,0
202510200349UTC,110498,110179,110489,110498,0
202510200350UTC,110498,110179,110489,110498,0
202510200351UTC,110498,110110,110473,110498,0
