202509301758UTC,112845,112823,112844,112845,0
202509301759UTC,112845,112801,112811,112845,0
202509301800UTC,112845,112801,112811,112845,0
202509301801UTC,112845,112800,112801,112845,0
202509301802UTC,112845,112800,112801,112845,0
202509301803UTC,112801,112800,112801,112801,0
202509301804UTC,112801,112800,112801,112801,0
202509301805UTC,112801,112794,112799,112801,0
202509301806UTC,112801,112794,112799,112801,0
202509301807UTC,112797,112701,112749,112797,0
202509301808UTC,112797,112701,112749,112797,0
202509301809UTC,112797,112701,112734,112797,0
202509301810UTC,112797,112701,112734,112797,0
202509301811UTC,112797,112559,112757,112797,0
202509301812UTC,112797,112559,112757,112797,0
202509301813UTC,112797,112539,112716,112797,0
202509301814UTC,112797,112539,112716,112797,0
202509301815UTC,112797,112451,112537,112797,0
202509301816UTC,112797,112451,112537,112797,0
202509301817UTC,112498,112450,112495,112498,0
202509301818UTC,112498,112450,112495,112498,0
202509301819UTC,112498,112457,112470,112498,0
202509301820UTC,112498,112457,112470,112498,0
202509301821UTC,112498,112451,112463,112498,0
202509301822UTC,112498,112451,112463,112498,0
202509301823UTC,112463,112450,112457,112463,0
202509301824UTC,112463,112450,112457,112463,0
202509301825UTC,112463,112448,112452,112463,0
202509301826UTC,112463,112448,112452,112463,0
202509301827UTC,112400,112359,112451,112400,0
202509301828UTC,112400,112359,112451,112400,0
202509301829UTC,112400,112318,112385,112400,0
202509301830UTC,112400,112318,112385,112400,0
202509301831UTC,112400,112319,112380,112400,0
202509301832UTC,112400,112319,112380,112400,0
202509301833UTC,112380,112306,112309,112380,0
202509301834UTC,112380,112306,112309,112380,0
202509301835UTC,112380,112279,112303,112380,0
202509301836UTC,112380,112279,112303,112380,0
202509301837UTC,112201,112212,112215,112201,0
202509301838UTC,112201,112212,112215,112201,0
202509301839UTC,112201,112192,112210,112201,0
202509301840UTC,112201,112192,112210,112201,0
202509301841UTC,112201,112160,112201,112201,0
202509301842UTC,112201,112160,112201,112201,0
202509301843UTC,112152,112207,112209,112152,0
202509301844UTC,112152,112207,112209,112152,0
202509301845UTC,112152,112203,112212,112152,0
202509301846UTC,112152,112203,112212,112152,0
202509301847UTC,112206,112210,112214,112206,0
202509301848UTC,112206,112210,112214,112206,0
202509301849UTC,112206,112501,112547,112206,0
202509301850UTC,112206,112501,112547,112206,0
202509301851UTC,112206,112567,112709,112206,0
202509301852UTC,112206,112567,112709,112206,0
202509301853UTC,112567,112548,112696,112567,0
202509301854UTC,112567,112548,112696,112567,0
202509301855UTC,112567,112555,112698,112567,0
202509301856UTC,112567,112555,112698,112567,0
202509301857UTC,112698,112627,112697,112698,0
202509301858UTC,112698,112627,112697,112698,0
202509301859UTC,112698,112571,112700,112698,0
202509301900UTC,112698,112571,112700,112698,0
202509301901UTC,112698,112576,112577,112698,0
202509301902UTC,112698,112576,112577,112698,0
202509301903UTC,112577,112506,112609,112577,0
202509301904UTC,112577,112506,112609,112577,0
202509301905UTC,112577,112558,112607,112577,0
202509301906UTC,112577,112558,112607,112577,0
202509301907UTC,112607,112510,112599,112607,0
202509301908UTC,112607,112510,112599,112607,0
202509301909UTC,112607,112570,112570,112607,0
202509301910UTC,112607,112570,112570,112607,0
202509301911UTC,112607,112511,112574,112607,0
202509301912UTC,112607,112511,112574,112607,0
202509301913UTC,112507,112573,112595,112507,0
202509301914UTC,112507,112573,112595,112507,0
202509301915UTC,112507,112508,112572,112507,0
202509301916UTC,112507,112508,112572,112507,0
202509301917UTC,112508,112507,112566,112508,0
202509301918UTC,112508,112507,112566,112508,0
202509301919UTC,112508,112506,112571,112508,0
202509301920UTC,112508,112506,112571,112508,0
202509301921UTC,112508,112536,112567,112508,0
202509301922UTC,112508,112536,112567,112508,0
202509301923UTC,112536,112552,112566,112536,0
202509301924UTC,112536,112552,112566,112536,0
202509301925UTC,112536,112539,112552,112536,0
202509301926UTC,112536,112539,112552,112536,0
202509301927UTC,112571,112571,112572,112571,0
202509301928UTC,112571,112571,112572,112571,0
202509301929UTC,112571,112539,112590,112571,0
202509301930UTC,112571,112539,112590,112571,0
202509301931UTC,112571,112506,112536,112571,0
202509301932UTC,112571,112506,112536,112571,0
202509301933UTC,112506,112500,112504,112506,0
202509301934UTC,112506,112500,112504,112506,0
202509301935UTC,112506,112596,112597,112506,0
202509301936UTC,112506,112596,112597,112506,0
202509301937UTC,112537,112500,112536,112537,0
202509301938UTC,112537,112500,112536,112537,0
202509301939UTC,112537,112537,112595,112537,0
202509301940UTC,112537,112537,112595,112537,0
202509301941UTC,112537,112501,112566,112537,0
202509301942UTC,112537,112501,112566,112537,0
202509301943UTC,112500,112505,112510,112500,0
202509301944UTC,112500,112505,112510,112500,0
202509301945UTC,112500,112505,112506,112500,0
202509301946UTC,112500,112505,112506,112500,0
202509301947UTC,112505,112505,112512,112505,0
202509301948UTC,112505,112505,112512,112505,0
202509301949UTC,112505,112505,112511,112505,0
202509301950UTC,112505,112505,112511,112505,0
202509301951UTC,112505,112505,112508,112505,0
202509301952UTC,112505,112505,112508,112505,0
202509301953UTC,112505,112506,112507,112505,0
202509301954UTC,112505,112506,112507,112505,0
202509301955UTC,112505,112518,112536,112505,0
202509301956UTC,112505,112518,112536,112505,0
202509301957UTC,112567,112500,112518,112567,0
202509301958UTC,112567,112500,112518,112567,0
202509301959UTC,112567,112500,112501,112567,0
202509302000UTC,112567,112500,112501,112567,0
202509302001UTC,112567,112600,112609,112567,0
202509302002UTC,112567,112600,112609,112567,0
202509302003UTC,112609,112503,112540,112609,0
202509302004UTC,112609,112503,112540,112609,0
202509302005UTC,112609,112500,112501,112609,0
202509302006UTC,112609,112500,112501,112609,0
202509302007UTC,112519,112518,112537,112519,0
202509302008UTC,112519,112518,112537,112519,0
202509302009UTC,112519,112537,112574,112519,0
202509302010UTC,112519,112537,112574,112519,0
202509302011UTC,112519,112519,112521,112519,0
202509302012UTC,112519,112519,112521,112519,0
202509302013UTC,112521,112600,112609,112521,0
202509302014UTC,112521,112600,112609,112521,0
202509302015UTC,112521,112600,112609,112521,0
202509302016UTC,112521,112600,112609,112521,0
202509302017UTC,112521,112637,112830,112521,0
202509302018UTC,112521,112637,112830,112521,0
202509302019UTC,112521,112659,112801,112521,0
202509302020UTC,112521,112659,112801,112521,0
202509302021UTC,112521,112730,112764,112521,0
202509302022UTC,112521,112730,112764,112521,0
202509302023UTC,112729,112637,112636,112729,0
202509302024UTC,112729,112637,112636,112729,0
202509302025UTC,112729,112635,112636,112729,0
202509302026UTC,112729,112635,112636,112729,0
202509302027UTC,112636,112636,112779,112636,0
202509302028UTC,112636,112636,112779,112636,0
202509302029UTC,112636,112640,112796,112636,0
202509302030UTC,112636,112640,112796,112636,0
202509302031UTC,112636,112650,112787,112636,0
202509302032UTC,112636,112650,112787,112636,0
202509302033UTC,112649,112636,112782,112649,0
202509302034UTC,112649,112636,112782,112649,0
202509302035UTC,112649,112637,112784,112649,0
202509302036UTC,112649,112637,112784,112649,0
202509302037UTC,112783,112783,112784,112783,0
202509302038UTC,112783,112783,112784,112783,0
202509302039UTC,112783,112637,112651,112783,0
202509302040UTC,112783,112637,112651,112783,0
202509302041UTC,112783,112637,112651,112783,0
202509302042UTC,112783,112637,112651,112783,0
202509302043UTC,112651,112637,112638,112651,0
202509302044UTC,112651,112637,112638,112651,0
202509302045UTC,112651,112637,112639,112651,0
202509302046UTC,112651,112637,112639,112651,0
202509302047UTC,112636,112636,112641,112636,0
202509302048UTC,112636,112636,112641,112636,0
202509302049UTC,112636,112635,112638,112636,0
202509302050UTC,112636,112635,112638,112636,0
202509302051UTC,112636,112635,112636,112636,0
202509302052UTC,112636,112635,112636,112636,0
202509302053UTC,112636,112645,112648,112636,0
202509302054UTC,112636,112645,112648,112636,0
202509302055UTC,112636,112635,112647,112636,0
202509302056UTC,112636,112635,112647,112636,0
202509302057UTC,112601,112601,112614,112601,0
202509302058UTC,112601,112601,112614,112601,0
202509302059UTC,112601,112600,112635,112601,0
202509302100UTC,112601,112600,112635,112601,0
202509302101UTC,112601,112601,112634,112601,0
202509302102UTC,112601,112601,112634,112601,0
202509302103UTC,112618,112601,112602,112618,0
202509302104UTC,112618,112601,112602,112618,0
202509302105UTC,112618,112628,112833,112618,0
202509302106UTC,112618,112628,112833,112618,0
202509302107UTC,112822,112648,112792,112822,0
202509302108UTC,112822,112648,112792,112822,0
202509302109UTC,112822,112637,112729,112822,0
202509302110UTC,112822,112637,112729,112822,0
202509302111UTC,112822,112600,112612,112822,0
202509302112UTC,112822,112600,112612,112822,0
202509302113UTC,112612,112620,112631,112612,0
202509302114UTC,112612,112620,112631,112612,0
202509302115UTC,112612,112620,112631,112612,0
202509302116UTC,112612,112601,112601,112612,0
202509302117UTC,112602,112600,112602,112602,0
202509302118UTC,112602,112600,112602,112602,0
202509302119UTC,112602,112600,112603,112602,0
202509302120UTC,112602,112600,112603,112602,0
202509302121UTC,112602,112600,112603,112602,0
202509302122UTC,112602,112600,112603,112602,0
202509302123UTC,112604,112600,112603,112604,0
202509302124UTC,112604,112600,112603,112604,0
202509302125UTC,112604,112600,112603,112604,0
202509302126UTC,112604,112600,112603,112604,0
202509302127UTC,112600,112600,112603,112600,0
202509302128UTC,112600,112600,112603,112600,0
202509302129UTC,112600,112600,112605,112600,0
202509302130UTC,112600,112600,112605,112600,0
202509302131UTC,112600,112600,112602,112600,0
202509302132UTC,112600,112600,112602,112600,0
202509302133UTC,112600,112600,112602,112600,0
202509302134UTC,112602,112698,112780,112602,0
202509302135UTC,112602,112619,112734,112602,0
202509302136UTC,112602,112619,112734,112602,0
202509302137UTC,112615,112618,112739,112615,0
202509302138UTC,112615,112618,112739,112615,0
202509302139UTC,112615,112619,112722,112615,0
202509302140UTC,112615,112619,112722,112615,0
202509302141UTC,112615,112604,112612,112615,0
202509302142UTC,112615,112604,112612,112615,0
202509302143UTC,112604,112600,112609,112604,0
202509302144UTC,112604,112600,112609,112604,0
202509302145UTC,112604,112600,112606,112604,0
202509302146UTC,112604,112600,112606,112604,0
202509302147UTC,112600,112600,112605,112600,0
202509302148UTC,112600,112600,112605,112600,0
202509302149UTC,112600,112600,112605,112600,0
202509302150UTC,112600,112600,112605,112600,0
202509302151UTC,112600,112600,112611,112600,0
202509302152UTC,112600,112600,112611,112600,0
202509302153UTC,112600,112600,112609,112600,0
202509302154UTC,112600,112600,112609,112600,0
202509302155UTC,112600,112600,112609,112600,0
202509302156UTC,112600,112600,112609,112600,0
202509302157UTC,112611,112603,112611,112611,0
202509302158UTC,112611,112603,112611,112611,0
202509302159UTC,112611,112606,112611,112611,0
202509302200UTC,112611,112606,112611,112611,0
202509302201UTC,112611,112600,112605,112611,0
202509302202UTC,112611,112600,112605,112611,0
202509302203UTC,112605,112600,112611,112605,0
202509302204UTC,112605,112600,112611,112605,0
202509302205UTC,112605,112600,112606,112605,0
202509302206UTC,112605,112600,112606,112605,0
202509302207UTC,112606,112600,112606,112606,0
202509302208UTC,112606,112600,112606,112606,0
202509302209UTC,112606,112601,112606,112606,0
202509302210UTC,112606,112601,112606,112606,0
202509302211UTC,112606,112600,112608,112606,0
202509302212UTC,112606,112600,112608,112606,0
202509302213UTC,112608,112600,112608,112608,0
202509302214UTC,112608,112600,112608,112608,0
202509302215UTC,112608,112600,112612,112608,0
202509302216UTC,112608,112600,112612,112608,0
202509302217UTC,112612,112603,112734,112612,0
202509302218UTC,112612,112603,112734,112612,0
202509302219UTC,112612,112600,112665,112612,0
202509302220UTC,112612,112600,112665,112612,0
202509302221UTC,112612,112600,112718,112612,0
202509302222UTC,112612,112600,112718,112612,0
202509302223UTC,112600,112610,112739,112600,0
202509302224UTC,112600,112610,112739,112600,0
202509302225UTC,112600,112602,112670,112600,0
202509302226UTC,112600,112602,112670,112600,0
202509302227UTC,0,0,0,0,0
202509302228UTC,112601,112600,112601,112601,0
202509302229UTC,112601,112602,112739,112601,0
202509302230UTC,112601,112602,112739,112601,0
202509302231UTC,112601,112600,112635,112601,0
202509302232UTC,112601,112600,112635,112601,0
202509302233UTC,112635,112601,112635,112635,0
202509302234UTC,112635,112601,112635,112635,0
202509302235UTC,0,0,0,0,0
202509302236UTC,112635,112600,112601,112635,0
202509302237UTC,112636,112600,112601,112636,0
202509302238UTC,112636,112600,112601,112636,0
202509302239UTC,112636,112600,112601,112636,0
202509302240UTC,112636,112600,112601,112636,0
202509302241UTC,112636,112600,112601,112636,0
202509302242UTC,112636,112600,112601,112636,0
202509302243UTC,112600,112601,112699,112600,0
202509302244UTC,112600,112601,112699,112600,0
202509302245UTC,112600,112601,112699,112600,0
202509302246UTC,112600,112601,112699,112600,0
202509302247UTC,112600,112600,112601,112600,0
202509302248UTC,112600,112600,112601,112600,0
202509302249UTC,112600,112600,112601,112600,0
202509302250UTC,112600,112600,112601,112600,0
202509302251UTC,112600,112600,112640,112600,0
202509302252UTC,112600,112600,112640,112600,0
202509302253UTC,112640,112600,112630,112640,0
202509302254UTC,112640,112600,112630,112640,0
202509302255UTC,112640,112600,112679,112640,0
202509302256UTC,112640,112600,112679,112640,0
202509302257UTC,112738,112602,112737,112738,0
202509302258UTC,112738,112602,112737,112738,0
202509302259UTC,112738,112601,112735,112738,0
202509302300UTC,112738,112601,112735,112738,0
202509302301UTC,112738,112600,112714,112738,0
202509302302UTC,112738,112600,112714,112738,0
202509302303UTC,112600,112600,112730,112600,0
202509302304UTC,112600,112600,112730,112600,0
202509302305UTC,112600,112588,112730,112600,0
202509302306UTC,112600,112588,112730,112600,0
202509302307UTC,112730,112661,112730,112730,0
202509302308UTC,112730,112661,112730,112730,0
202509302309UTC,112730,112730,112731,112730,0
202509302310UTC,112730,112730,112731,112730,0
202509302311UTC,112730,112662,112730,112730,0
202509302312UTC,112730,112662,112730,112730,0
202509302313UTC,112662,112726,112728,112662,0
202509302314UTC,112662,112726,112728,112662,0
202509302315UTC,112662,112640,112695,112662,0
202509302316UTC,112662,112640,112695,112662,0
202509302317UTC,112695,112695,112728,112695,0
202509302318UTC,112695,112695,112728,112695,0
202509302319UTC,112695,112641,112727,112695,0
202509302320UTC,112695,112641,112727,112695,0
202509302321UTC,112695,112641,112698,112695,0
202509302322UTC,112695,112641,112698,112695,0
202509302323UTC,112641,112521,112578,112641,0
202509302324UTC,112641,112521,112578,112641,0
202509302325UTC,112641,112522,112598,112641,0
202509302326UTC,112641,112522,112598,112641,0
202509302327UTC,112522,112522,112596,112522,0
202509302328UTC,112522,112522,112596,112522,0
202509302329UTC,112522,112502,112596,112522,0
202509302330UTC,112522,112502,112596,112522,0
202509302331UTC,112522,112523,112592,112522,0
202509302332UTC,112522,112523,112592,112522,0
202509302333UTC,112592,112526,112739,112592,0
202509302334UTC,112592,112526,112739,112592,0
202509302335UTC,112592,112512,112525,112592,0
202509302336UTC,112592,112512,112525,112592,0
202509302337UTC,112522,112535,112638,112522,0
202509302338UTC,112522,112535,112638,112522,0
202509302339UTC,112522,112522,112589,112522,0
202509302340UTC,112522,112522,112589,112522,0
202509302341UTC,112522,112523,112586,112522,0
202509302342UTC,112522,112523,112586,112522,0
202509302343UTC,112523,112514,112579,112523,0
202509302344UTC,112523,112514,112579,112523,0
202509302345UTC,112523,112515,112575,112523,0
202509302346UTC,112523,112515,112575,112523,0
202509302347UTC,112514,112514,112570,112514,0
202509302348UTC,112514,112514,112570,112514,0
202509302349UTC,112514,112530,112578,112514,0
202509302350UTC,112514,112530,112578,112514,0
202509302351UTC,112514,112530,112578,112514,0
202509302352UTC,112514,112530,112578,112514,0
202509302353UTC,112578,112530,112573,112578,0
202509302354UTC,112578,112530,112573,112578,0
202509302355UTC,112578,112530,112552,112578,0
202509302356UTC,112578,112530,112552,112578,0
202509302357UTC,112572,112515,112573,112572,0
202509302358UTC,112572,112515,112573,112572,0
202509302359UTC,112572,112516,112572,112572,0
202510010000UTC,112572,112516,112572,112572,0
202510010001UTC,112572,112516,112544,112572,0
202510010002UTC,112572,112516,112544,112572,0
202510010003UTC,112544,112522,112544,112544,0
202510010004UTC,112544,112522,112544,112544,0
202510010005UTC,112544,112522,112540,112544,0
202510010006UTC,112544,112522,112540,112544,0
202510010007UTC,112522,112522,112539,112522,0
202510010008UTC,112522,112522,112539,112522,0
202510010009UTC,112522,112522,112539,112522,0
202510010010UTC,112522,112522,112539,112522,0
202510010011UTC,112522,112522,112530,112522,0
202510010012UTC,112522,112522,112530,112522,0
202510010013UTC,112522,112522,112530,112522,0
202510010014UTC,112522,112522,112530,112522,0
202510010015UTC,112522,112526,112530,112522,0
202510010016UTC,112522,112526,112530,112522,0
202510010017UTC,112530,112522,112530,112530,0
202510010018UTC,112530,112522,112530,112530,0
202510010019UTC,112530,112514,112530,112530,0
202510010020UTC,112530,112514,112530,112530,0
202510010021UTC,112530,112514,112539,112530,0
202510010022UTC,112530,112514,112539,112530,0
202510010023UTC,112514,112514,112539,112514,0
202510010024UTC,112514,112514,112539,112514,0
202510010025UTC,112514,112514,112539,112514,0
202510010026UTC,112514,112514,112539,112514,0
202510010027UTC,112514,112514,112539,112514,0
202510010028UTC,112514,112514,112539,112514,0
202510010029UTC,112514,112514,112539,112514,0
202510010030UTC,112514,112514,112539,112514,0
202510010031UTC,112514,112514,112527,112514,0
202510010032UTC,112514,112514,112527,112514,0
202510010033UTC,112527,112514,112526,112527,0
202510010034UTC,112527,112514,112526,112527,0
202510010035UTC,112527,112504,112526,112527,0
202510010036UTC,112527,112504,112526,112527,0
202510010037UTC,112525,112504,112525,112525,0
202510010038UTC,112525,112504,112525,112525,0
202510010039UTC,112525,112504,112525,112525,0
202510010040UTC,112525,112504,112525,112525,0
202510010041UTC,112525,112504,112525,112525,0
202510010042UTC,112525,112504,112525,112525,0
202510010043UTC,112504,112515,112525,112504,0
202510010044UTC,112504,112515,112525,112504,0
202510010045UTC,112504,112504,112514,112504,0
202510010046UTC,112504,112504,112514,112504,0
202510010047UTC,112518,112503,112504,112518,0
202510010048UTC,112518,112503,112504,112518,0
202510010049UTC,112518,112503,112504,112518,0
202510010050UTC,112518,112503,112504,112518,0
202510010051UTC,112518,112503,112504,112518,0
202510010052UTC,112518,112503,112504,112518,0
202510010053UTC,112503,112503,112504,112503,0
202510010054UTC,112503,112503,112504,112503,0
202510010055UTC,112503,112503,112504,112503,0
202510010056UTC,112503,112503,112504,112503,0
202510010057UTC,112502,112503,112504,112502,0
202510010058UTC,112502,112503,112504,112502,0
202510010059UTC,112502,112504,112573,112502,0
202510010100UTC,112502,112504,112573,112502,0
202510010101UTC,112502,112504,112573,112502,0
202510010102UTC,112502,112504,112573,112502,0
202510010103UTC,112503,112502,112539,112503,0
202510010104UTC,112503,112502,112539,112503,0
202510010105UTC,112503,112503,112572,112503,0
202510010106UTC,112503,112503,112572,112503,0
202510010107UTC,112573,112503,112573,112573,0
202510010108UTC,112573,112503,112573,112573,0
202510010109UTC,112573,112503,112572,112573,0
202510010110UTC,112573,112503,112572,112573,0
202510010111UTC,112573,112501,112573,112573,0
202510010112UTC,112573,112501,112573,112573,0
202510010113UTC,112500,112503,112572,112500,0
202510010114UTC,112500,112503,112572,112500,0
202510010115UTC,112500,112501,112569,112500,0
202510010116UTC,112500,112501,112569,112500,0
202510010117UTC,112503,112504,112578,112503,0
202510010118UTC,112503,112504,112578,112503,0
202510010119UTC,112503,112504,112578,112503,0
202510010120UTC,112503,112504,112578,112503,0
202510010121UTC,112503,112504,112577,112503,0
202510010122UTC,112503,112504,112577,112503,0
202510010123UTC,112577,112510,112591,112577,0
202510010124UTC,112577,112510,112591,112577,0
202510010125UTC,112577,112522,112591,112577,0
202510010126UTC,112577,112522,112591,112577,0
202510010127UTC,112509,112503,112579,112509,0
202510010128UTC,112509,112503,112579,112509,0
202510010129UTC,112509,112516,112659,112509,0
202510010130UTC,112509,112516,112659,112509,0
202510010131UTC,112509,112515,112659,112509,0
202510010132UTC,112509,112515,112659,112509,0
202510010133UTC,112518,112500,112530,112518,0
202510010134UTC,112518,112500,112530,112518,0
202510010135UTC,112518,112622,112623,112518,0
202510010136UTC,112518,112622,112623,112518,0
202510010137UTC,112623,112506,112710,112623,0
202510010138UTC,112623,112506,112710,112623,0
202510010139UTC,112623,112524,112710,112623,0
202510010140UTC,112623,112524,112710,112623,0
202510010141UTC,112623,112555,112700,112623,0
202510010142UTC,112623,112555,112700,112623,0
202510010143UTC,112700,112579,112700,112700,0
202510010144UTC,112700,112579,112700,112700,0
202510010145UTC,112700,112519,112575,112700,0
202510010146UTC,112700,112519,112575,112700,0
202510010147UTC,112519,112502,112574,112519,0
202510010148UTC,112519,112502,112574,112519,0
202510010149UTC,112519,112507,112572,112519,0
202510010150UTC,112519,112507,112572,112519,0
202510010151UTC,112519,112507,112575,112519,0
202510010152UTC,112519,112507,112575,112519,0
202510010153UTC,112575,112535,112705,112575,0
202510010154UTC,112575,112535,112705,112575,0
202510010155UTC,112575,112537,112699,112575,0
202510010156UTC,112575,112537,112699,112575,0
202510010157UTC,112685,112540,112599,112685,0
202510010158UTC,112685,112540,112599,112685,0
202510010159UTC,112685,112540,112599,112685,0
202510010200UTC,112685,112540,112599,112685,0
202510010201UTC,112685,112536,112659,112685,0
202510010202UTC,112685,112536,112659,112685,0
202510010203UTC,112659,112501,112535,112659,0
202510010204UTC,112659,112501,112535,112659,0
202510010205UTC,112659,112500,112534,112659,0
202510010206UTC,112659,112500,112534,112659,0
202510010207UTC,112500,112500,112534,112500,0
202510010208UTC,112500,112500,112534,112500,0
202510010209UTC,112500,112517,112534,112500,0
202510010210UTC,112500,112517,112534,112500,0
202510010211UTC,112500,112517,112574,112500,0
202510010212UTC,112500,112517,112574,112500,0
202510010213UTC,112517,112517,112574,112517,0
202510010214UTC,112517,112517,112574,112517,0
202510010215UTC,112517,112502,112571,112517,0
202510010216UTC,112517,112502,112571,112517,0
202510010217UTC,112502,112502,112570,112502,0
202510010218UTC,112502,112502,112570,112502,0
202510010219UTC,112502,112500,112536,112502,0
202510010220UTC,112502,112500,112536,112502,0
202510010221UTC,112502,112500,112536,112502,0
202510010222UTC,112502,112500,112536,112502,0
202510010223UTC,112536,112500,112502,112536,0
202510010224UTC,112536,112500,112502,112536,0
202510010225UTC,112536,112500,112502,112536,0
202510010226UTC,112536,112500,112502,112536,0
202510010227UTC,112535,112519,112535,112535,0
202510010228UTC,112535,112519,112535,112535,0
202510010229UTC,112535,112502,112519,112535,0
202510010230UTC,112535,112502,112519,112535,0
202510010231UTC,112535,112500,112502,112535,0
202510010232UTC,112535,112500,112502,112535,0
202510010233UTC,112500,112500,112502,112500,0
202510010234UTC,112500,112500,112502,112500,0
202510010235UTC,112500,112501,112502,112500,0
202510010236UTC,112500,112501,112502,112500,0
202510010237UTC,112502,112500,112501,112502,0
202510010238UTC,112502,112500,112501,112502,0
202510010239UTC,112502,112500,112501,112502,0
202510010240UTC,112502,112500,112501,112502,0
202510010241UTC,112502,112500,112501,112502,0
202510010242UTC,112502,112500,112501,112502,0
202510010243UTC,112501,112500,112501,112501,0
202510010244UTC,112501,112500,112501,112501,0
202510010245UTC,112501,112500,112501,112501,0
202510010246UTC,112501,112500,112501,112501,0
202510010247UTC,112501,112500,112501,112501,0
202510010248UTC,112501,112500,112501,112501,0
202510010249UTC,112501,112500,112501,112501,0
202510010250UTC,112501,112500,112501,112501,0
202510010251UTC,112501,112500,112501,112501,0
202510010252UTC,112501,112500,112501,112501,0
202510010253UTC,112501,112500,112501,112501,0
202510010254UTC,112501,112500,112501,112501,0
202510010255UTC,112501,112500,112511,112501,0
202510010256UTC,112501,112500,112511,112501,0
202510010257UTC,112500,112500,112506,112500,0
202510010258UTC,112500,112500,112506,112500,0
202510010259UTC,112500,112500,112535,112500,0
202510010300UTC,112500,112500,112535,112500,0
202510010301UTC,112500,112501,112574,112500,0
202510010302UTC,112500,112501,112574,112500,0
202510010303UTC,112501,112500,112536,112501,0
202510010304UTC,112501,112500,112536,112501,0
202510010305UTC,112501,112532,112709,112501,0
202510010306UTC,112501,112532,112709,112501,0
202510010307UTC,112689,112566,112689,112689,0
202510010308UTC,112689,112566,112689,112689,0
202510010309UTC,112689,112627,112680,112689,0
202510010310UTC,112689,112627,112680,112689,0
202510010311UTC,112689,112627,112629,112689,0
202510010312UTC,112689,112627,112629,112689,0
202510010313UTC,112627,112627,112699,112627,0
202510010314UTC,112627,112627,112699,112627,0
202510010315UTC,112627,112628,112707,112627,0
202510010316UTC,112627,112628,112707,112627,0
202510010317UTC,112712,112630,112714,112712,0
202510010318UTC,112712,112630,112714,112712,0
202510010319UTC,112712,112630,112708,112712,0
202510010320UTC,112712,112630,112708,112712,0
202510010321UTC,112712,112669,112714,112712,0
202510010322UTC,112712,112669,112714,112712,0
202510010323UTC,112714,112700,112715,112714,0
202510010324UTC,112714,112700,112715,112714,0
202510010325UTC,112714,112700,112715,112714,0
202510010326UTC,112714,112700,112715,112714,0
202510010327UTC,112711,112707,112730,112711,0
202510010328UTC,112711,112707,112730,112711,0
202510010329UTC,112711,112707,112730,112711,0
202510010330UTC,112711,112707,112730,112711,0
202510010331UTC,112711,112700,112730,112711,0
202510010332UTC,112711,112700,112730,112711,0
202510010333UTC,112700,112700,112710,112700,0
202510010334UTC,112700,112700,112710,112700,0
202510010335UTC,112700,112630,112737,112700,0
202510010336UTC,112700,112630,112737,112700,0
202510010337UTC,112739,112685,112700,112739,0
202510010338UTC,112739,112685,112700,112739,0
202510010339UTC,112739,112714,112739,112739,0
202510010340UTC,112739,112714,112739,112739,0
202510010341UTC,112739,112651,112700,112739,0
202510010342UTC,112739,112651,112700,112739,0
202510010343UTC,112651,112650,112700,112651,0
202510010344UTC,112651,112650,112700,112651,0
202510010345UTC,112651,112650,112700,112651,0
202510010346UTC,112651,112650,112700,112651,0
202510010347UTC,112700,112635,112713,112700,0
202510010348UTC,112700,112635,112713,112700,0
202510010349UTC,112700,112637,112713,112700,0
202510010350UTC,112700,112637,112713,112700,0
202510010351UTC,112700,112676,112713,112700,0
202510010352UTC,112700,112676,112713,112700,0
202510010353UTC,112676,112718,112740,112676,0
202510010354UTC,112676,112718,112740,112676,0
202510010355UTC,112676,112695,112740,112676,0
202510010356UTC,112676,112695,112740,112676,0
202510010357UTC,112760,112698,112758,112760,0
202510010358UTC,112760,112698,112758,112760,0
202510010359UTC,112760,112733,112769,112760,0
202510010400UTC,112760,112733,112769,112760,0
202510010401UTC,112760,112733,112770,112760,0
202510010402UTC,112760,112733,112770,112760,0
202510010403UTC,112770,112791,112800,112770,0
202510010404UTC,112770,112791,112800,112770,0
202510010405UTC,112770,112776,112811,112770,0
202510010406UTC,112770,112776,112811,112770,0
202510010407UTC,112733,112696,112698,112733,0
202510010408UTC,112733,112696,112698,112733,0
202510010409UTC,112733,112636,112676,112733,0
202510010410UTC,112733,112636,112676,112733,0
202510010411UTC,112733,112629,112632,112733,0
202510010412UTC,112733,112629,112632,112733,0
202510010413UTC,112632,112629,112630,112632,0
202510010414UTC,112632,112629,112630,112632,0
202510010415UTC,112632,112629,112630,112632,0
202510010416UTC,112632,112629,112630,112632,0
202510010417UTC,112630,112629,112630,112630,0
202510010418UTC,112630,112629,112630,112630,0
202510010419UTC,112630,112630,112632,112630,0
202510010420UTC,112630,112630,112632,112630,0
202510010421UTC,112630,112672,112680,112630,0
202510010422UTC,112630,112672,112680,112630,0
202510010423UTC,112664,112676,112698,112664,0
202510010424UTC,112664,112676,112698,112664,0
202510010425UTC,112664,112687,112698,112664,0
202510010426UTC,112664,112687,112698,112664,0
202510010427UTC,112810,112689,112811,112810,0
202510010428UTC,112810,112689,112811,112810,0
202510010429UTC,112810,112689,112810,112810,0
202510010430UTC,112810,112689,112810,112810,0
202510010431UTC,112810,112710,112833,112810,0
202510010432UTC,112810,112710,112833,112810,0
202510010433UTC,112832,112690,112799,112832,0
