202509282233UTC,108930,108914,108921,108930,0
202509282234UTC,108930,108914,108921,108930,0
202509282235UTC,108930,108900,108911,108930,0
202509282236UTC,108930,108900,108911,108930,0
202509282237UTC,108921,108900,108921,108921,0
202509282238UTC,108921,108900,108921,108921,0
202509282239UTC,108921,108902,108997,108921,0
202509282240UTC,108921,108902,108997,108921,0
202509282241UTC,108921,108903,108998,108921,0
202509282242UTC,108921,108903,108998,108921,0
202509282243UTC,108998,108909,109000,108998,0
202509282244UTC,108998,108909,109000,108998,0
202509282245UTC,108998,108910,108999,108998,0
202509282246UTC,108998,108910,108999,108998,0
202509282247UTC,108970,108911,109000,108970,0
202509282248UTC,108970,108911,109000,108970,0
202509282249UTC,108970,108905,108952,108970,0
202509282250UTC,108970,108905,108952,108970,0
202509282251UTC,108970,108903,108998,108970,0
202509282252UTC,108970,108903,108998,108970,0
202509282253UTC,108998,108998,109000,108998,0
202509282254UTC,108998,108998,109000,108998,0
202509282255UTC,108998,108905,108969,108998,0
202509282256UTC,108998,108905,108969,108998,0
202509282257UTC,109000,108902,109000,109000,0
202509282258UTC,109000,108902,109000,109000,0
202509282259UTC,109000,108921,108997,109000,0
202509282300UTC,109000,108921,108997,109000,0
202509282301UTC,109000,108918,108997,109000,0
202509282302UTC,109000,108918,108997,109000,0
202509282303UTC,109067,108901,108910,109067,0
202509282304UTC,109067,108901,108910,109067,0
202509282305UTC,109067,108912,109060,109067,0
202509282306UTC,109067,108912,109060,109067,0
202509282307UTC,109060,108906,109056,109060,0
202509282308UTC,109060,108906,109056,109060,0
202509282309UTC,109060,108910,109054,109060,0
202509282310UTC,109060,108910,109054,109060,0
202509282311UTC,109060,108901,109049,109060,0
202509282312UTC,109060,108901,109049,109060,0
202509282313UTC,108900,108901,108999,108900,0
202509282314UTC,108900,108901,108999,108900,0
202509282315UTC,108900,108902,108944,108900,0
202509282316UTC,108900,108902,108944,108900,0
202509282317UTC,108933,108901,108971,108933,0
202509282318UTC,108933,108901,108971,108933,0
202509282319UTC,108933,108900,108904,108933,0
202509282320UTC,108933,108900,108904,108933,0
202509282321UTC,108933,108900,108903,108933,0
202509282322UTC,108933,108900,108903,108933,0
202509282323UTC,108900,108900,108901,108900,0
202509282324UTC,108900,108900,108901,108900,0
202509282325UTC,108900,108900,108901,108900,0
202509282326UTC,108900,108900,108901,108900,0
202509282327UTC,108900,108900,108901,108900,0
202509282328UTC,108900,108900,108901,108900,0
202509282329UTC,108900,108900,108904,108900,0
202509282330UTC,108900,108900,108904,108900,0
202509282331UTC,108900,108900,108998,108900,0
202509282332UTC,108900,108900,108998,108900,0
202509282333UTC,108998,108901,108999,108998,0
202509282334UTC,108998,108901,108999,108998,0
202509282335UTC,108998,108950,109000,108998,0
202509282336UTC,108998,108950,109000,108998,0
202509282337UTC,109000,108950,109000,109000,0
202509282338UTC,109000,108950,109000,109000,0
202509282339UTC,109000,108925,108937,109000,0
202509282340UTC,109000,108925,108937,109000,0
202509282341UTC,109000,108900,108925,109000,0
202509282342UTC,109000,108900,108925,109000,0
202509282343UTC,108900,108901,108933,108900,0
202509282344UTC,108900,108901,108933,108900,0
202509282345UTC,108900,108903,108999,108900,0
202509282346UTC,108900,108903,108999,108900,0
202509282347UTC,108910,108912,108998,108910,0
202509282348UTC,108910,108912,108998,108910,0
202509282349UTC,108910,108908,108997,108910,0
202509282350UTC,108910,108908,108997,108910,0
202509282351UTC,108910,108900,108994,108910,0
202509282352UTC,108910,108900,108994,108910,0
202509282353UTC,108900,108900,108901,108900,0
202509282354UTC,108900,108900,108901,108900,0
202509282355UTC,108900,108902,108994,108900,0
202509282356UTC,108900,108902,108994,108900,0
202509282357UTC,108938,108908,108938,108938,0
202509282358UTC,108938,108908,108938,108938,0
202509282359UTC,108938,108902,108993,108938,0
202509290000UTC,108938,108902,108993,108938,0
202509290001UTC,108938,108916,109000,108938,0
202509290002UTC,108938,108916,109000,108938,0
202509290003UTC,108918,108916,108997,108918,0
202509290004UTC,108918,108916,108997,108918,0
202509290005UTC,108918,108910,108992,108918,0
202509290006UTC,108918,108910,108992,108918,0
202509290007UTC,108901,108907,108992,108901,0
202509290008UTC,108901,108907,108992,108901,0
202509290009UTC,108901,108950,108991,108901,0
202509290010UTC,108901,108950,108991,108901,0
202509290011UTC,108901,108905,108990,108901,0
202509290012UTC,108901,108905,108990,108901,0
202509290013UTC,108901,108905,108986,108901,0
202509290014UTC,108901,108905,108986,108901,0
202509290015UTC,108901,108914,108988,108901,0
202509290016UTC,108901,108914,108988,108901,0
202509290017UTC,108918,108907,108987,108918,0
202509290018UTC,108918,108907,108987,108918,0
202509290019UTC,108918,108988,108989,108918,0
202509290020UTC,108918,108988,108989,108918,0
202509290021UTC,108918,108988,108989,108918,0
202509290022UTC,108918,108988,108989,108918,0
202509290023UTC,108999,108988,109000,108999,0
202509290024UTC,108999,108988,109000,108999,0
202509290025UTC,108999,108904,108999,108999,0
202509290026UTC,108999,108904,108999,108999,0
202509290027UTC,108903,108903,108998,108903,0
202509290028UTC,108903,108903,108998,108903,0
202509290029UTC,108903,108903,108996,108903,0
202509290030UTC,108903,108903,108996,108903,0
202509290031UTC,108903,108902,108994,108903,0
202509290032UTC,108903,108902,108994,108903,0
202509290033UTC,108994,108902,108992,108994,0
202509290034UTC,108994,108902,108992,108994,0
202509290035UTC,108994,108994,108995,108994,0
202509290036UTC,108994,108994,108995,108994,0
202509290037UTC,108902,108902,108991,108902,0
202509290038UTC,108902,108902,108991,108902,0
202509290039UTC,108902,108946,108999,108902,0
202509290040UTC,108902,108946,108999,108902,0
202509290041UTC,108902,108910,108999,108902,0
202509290042UTC,108902,108910,108999,108902,0
202509290043UTC,108999,108905,108999,108999,0
202509290044UTC,108999,108905,108999,108999,0
202509290045UTC,108999,108900,108999,108999,0
202509290046UTC,108999,108900,108999,108999,0
202509290047UTC,108900,108901,108997,108900,0
202509290048UTC,108900,108901,108997,108900,0
202509290049UTC,108900,108911,108999,108900,0
202509290050UTC,108900,108911,108999,108900,0
202509290051UTC,108900,108900,108955,108900,0
202509290052UTC,108900,108900,108955,108900,0
202509290053UTC,108955,108906,108955,108955,0
202509290054UTC,108955,108906,108955,108955,0
202509290055UTC,108955,108913,108999,108955,0
202509290056UTC,108955,108913,108999,108955,0
202509290057UTC,108905,108907,108998,108905,0
202509290058UTC,108905,108907,108998,108905,0
202509290059UTC,108905,108955,108996,108905,0
202509290100UTC,108905,108955,108996,108905,0
202509290101UTC,108905,108958,108999,108905,0
202509290102UTC,108905,108958,108999,108905,0
202509290103UTC,108905,108905,108998,108905,0
202509290104UTC,108905,108905,108998,108905,0
202509290105UTC,108905,108906,108993,108905,0
202509290106UTC,108905,108906,108993,108905,0
202509290107UTC,108993,108908,108992,108993,0
202509290108UTC,108993,108908,108992,108993,0
202509290109UTC,108993,108906,108993,108993,0
202509290110UTC,108993,108906,108993,108993,0
202509290111UTC,108993,108907,108993,108993,0
202509290112UTC,108993,108907,108993,108993,0
202509290113UTC,108993,108905,108993,108993,0
202509290114UTC,108993,108905,108993,108993,0
202509290115UTC,108993,108907,108955,108993,0
202509290116UTC,108993,108907,108955,108993,0
202509290117UTC,108955,108902,108955,108955,0
202509290118UTC,108955,108902,108955,108955,0
202509290119UTC,108955,108910,108999,108955,0
202509290120UTC,108955,108910,108999,108955,0
202509290121UTC,108955,108909,108999,108955,0
202509290122UTC,108955,108909,108999,108955,0
202509290123UTC,108994,108900,108995,108994,0
202509290124UTC,108994,108900,108995,108994,0
202509290125UTC,108994,108955,108995,108994,0
202509290126UTC,108994,108955,108995,108994,0
202509290127UTC,108990,108907,108995,108990,0
202509290128UTC,108990,108907,108995,108990,0
202509290129UTC,108990,108927,108998,108990,0
202509290130UTC,108990,108927,108998,108990,0
202509290131UTC,108990,108900,108990,108990,0
202509290132UTC,108990,108900,108990,108990,0
202509290133UTC,108900,108910,108992,108900,0
202509290134UTC,108900,108910,108992,108900,0
202509290135UTC,108900,108901,108992,108900,0
202509290136UTC,108900,108901,108992,108900,0
202509290137UTC,108983,108925,108988,108983,0
202509290138UTC,108983,108925,108988,108983,0
202509290139UTC,108983,108910,108988,108983,0
202509290140UTC,108983,108910,108988,108983,0
202509290141UTC,108983,108938,108998,108983,0
202509290142UTC,108983,108938,108998,108983,0
202509290143UTC,108999,108907,108993,108999,0
202509290144UTC,108999,108907,108993,108999,0
202509290145UTC,108999,108935,108999,108999,0
202509290146UTC,108999,108935,108999,108999,0
202509290147UTC,108936,108999,109000,108936,0
202509290148UTC,108936,108999,109000,108936,0
202509290149UTC,108936,108927,109056,108936,0
202509290150UTC,108936,108927,109056,108936,0
202509290151UTC,108936,108932,109055,108936,0
202509290152UTC,108936,108932,109055,108936,0
202509290153UTC,108990,108918,109057,108990,0
202509290154UTC,108990,108918,109057,108990,0
202509290155UTC,108990,108921,108992,108990,0
202509290156UTC,108990,108921,108992,108990,0
202509290157UTC,108984,108941,108991,108984,0
202509290158UTC,108984,108941,108991,108984,0
202509290159UTC,108984,108931,108990,108984,0
202509290200UTC,108984,108931,108990,108984,0
202509290201UTC,108984,108929,108915,108984,0
202509290202UTC,108984,108929,108915,108984,0
202509290203UTC,108900,108913,108913,108900,0
202509290204UTC,108900,108913,108913,108900,0
202509290205UTC,108900,108909,108913,108900,0
202509290206UTC,108900,108909,108913,108900,0
202509290207UTC,108900,108901,108913,108900,0
202509290208UTC,108900,108901,108913,108900,0
202509290209UTC,108900,108901,108981,108900,0
202509290210UTC,108900,108901,108981,108900,0
202509290211UTC,108900,108907,108981,108900,0
202509290212UTC,108900,108907,108981,108900,0
202509290213UTC,108981,108912,108981,108981,0
202509290214UTC,108981,108912,108981,108981,0
202509290215UTC,108981,108921,109071,108981,0
202509290216UTC,108981,108921,109071,108981,0
202509290217UTC,108954,108982,109066,108954,0
202509290218UTC,108954,108982,109066,108954,0
202509290219UTC,108954,108919,108954,108954,0
202509290220UTC,108954,108919,108954,108954,0
202509290221UTC,108954,108931,109066,108954,0
202509290222UTC,108954,108931,109066,108954,0
202509290223UTC,109049,108956,109064,109049,0
202509290224UTC,109049,108956,109064,109049,0
202509290225UTC,109049,108953,109062,109049,0
202509290226UTC,109049,108953,109062,109049,0
202509290227UTC,109052,108942,109049,109052,0
202509290228UTC,109052,108942,109049,109052,0
202509290229UTC,109052,108909,109049,109052,0
202509290230UTC,109052,108909,109049,109052,0
202509290231UTC,109052,108930,109049,109052,0
202509290232UTC,109052,108930,109049,109052,0
202509290233UTC,109006,109049,109055,109006,0
202509290234UTC,109006,109049,109055,109006,0
202509290235UTC,109006,109049,109053,109006,0
202509290236UTC,109006,109049,109053,109006,0
202509290237UTC,109006,109000,109053,109006,0
202509290238UTC,109006,109000,109053,109006,0
202509290239UTC,109006,108942,109055,109006,0
202509290240UTC,109006,108942,109055,109006,0
202509290241UTC,109006,108937,109055,109006,0
202509290242UTC,109006,108937,109055,109006,0
202509290243UTC,109006,108956,109051,109006,0
202509290244UTC,109006,108956,109051,109006,0
202509290245UTC,109006,108950,109048,109006,0
202509290246UTC,109006,108950,109048,109006,0
202509290247UTC,109000,108950,109048,109000,0
202509290248UTC,109000,108950,109048,109000,0
202509290249UTC,109000,109000,109050,109000,0
202509290250UTC,109000,109000,109050,109000,0
202509290251UTC,109000,108954,109049,109000,0
202509290252UTC,109000,108954,109049,109000,0
202509290253UTC,108952,108966,109070,108952,0
202509290254UTC,108952,108966,109070,108952,0
202509290255UTC,108952,109001,109090,108952,0
202509290256UTC,108952,109001,109090,108952,0
202509290257UTC,109044,108956,109088,109044,0
202509290258UTC,109044,108956,109088,109044,0
202509290259UTC,109044,108950,109044,109044,0
202509290300UTC,109044,108950,109044,109044,0
202509290301UTC,109044,108934,108952,109044,0
202509290302UTC,109044,108934,108952,109044,0
202509290303UTC,108952,108938,109044,108952,0
202509290304UTC,108952,108938,109044,108952,0
202509290305UTC,108952,108943,109079,108952,0
202509290306UTC,108952,108943,109079,108952,0
202509290307UTC,109080,108953,109083,109080,0
202509290308UTC,109080,108953,109083,109080,0
202509290309UTC,109080,108934,109083,109080,0
202509290310UTC,109080,108934,109083,109080,0
202509290311UTC,109080,108953,109075,109080,0
202509290312UTC,109080,108953,109075,109080,0
202509290313UTC,109075,108958,109075,109075,0
202509290314UTC,109075,108958,109075,109075,0
202509290315UTC,109075,108954,109070,109075,0
202509290316UTC,109075,108954,109070,109075,0
202509290317UTC,109075,108978,109071,109075,0
202509290318UTC,109075,108978,109071,109075,0
202509290319UTC,109075,108952,108968,109075,0
202509290320UTC,109075,108952,108968,109075,0
202509290321UTC,109075,108989,109093,109075,0
202509290322UTC,109075,108989,109093,109075,0
202509290323UTC,108963,108950,109088,108963,0
202509290324UTC,108963,108950,109088,108963,0
202509290325UTC,108963,109075,109087,108963,0
202509290326UTC,108963,109075,109087,108963,0
202509290327UTC,108968,108966,109089,108968,0
202509290328UTC,108968,108966,109089,108968,0
202509290329UTC,108968,108900,108928,108968,0
202509290330UTC,108968,108900,108928,108968,0
202509290331UTC,108968,108900,108931,108968,0
202509290332UTC,108968,108900,108931,108968,0
202509290333UTC,108900,108900,108929,108900,0
202509290334UTC,108900,108900,108929,108900,0
202509290335UTC,108900,108900,108930,108900,0
202509290336UTC,108900,108900,108930,108900,0
202509290337UTC,108900,108900,108930,108900,0
202509290338UTC,108900,108900,108930,108900,0
202509290339UTC,108900,108915,108930,108900,0
202509290340UTC,108900,108915,108930,108900,0
202509290341UTC,108900,108947,109092,108900,0
202509290342UTC,108900,108947,109092,108900,0
202509290343UTC,108944,108936,109083,108944,0
202509290344UTC,108944,108936,109083,108944,0
202509290345UTC,108944,108922,108937,108944,0
202509290346UTC,108944,108922,108937,108944,0
202509290347UTC,108937,108900,108937,108937,0
202509290348UTC,108937,108900,108937,108937,0
202509290349UTC,108937,108915,108937,108937,0
202509290350UTC,108937,108915,108937,108937,0
202509290351UTC,108937,108929,108937,108937,0
202509290352UTC,108937,108929,108937,108937,0
202509290353UTC,109000,109000,109088,109000,0
202509290354UTC,109000,109000,109088,109000,0
202509290355UTC,109000,109082,108963,109000,0
202509290356UTC,109000,109082,108963,109000,0
202509290357UTC,108963,108955,108963,108963,0
202509290358UTC,108963,108955,108963,108963,0
202509290359UTC,108963,108962,108963,108963,0
202509290400UTC,108963,108962,108963,108963,0
202509290401UTC,108963,109087,109090,108963,0
202509290402UTC,108963,109087,109090,108963,0
202509290403UTC,109089,108943,108940,109089,0
202509290404UTC,109089,108943,108940,109089,0
202509290405UTC,109089,108906,109082,109089,0
202509290406UTC,109089,108906,109082,109089,0
202509290407UTC,108932,109000,108999,108932,0
202509290408UTC,108932,109000,108999,108932,0
202509290409UTC,108932,109074,109087,108932,0
202509290410UTC,108932,109074,109087,108932,0
202509290411UTC,108932,108922,109086,108932,0
202509290412UTC,108932,108922,109086,108932,0
202509290413UTC,108902,109071,109075,108902,0
202509290414UTC,108902,109071,109075,108902,0
202509290415UTC,108902,109072,109073,108902,0
202509290416UTC,108902,109072,109073,108902,0
202509290417UTC,109073,109072,109073,109073,0
202509290418UTC,109073,109072,109073,109073,0
202509290419UTC,109073,109072,109073,109073,0
202509290420UTC,109073,109072,109073,109073,0
202509290421UTC,109073,109071,109087,109073,0
202509290422UTC,109073,109071,109087,109073,0
202509290423UTC,109087,109086,109087,109087,0
202509290424UTC,109087,109086,109087,109087,0
202509290425UTC,109087,109002,109086,109087,0
202509290426UTC,109087,109002,109086,109087,0
202509290427UTC,109087,109003,109086,109087,0
202509290428UTC,109087,109003,109086,109087,0
202509290429UTC,109087,109025,109087,109087,0
202509290430UTC,109087,109025,109087,109087,0
202509290431UTC,109087,109003,109092,109087,0
202509290432UTC,109087,109003,109092,109087,0
202509290433UTC,109092,109087,109092,109092,0
202509290434UTC,109092,109087,109092,109092,0
202509290435UTC,109092,109003,109093,109092,0
202509290436UTC,109092,109003,109093,109092,0
202509290437UTC,109091,108947,109092,109091,0
202509290438UTC,109091,108947,109092,109091,0
202509290439UTC,109091,109090,109092,109091,0
202509290440UTC,109091,109090,109092,109091,0
202509290441UTC,109091,108970,109090,109091,0
202509290442UTC,109091,108970,109090,109091,0
202509290443UTC,109090,109088,109092,109090,0
202509290444UTC,109090,109088,109092,109090,0
202509290445UTC,109090,109123,109156,109090,0
202509290446UTC,109090,109123,109156,109090,0
202509290447UTC,109128,109089,109155,109128,0
202509290448UTC,109128,109089,109155,109128,0
202509290449UTC,109128,109154,109156,109128,0
202509290450UTC,109128,109154,109156,109128,0
202509290451UTC,109128,109088,109198,109128,0
202509290452UTC,109128,109088,109198,109128,0
202509290453UTC,109132,109040,109193,109132,0
202509290454UTC,109132,109040,109193,109132,0
202509290455UTC,109132,109088,109187,109132,0
202509290456UTC,109132,109088,109187,109132,0
202509290457UTC,109132,109167,109186,109132,0
202509290458UTC,109132,109167,109186,109132,0
202509290459UTC,109132,109036,109181,109132,0
202509290500UTC,109132,109036,109181,109132,0
202509290501UTC,109132,109116,109199,109132,0
202509290502UTC,109132,109116,109199,109132,0
202509290503UTC,109199,109117,109193,109199,0
202509290504UTC,109199,109117,109193,109199,0
202509290505UTC,109199,109139,109199,109199,0
202509290506UTC,109199,109139,109199,109199,0
202509290507UTC,109198,109149,109198,109198,0
202509290508UTC,109198,109149,109198,109198,0
202509290509UTC,109198,109139,109200,109198,0
202509290510UTC,109198,109139,109200,109198,0
202509290511UTC,109198,109140,109197,109198,0
202509290512UTC,109198,109140,109197,109198,0
202509290513UTC,109032,109079,109130,109032,0
202509290514UTC,109032,109079,109130,109032,0
202509290515UTC,109032,109133,109130,109032,0
202509290516UTC,109032,109133,109130,109032,0
202509290517UTC,109129,109125,109130,109129,0
202509290518UTC,109129,109125,109130,109129,0
202509290519UTC,109129,109118,109129,109129,0
202509290520UTC,109129,109118,109129,109129,0
202509290521UTC,109129,109117,109123,109129,0
202509290522UTC,109129,109117,109123,109129,0
202509290523UTC,109117,109125,109129,109117,0
202509290524UTC,109117,109125,109129,109117,0
202509290525UTC,109117,109105,109116,109117,0
202509290526UTC,109117,109105,109116,109117,0
202509290527UTC,109105,109051,109105,109105,0
202509290528UTC,109105,109051,109105,109105,0
202509290529UTC,109105,109088,109107,109105,0
202509290530UTC,109105,109088,109107,109105,0
202509290531UTC,109105,109126,109129,109105,0
202509290532UTC,109105,109126,109129,109105,0
202509290533UTC,109126,109118,109119,109126,0
202509290534UTC,109126,109118,109119,109126,0
202509290535UTC,109126,109109,109118,109126,0
202509290536UTC,109126,109109,109118,109126,0
202509290537UTC,109116,109117,109144,109116,0
202509290538UTC,109116,109117,109144,109116,0
202509290539UTC,109116,109088,109117,109116,0
202509290540UTC,109116,109088,109117,109116,0
202509290541UTC,109116,109062,109115,109116,0
202509290542UTC,109116,109062,109115,109116,0
202509290543UTC,109116,109012,109093,109116,0
202509290544UTC,109116,109012,109093,109116,0
202509290545UTC,109116,109090,109093,109116,0
202509290546UTC,109116,109090,109093,109116,0
202509290547UTC,109093,109092,109094,109093,0
202509290548UTC,109093,109092,109094,109093,0
202509290549UTC,109093,109092,109110,109093,0
202509290550UTC,109093,109092,109110,109093,0
202509290551UTC,109093,109092,109093,109093,0
202509290552UTC,109093,109092,109093,109093,0
202509290553UTC,109092,109092,109093,109092,0
202509290554UTC,109092,109092,109093,109092,0
202509290555UTC,109092,109000,109004,109092,0
202509290556UTC,109092,109000,109004,109092,0
202509290557UTC,109002,109072,109117,109002,0
202509290558UTC,109002,109072,109117,109002,0
202509290559UTC,109002,109098,109098,109002,0
202509290600UTC,109002,109098,109098,109002,0
202509290601UTC,109002,109092,109100,109002,0
202509290602UTC,109002,109092,109100,109002,0
202509290603UTC,109092,109078,109098,109092,0
202509290604UTC,109092,109078,109098,109092,0
202509290605UTC,109092,109092,109120,109092,0
202509290606UTC,109092,109092,109120,109092,0
202509290607UTC,109194,109093,109099,109194,0
202509290608UTC,109194,109093,109099,109194,0
202509290609UTC,109194,109038,109178,109194,0
202509290610UTC,109194,109038,109178,109194,0
202509290611UTC,109194,109039,109170,109194,0
202509290612UTC,109194,109039,109170,109194,0
202509290613UTC,109039,109039,109090,109039,0
202509290614UTC,109039,109039,109090,109039,0
202509290615UTC,109039,109052,109064,109039,0
202509290616UTC,109039,109052,109064,109039,0
202509290617UTC,109064,109053,109092,109064,0
202509290618UTC,109064,109053,109092,109064,0
202509290619UTC,109064,109052,109063,109064,0
202509290620UTC,109064,109052,109063,109064,0
202509290621UTC,109064,109022,109063,109064,0
202509290622UTC,109064,109022,109063,109064,0
202509290623UTC,109063,109030,109062,109063,0
202509290624UTC,109063,109030,109062,109063,0
202509290625UTC,109063,109005,109011,109063,0
202509290626UTC,109063,109005,109011,109063,0
202509290627UTC,109005,109000,109005,109005,0
202509290628UTC,109005,109000,109005,109005,0
202509290629UTC,109005,109002,109003,109005,0
202509290630UTC,109005,109002,109003,109005,0
202509290631UTC,109005,108971,109000,109005,0
202509290632UTC,109005,108971,109000,109005,0
202509290633UTC,108971,108984,108999,108971,0
202509290634UTC,108971,108984,108999,108971,0
202509290635UTC,108971,108992,108998,108971,0
202509290636UTC,108971,108992,108998,108971,0
202509290637UTC,108998,108992,108999,108998,0
202509290638UTC,108998,108992,108999,108998,0
202509290639UTC,108998,108902,108942,108998,0
202509290640UTC,108998,108902,108942,108998,0
202509290641UTC,108998,108902,108903,108998,0
202509290642UTC,108998,108902,108903,108998,0
202509290643UTC,108902,108900,108904,108902,0
202509290644UTC,108902,108900,108904,108902,0
202509290645UTC,108902,108901,108902,108902,0
202509290646UTC,108902,108901,108902,108902,0
202509290647UTC,108902,108901,108902,108902,0
202509290648UTC,108902,108901,108902,108902,0
202509290649UTC,108902,108907,108982,108902,0
202509290650UTC,108902,108907,108982,108902,0
202509290651UTC,108902,108901,108902,108902,0
202509290652UTC,108902,108901,108902,108902,0
202509290653UTC,108902,108900,108902,108902,0
202509290654UTC,108902,108900,108902,108902,0
202509290655UTC,108902,108900,108902,108902,0
202509290656UTC,108902,108900,108902,108902,0
202509290657UTC,108908,108954,108982,108908,0
202509290658UTC,108908,108954,108982,108908,0
202509290659UTC,108908,108912,108966,108908,0
202509290700UTC,108908,108912,108966,108908,0
202509290701UTC,108908,108900,108968,108908,0
202509290702UTC,108908,108900,108968,108908,0
202509290703UTC,108900,108918,108968,108900,0
202509290704UTC,108900,108918,108968,108900,0
202509290705UTC,108900,108908,108909,108900,0
202509290706UTC,108900,108908,108909,108900,0
202509290707UTC,108914,108912,108967,108914,0
202509290708UTC,108914,108912,108967,108914,0
202509290709UTC,108914,108939,108944,108914,0
202509290710UTC,108914,108939,108944,108914,0
202509290711UTC,108914,108983,108998,108914,0
202509290712UTC,108914,108983,108998,108914,0
202509290713UTC,108983,108950,108967,108983,0
202509290714UTC,108983,108950,108967,108983,0
202509290715UTC,108983,108939,108940,108983,0
202509290716UTC,108983,108939,108940,108983,0
202509290717UTC,108940,108942,108966,108940,0
202509290718UTC,108940,108942,108966,108940,0
202509290719UTC,108940,108955,108961,108940,0
202509290720UTC,108940,108955,108961,108940,0
202509290721UTC,108940,108951,108960,108940,0
202509290722UTC,108940,108951,108960,108940,0
202509290723UTC,108951,108963,108966,108951,0
202509290724UTC,108951,108963,108966,108951,0
202509290725UTC,108951,108958,108960,108951,0
202509290726UTC,108951,108958,108960,108951,0
202509290727UTC,108960,108965,108967,108960,0
202509290728UTC,108960,108965,108967,108960,0
202509290729UTC,108960,108959,108965,108960,0
202509290730UTC,108960,108959,108965,108960,0
202509290731UTC,108960,108901,108906,108960,0
202509290732UTC,108960,108901,108906,108960,0
202509290733UTC,108901,108900,108901,108901,0
202509290734UTC,108901,108900,108901,108901,0
202509290735UTC,108901,108900,108919,108901,0
202509290736UTC,108901,108900,108919,108901,0
202509290737UTC,108919,108928,108929,108919,0
202509290738UTC,108919,108928,108929,108919,0
202509290739UTC,108919,108900,108925,108919,0
202509290740UTC,108919,108900,108925,108919,0
202509290741UTC,108919,108900,108901,108919,0
202509290742UTC,108919,108900,108901,108919,0
202509290743UTC,108900,108900,108901,108900,0
202509290744UTC,108900,108900,108901,108900,0
202509290745UTC,108900,108900,108901,108900,0
202509290746UTC,108900,108900,108901,108900,0
202509290747UTC,108901,108900,108901,108901,0
202509290748UTC,108901,108900,108901,108901,0
202509290749UTC,108901,108900,108901,108901,0
202509290750UTC,108901,108900,108901,108901,0
202509290751UTC,108901,108900,108901,108901,0
202509290752UTC,108901,108900,108901,108901,0
202509290753UTC,108901,108900,108901,108901,0
202509290754UTC,108901,108900,108901,108901,0
202509290755UTC,108901,108900,108901,108901,0
202509290756UTC,108901,108900,108901,108901,0
202509290757UTC,108901,108900,108901,108901,0
202509290758UTC,108901,108900,108901,108901,0
202509290759UTC,108901,108900,108901,108901,0
202509290800UTC,108901,108900,108901,108901,0
202509290801UTC,108901,108904,108944,108901,0
202509290802UTC,108901,108904,108944,108901,0
202509290803UTC,108904,108900,108951,108904,0
202509290804UTC,108904,108900,108951,108904,0
202509290805UTC,108904,108935,108963,108904,0
202509290806UTC,108904,108935,108963,108904,0
202509290807UTC,108950,108906,108950,108950,0
202509290808UTC,108950,108906,108950,108950,0
202509290809UTC,108950,108908,108964,108950,0
202509290810UTC,108950,108908,108964,108950,0
202509290811UTC,108950,108913,108967,108950,0
202509290812UTC,108950,108913,108967,108950,0
202509290813UTC,108913,108950,108965,108913,0
202509290814UTC,108913,108950,108965,108913,0
202509290815UTC,108913,108916,108925,108913,0
202509290816UTC,108913,108916,108925,108913,0
202509290817UTC,108912,108926,108950,108912,0
202509290818UTC,108912,108926,108950,108912,0
202509290819UTC,108912,108953,108950,108912,0
202509290820UTC,108912,108953,108950,108912,0
202509290821UTC,108912,108966,108967,108912,0
202509290822UTC,108912,108966,108967,108912,0
202509290823UTC,108967,108978,108980,108967,0
202509290824UTC,108967,108978,108980,108967,0
202509290825UTC,108967,109065,109100,108967,0
202509290826UTC,108967,109065,109100,108967,0
202509290827UTC,109081,109071,109144,109081,0
202509290828UTC,109081,109071,109144,109081,0
202509290829UTC,109081,109146,109305,109081,0
202509290830UTC,109081,109146,109305,109081,0
202509290831UTC,109081,109198,109335,109081,0
202509290832UTC,109081,109198,109335,109081,0
202509290833UTC,109314,109172,109427,109314,0
202509290834UTC,109314,109172,109427,109314,0
202509290835UTC,109314,109348,109416,109314,0
202509290836UTC,109314,109348,109416,109314,0
202509290837UTC,109414,109409,109414,109414,0
202509290838UTC,109414,109409,109414,109414,0
202509290839UTC,109414,109352,109365,109414,0
202509290840UTC,109414,109352,109365,109414,0
202509290841UTC,109414,109378,109387,109414,0
202509290842UTC,109414,109378,109387,109414,0
202509290843UTC,109387,109346,109370,109387,0
202509290844UTC,109387,109346,109370,109387,0
202509290845UTC,109387,109387,109388,109387,0
202509290846UTC,109387,109387,109388,109387,0
202509290847UTC,109388,109409,109408,109388,0
202509290848UTC,109388,109409,109408,109388,0
202509290849UTC,109388,109398,109567,109388,0
202509290850UTC,109388,109398,109567,109388,0
202509290851UTC,109388,109375,109483,109388,0
202509290852UTC,109388,109375,109483,109388,0
202509290853UTC,109547,109429,109556,109547,0
202509290854UTC,109547,109429,109556,109547,0
202509290855UTC,109547,109484,109547,109547,0
202509290856UTC,109547,109484,109547,109547,0
202509290857UTC,109548,109577,109577,109548,0
202509290858UTC,109548,109577,109577,109548,0
202509290859UTC,109548,109574,109565,109548,0
202509290900UTC,109548,109574,109565,109548,0
202509290901UTC,109548,109577,109578,109548,0
202509290902UTC,109548,109577,109578,109548,0
202509290903UTC,109578,109640,109644,109578,0
202509290904UTC,109578,109640,109644,109578,0
202509290905UTC,109578,109658,109671,109578,0
202509290906UTC,109578,109658,109671,109578,0
202509290907UTC,109700,109791,109798,109700,0
202509290908UTC,109700,109791,109798,109700,0
