202510131814UTC,112265,112261,112265,112265,0
202510131815UTC,112265,112266,112279,112265,0
202510131816UTC,112265,112266,112279,112265,0
202510131817UTC,112399,112307,112399,112399,0
202510131818UTC,112399,112307,112399,112399,0
202510131819UTC,112399,112350,112399,112399,0
202510131820UTC,112399,112350,112399,112399,0
202510131821UTC,112399,112296,112350,112399,0
202510131822UTC,112399,112296,112350,112399,0
202510131823UTC,112350,112290,112350,112350,0
202510131824UTC,112350,112290,112350,112350,0
202510131825UTC,112350,112283,112322,112350,0
202510131826UTC,112350,112283,112322,112350,0
202510131827UTC,112289,112283,112289,112289,0
202510131828UTC,112289,112283,112289,112289,0
202510131829UTC,112289,112287,112349,112289,0
202510131830UTC,112289,112287,112349,112289,0
202510131831UTC,112289,112290,112389,112289,0
202510131832UTC,112289,112290,112389,112289,0
202510131833UTC,112280,112291,112390,112280,0
202510131834UTC,112280,112291,112390,112280,0
202510131835UTC,112280,112295,112390,112280,0
202510131836UTC,112280,112295,112390,112280,0
202510131837UTC,112277,112281,112390,112277,0
202510131838UTC,112277,112281,112390,112277,0
202510131839UTC,112277,112291,112384,112277,0
202510131840UTC,112277,112291,112384,112277,0
202510131841UTC,0,0,0,0,0
202510131842UTC,112277,112283,112384,112277,0
202510131843UTC,0,0,0,0,0
202510131844UTC,112384,112282,112384,112384,0
202510131845UTC,112384,112282,112384,112384,0
202510131846UTC,0,0,0,0,0
202510131847UTC,112384,112269,112390,112384,0
202510131848UTC,112391,112301,112391,112391,0
202510131849UTC,112391,112281,112397,112391,0
202510131850UTC,112391,112281,112397,112391,0
202510131851UTC,112391,112269,112398,112391,0
202510131852UTC,112391,112269,112398,112391,0
202510131853UTC,112391,112269,112398,112391,0
202510131854UTC,112265,112269,112398,112265,0
202510131855UTC,112265,112262,112387,112265,0
202510131856UTC,112265,112262,112387,112265,0
202510131857UTC,112212,112250,112353,112212,0
202510131858UTC,112212,112250,112353,112212,0
202510131859UTC,112212,112185,112200,112212,0
202510131900UTC,112212,112185,112200,112212,0
202510131901UTC,112212,112148,112197,112212,0
202510131902UTC,112212,112148,112197,112212,0
202510131903UTC,112183,112150,112166,112183,0
202510131904UTC,112183,112150,112166,112183,0
202510131905UTC,112183,112156,112194,112183,0
202510131906UTC,112183,112156,112194,112183,0
202510131907UTC,112179,112178,112179,112179,0
202510131908UTC,112179,112178,112179,112179,0
202510131909UTC,112179,112147,112175,112179,0
202510131910UTC,112179,112147,112175,112179,0
202510131911UTC,112179,112147,112158,112179,0
202510131912UTC,112179,112147,112158,112179,0
202510131913UTC,112160,112150,112179,112160,0
202510131914UTC,112160,112150,112179,112160,0
202510131915UTC,112160,112147,112198,112160,0
202510131916UTC,112160,112147,112198,112160,0
202510131917UTC,112160,112147,112198,112160,0
202510131918UTC,112143,112144,112200,112143,0
202510131919UTC,112143,112143,112144,112143,0
202510131920UTC,112143,112143,112144,112143,0
202510131921UTC,112143,112143,112144,112143,0
202510131922UTC,112143,112143,112144,112143,0
202510131923UTC,112153,112156,112210,112153,0
202510131924UTC,112153,112156,112210,112153,0
202510131925UTC,112153,112143,112159,112153,0
202510131926UTC,112153,112143,112159,112153,0
202510131927UTC,112183,112154,112183,112183,0
202510131928UTC,112183,112154,112183,112183,0
202510131929UTC,112183,112112,112149,112183,0
202510131930UTC,112183,112112,112149,112183,0
202510131931UTC,112183,112112,112149,112183,0
202510131932UTC,112183,112121,112127,112183,0
202510131933UTC,112130,112136,112159,112130,0
202510131934UTC,112130,112136,112159,112130,0
202510131935UTC,112130,112073,112182,112130,0
202510131936UTC,112130,112073,112182,112130,0
202510131937UTC,112191,112179,112191,112191,0
202510131938UTC,112191,112179,112191,112191,0
202510131939UTC,112191,112164,112191,112191,0
202510131940UTC,112191,112164,112191,112191,0
202510131941UTC,112191,112164,112191,112191,0
202510131942UTC,112191,112189,112212,112191,0
202510131943UTC,112191,112189,112212,112191,0
202510131944UTC,112052,112030,112050,112052,0
202510131945UTC,112052,112002,112007,112052,0
202510131946UTC,112052,112002,112007,112052,0
202510131947UTC,112052,112002,112007,112052,0
202510131948UTC,111981,111980,111981,111981,0
202510131949UTC,111981,111990,111999,111981,0
202510131950UTC,111981,111990,111999,111981,0
202510131951UTC,111981,111990,111991,111981,0
202510131952UTC,111981,111990,111991,111981,0
202510131953UTC,111981,111984,111986,111981,0
202510131954UTC,111981,111984,111986,111981,0
202510131955UTC,111981,111984,111986,111981,0
202510131956UTC,111981,111984,111986,111981,0
202510131957UTC,111989,111987,111989,111989,0
202510131958UTC,111989,111987,111989,111989,0
202510131959UTC,111989,111990,111993,111989,0
202510132000UTC,111989,111990,111993,111989,0
202510132001UTC,111989,111984,111990,111989,0
202510132002UTC,111989,111984,111990,111989,0
202510132003UTC,111984,111987,111990,111984,0
202510132004UTC,111984,111987,111990,111984,0
202510132005UTC,111984,111988,111990,111984,0
202510132006UTC,111984,111988,111990,111984,0
202510132007UTC,111993,111988,111993,111993,0
202510132008UTC,111993,111988,111993,111993,0
202510132009UTC,111993,111991,111993,111993,0
202510132010UTC,111993,111991,111993,111993,0
202510132011UTC,111993,111990,111993,111993,0
202510132012UTC,111993,111990,111993,111993,0
202510132013UTC,111989,111987,111994,111989,0
202510132014UTC,111989,111987,111994,111989,0
202510132015UTC,111989,111984,111998,111989,0
202510132016UTC,111989,111984,111998,111989,0
202510132017UTC,111999,111991,111999,111999,0
202510132018UTC,111999,111991,111999,111999,0
202510132019UTC,111999,111990,111999,111999,0
202510132020UTC,111999,111990,111999,111999,0
202510132021UTC,111999,112020,112049,111999,0
202510132022UTC,111999,112020,112049,111999,0
202510132023UTC,111989,111984,111986,111989,0
202510132024UTC,111989,111984,111986,111989,0
202510132025UTC,111989,111987,111989,111989,0
202510132026UTC,111989,111987,111989,111989,0
202510132027UTC,111990,111991,112048,111990,0
202510132028UTC,111990,111991,112048,111990,0
202510132029UTC,111990,111991,112024,111990,0
202510132030UTC,111990,111991,112024,111990,0
202510132031UTC,111990,111990,112007,111990,0
202510132032UTC,111990,111990,112007,111990,0
202510132033UTC,111990,111990,112007,111990,0
202510132034UTC,112000,111991,112000,112000,0
202510132035UTC,112000,112002,112048,112000,0
202510132036UTC,112000,112002,112048,112000,0
202510132037UTC,112049,112001,112049,112049,0
202510132038UTC,112049,112001,112049,112049,0
202510132039UTC,112049,112048,112049,112049,0
202510132040UTC,112049,112048,112049,112049,0
202510132041UTC,112049,112059,112095,112049,0
202510132042UTC,112049,112059,112095,112049,0
202510132043UTC,112177,112071,112166,112177,0
202510132044UTC,112177,112071,112166,112177,0
202510132045UTC,112177,112151,112165,112177,0
202510132046UTC,112177,112151,112165,112177,0
202510132047UTC,112165,112154,112165,112165,0
202510132048UTC,112165,112154,112165,112165,0
202510132049UTC,112165,112181,112191,112165,0
202510132050UTC,112165,112181,112191,112165,0
202510132051UTC,112165,112206,112210,112165,0
202510132052UTC,112165,112206,112210,112165,0
202510132053UTC,112210,112230,112378,112210,0
202510132054UTC,112210,112230,112378,112210,0
202510132055UTC,112210,112283,112378,112210,0
202510132056UTC,112210,112283,112378,112210,0
202510132057UTC,112349,112339,112349,112349,0
202510132058UTC,112349,112339,112349,112349,0
202510132059UTC,112349,112223,112347,112349,0
202510132100UTC,112349,112223,112347,112349,0
202510132101UTC,112349,112209,112299,112349,0
202510132102UTC,112349,112209,112299,112349,0
202510132103UTC,112347,112262,112339,112347,0
202510132104UTC,112347,112262,112339,112347,0
202510132105UTC,112347,112199,112325,112347,0
202510132106UTC,112347,112199,112325,112347,0
202510132107UTC,112267,112199,112267,112267,0
202510132108UTC,112267,112199,112267,112267,0
202510132109UTC,112267,112273,112340,112267,0
202510132110UTC,112267,112273,112340,112267,0
202510132111UTC,112267,112340,112348,112267,0
202510132112UTC,112267,112340,112348,112267,0
202510132113UTC,112289,112296,112348,112289,0
202510132114UTC,112289,112296,112348,112289,0
202510132115UTC,112289,112348,112375,112289,0
202510132116UTC,112289,112348,112375,112289,0
202510132117UTC,112381,112290,112380,112381,0
202510132118UTC,112381,112290,112380,112381,0
202510132119UTC,112381,112289,112330,112381,0
202510132120UTC,112381,112289,112330,112381,0
202510132121UTC,112381,112238,112290,112381,0
202510132122UTC,112381,112238,112290,112381,0
202510132123UTC,112210,112241,112328,112210,0
202510132124UTC,112210,112241,112328,112210,0
202510132125UTC,112210,112212,112213,112210,0
202510132126UTC,112210,112212,112213,112210,0
202510132127UTC,112230,112222,112230,112230,0
202510132128UTC,112230,112222,112230,112230,0
202510132129UTC,112230,112231,112235,112230,0
202510132130UTC,112230,112231,112235,112230,0
202510132131UTC,112230,112301,112377,112230,0
202510132132UTC,112230,112301,112377,112230,0
202510132133UTC,112374,112314,112377,112374,0
202510132134UTC,112374,112314,112377,112374,0
202510132135UTC,112374,112333,112376,112374,0
202510132136UTC,112374,112333,112376,112374,0
202510132137UTC,112376,112339,112376,112376,0
202510132138UTC,112376,112339,112376,112376,0
202510132139UTC,112376,112310,112333,112376,0
202510132140UTC,112376,112310,112333,112376,0
202510132141UTC,112376,112313,112375,112376,0
202510132142UTC,112376,112313,112375,112376,0
202510132143UTC,112375,112320,112373,112375,0
202510132144UTC,112375,112320,112373,112375,0
202510132145UTC,112375,112320,112373,112375,0
202510132146UTC,112375,112320,112373,112375,0
202510132147UTC,112373,112293,112372,112373,0
202510132148UTC,112373,112293,112372,112373,0
202510132149UTC,112373,112300,112338,112373,0
202510132150UTC,112373,112300,112338,112373,0
202510132151UTC,112373,112301,112374,112373,0
202510132152UTC,112373,112301,112374,112373,0
202510132153UTC,112302,112298,112372,112302,0
202510132154UTC,112302,112298,112372,112302,0
202510132155UTC,112302,112298,112299,112302,0
202510132156UTC,112302,112298,112299,112302,0
202510132157UTC,112229,112298,112299,112229,0
202510132158UTC,112229,112298,112299,112229,0
202510132159UTC,112229,112239,112297,112229,0
202510132200UTC,112229,112239,112297,112229,0
202510132201UTC,112229,112242,112295,112229,0
202510132202UTC,112229,112242,112295,112229,0
202510132203UTC,112226,112228,112294,112226,0
202510132204UTC,112226,112228,112294,112226,0
202510132205UTC,112226,112240,112295,112226,0
202510132206UTC,112226,112240,112295,112226,0
202510132207UTC,112298,112232,112294,112298,0
202510132208UTC,112298,112232,112294,112298,0
202510132209UTC,112298,112301,112372,112298,0
202510132210UTC,112298,112301,112372,112298,0
202510132211UTC,112298,112300,112373,112298,0
202510132212UTC,112298,112300,112373,112298,0
202510132213UTC,112372,112300,112372,112372,0
202510132214UTC,112372,112300,112372,112372,0
202510132215UTC,112372,112372,112373,112372,0
202510132216UTC,112372,112372,112373,112372,0
202510132217UTC,112372,112316,112372,112372,0
202510132218UTC,112372,112316,112372,112372,0
202510132219UTC,112372,112316,112374,112372,0
202510132220UTC,112372,112316,112374,112372,0
202510132221UTC,112372,112319,112375,112372,0
202510132222UTC,112372,112319,112375,112372,0
202510132223UTC,112307,112318,112374,112307,0
202510132224UTC,112307,112318,112374,112307,0
202510132225UTC,112307,112318,112374,112307,0
202510132226UTC,112307,112318,112374,112307,0
202510132227UTC,112300,112320,112375,112300,0
202510132228UTC,112300,112320,112375,112300,0
202510132229UTC,112300,112332,112375,112300,0
202510132230UTC,112300,112332,112375,112300,0
202510132231UTC,112300,112331,112353,112300,0
202510132232UTC,112300,112331,112353,112300,0
202510132233UTC,112375,112319,112375,112375,0
202510132234UTC,112375,112319,112375,112375,0
202510132235UTC,112375,112301,112319,112375,0
202510132236UTC,112375,112301,112319,112375,0
202510132237UTC,112300,112312,112371,112300,0
202510132238UTC,112300,112312,112371,112300,0
202510132239UTC,112300,112299,112300,112300,0
202510132240UTC,112300,112299,112300,112300,0
202510132241UTC,112300,112296,112300,112300,0
202510132242UTC,112300,112296,112300,112300,0
202510132243UTC,112379,112323,112380,112379,0
202510132244UTC,112379,112323,112380,112379,0
202510132245UTC,112379,112324,112380,112379,0
202510132246UTC,112379,112324,112380,112379,0
202510132247UTC,112380,112350,112380,112380,0
202510132248UTC,112380,112350,112380,112380,0
202510132249UTC,112380,112346,112380,112380,0
202510132250UTC,112380,112346,112380,112380,0
202510132251UTC,112380,112307,112374,112380,0
202510132252UTC,112380,112307,112374,112380,0
202510132253UTC,112374,112302,112369,112374,0
202510132254UTC,112374,112302,112369,112374,0
202510132255UTC,112374,112304,112364,112374,0
202510132256UTC,112374,112304,112364,112374,0
202510132257UTC,112379,112296,112358,112379,0
202510132258UTC,112379,112296,112358,112379,0
202510132259UTC,112379,112311,112373,112379,0
202510132300UTC,112379,112311,112373,112379,0
202510132301UTC,112379,112313,112371,112379,0
202510132302UTC,112379,112313,112371,112379,0
202510132303UTC,112371,112315,112371,112371,0
202510132304UTC,112371,112315,112371,112371,0
202510132305UTC,112371,112313,112371,112371,0
202510132306UTC,112371,112313,112371,112371,0
202510132307UTC,112372,112344,112372,112372,0
202510132308UTC,112372,112344,112372,112372,0
202510132309UTC,0,0,0,0,0
202510132310UTC,112372,112371,112372,112372,0
202510132311UTC,112372,112344,112372,112372,0
202510132312UTC,112372,112344,112372,112372,0
202510132313UTC,112344,112378,112381,112344,0
202510132314UTC,112344,112378,112381,112344,0
202510132315UTC,112344,112378,112379,112344,0
202510132316UTC,112344,112378,112379,112344,0
202510132317UTC,112380,112378,112380,112380,0
202510132318UTC,112380,112378,112380,112380,0
202510132319UTC,112380,112345,112380,112380,0
202510132320UTC,112380,112345,112380,112380,0
202510132321UTC,112380,112344,112369,112380,0
202510132322UTC,112380,112344,112369,112380,0
202510132323UTC,112344,112344,112381,112344,0
202510132324UTC,112344,112344,112381,112344,0
202510132325UTC,112344,112344,112380,112344,0
202510132326UTC,112344,112344,112380,112344,0
202510132327UTC,112350,112350,112381,112350,0
202510132328UTC,112350,112350,112381,112350,0
202510132329UTC,112350,112298,112365,112350,0
202510132330UTC,112350,112298,112365,112350,0
202510132331UTC,112350,112296,112380,112350,0
202510132332UTC,112350,112296,112380,112350,0
202510132333UTC,112384,112306,112388,112384,0
202510132334UTC,112384,112306,112388,112384,0
202510132335UTC,112384,112312,112384,112384,0
202510132336UTC,112384,112312,112384,112384,0
202510132337UTC,112316,112316,112388,112316,0
202510132338UTC,112316,112316,112388,112316,0
202510132339UTC,112316,112345,112389,112316,0
202510132340UTC,112316,112345,112389,112316,0
202510132341UTC,112316,112317,112386,112316,0
202510132342UTC,112316,112317,112386,112316,0
202510132343UTC,112389,112296,112388,112389,0
202510132344UTC,112389,112296,112388,112389,0
202510132345UTC,112389,112342,112389,112389,0
202510132346UTC,112389,112342,112389,112389,0
202510132347UTC,112296,112296,112388,112296,0
202510132348UTC,112296,112296,112388,112296,0
202510132349UTC,112296,112315,112388,112296,0
202510132350UTC,112296,112315,112388,112296,0
202510132351UTC,112296,112316,112388,112296,0
202510132352UTC,112296,112316,112388,112296,0
202510132353UTC,112388,112316,112388,112388,0
202510132354UTC,112388,112316,112388,112388,0
202510132355UTC,112388,112316,112352,112388,0
202510132356UTC,112388,112316,112352,112388,0
202510132357UTC,112390,112388,112390,112390,0
202510132358UTC,112390,112388,112390,112390,0
202510132359UTC,112390,112296,112387,112390,0
202510140000UTC,112390,112296,112387,112390,0
202510140001UTC,112390,112316,112318,112390,0
202510140002UTC,112390,112316,112318,112390,0
202510140003UTC,112389,112330,112389,112389,0
202510140004UTC,112389,112330,112389,112389,0
202510140005UTC,112389,112334,112390,112389,0
202510140006UTC,112389,112334,112390,112389,0
202510140007UTC,112389,112329,112389,112389,0
202510140008UTC,112389,112329,112389,112389,0
202510140009UTC,112389,112388,112390,112389,0
202510140010UTC,112389,112388,112390,112389,0
202510140011UTC,112389,112310,112389,112389,0
202510140012UTC,112389,112310,112389,112389,0
202510140013UTC,112298,112313,112352,112298,0
202510140014UTC,112298,112313,112352,112298,0
202510140015UTC,112298,112312,112389,112298,0
202510140016UTC,112298,112312,112389,112298,0
202510140017UTC,112389,112330,112389,112389,0
202510140018UTC,112389,112330,112389,112389,0
202510140019UTC,112389,112324,112379,112389,0
202510140020UTC,112389,112324,112379,112389,0
202510140021UTC,112389,112240,112290,112389,0
202510140022UTC,112389,112240,112290,112389,0
202510140023UTC,112382,112280,112298,112382,0
202510140024UTC,112382,112280,112298,112382,0
202510140025UTC,112382,112370,112379,112382,0
202510140026UTC,112382,112370,112379,112382,0
202510140027UTC,112242,112237,112378,112242,0
202510140028UTC,112242,112237,112378,112242,0
202510140029UTC,112242,112307,112376,112242,0
202510140030UTC,112242,112307,112376,112242,0
202510140031UTC,112242,112308,112377,112242,0
202510140032UTC,112242,112308,112377,112242,0
202510140033UTC,112376,112318,112375,112376,0
202510140034UTC,112376,112318,112375,112376,0
202510140035UTC,112376,112308,112377,112376,0
202510140036UTC,112376,112308,112377,112376,0
202510140037UTC,112315,112316,112378,112315,0
202510140038UTC,112315,112316,112378,112315,0
202510140039UTC,112315,112315,112378,112315,0
202510140040UTC,112315,112315,112378,112315,0
202510140041UTC,112315,112303,112380,112315,0
202510140042UTC,112315,112303,112380,112315,0
202510140043UTC,112318,112334,112380,112318,0
202510140044UTC,112318,112334,112380,112318,0
202510140045UTC,112318,112304,112380,112318,0
202510140046UTC,112318,112304,112380,112318,0
202510140047UTC,112319,112313,112379,112319,0
202510140048UTC,112319,112313,112379,112319,0
202510140049UTC,112319,112322,112379,112319,0
202510140050UTC,112319,112322,112379,112319,0
202510140051UTC,112319,112388,112389,112319,0
202510140052UTC,112319,112388,112389,112319,0
202510140053UTC,112389,112389,112390,112389,0
202510140054UTC,112389,112389,112390,112389,0
202510140055UTC,112389,112390,112391,112389,0
202510140056UTC,112389,112390,112391,112389,0
202510140057UTC,112391,112390,112391,112391,0
202510140058UTC,112391,112390,112391,112391,0
202510140059UTC,112391,112319,112390,112391,0
202510140100UTC,112391,112319,112390,112391,0
202510140101UTC,112391,112274,112390,112391,0
202510140102UTC,112391,112274,112390,112391,0
202510140103UTC,112251,112242,112273,112251,0
202510140104UTC,112251,112242,112273,112251,0
202510140105UTC,112251,112316,112388,112251,0
202510140106UTC,112251,112316,112388,112251,0
202510140107UTC,112371,112316,112371,112371,0
202510140108UTC,112371,112316,112371,112371,0
202510140109UTC,112371,112296,112386,112371,0
202510140110UTC,112371,112296,112386,112371,0
202510140111UTC,112371,112272,112296,112371,0
202510140112UTC,112371,112272,112296,112371,0
202510140113UTC,112278,112252,112390,112278,0
202510140114UTC,112278,112252,112390,112278,0
202510140115UTC,112278,112246,112385,112278,0
202510140116UTC,112278,112246,112385,112278,0
202510140117UTC,112390,112309,112390,112390,0
202510140118UTC,112390,112309,112390,112390,0
202510140119UTC,112390,112263,112386,112390,0
202510140120UTC,112390,112263,112386,112390,0
202510140121UTC,112390,112269,112346,112390,0
202510140122UTC,112390,112269,112346,112390,0
202510140123UTC,112278,112321,112386,112278,0
202510140124UTC,112278,112321,112386,112278,0
202510140125UTC,112278,112331,112387,112278,0
202510140126UTC,112278,112331,112387,112278,0
202510140127UTC,112241,112331,112386,112241,0
202510140128UTC,112241,112331,112386,112241,0
202510140129UTC,112241,112292,112369,112241,0
202510140130UTC,112241,112292,112369,112241,0
202510140131UTC,112241,112298,112383,112241,0
202510140132UTC,112241,112298,112383,112241,0
202510140133UTC,112288,112283,112344,112288,0
202510140134UTC,112288,112283,112344,112288,0
202510140135UTC,112288,112322,112385,112288,0
202510140136UTC,112288,112322,112385,112288,0
202510140137UTC,112385,112284,112385,112385,0
202510140138UTC,112385,112284,112385,112385,0
202510140139UTC,112385,112338,112352,112385,0
202510140140UTC,112385,112338,112352,112385,0
202510140141UTC,112385,112279,112325,112385,0
202510140142UTC,112385,112279,112325,112385,0
202510140143UTC,112351,112267,112351,112351,0
202510140144UTC,112351,112267,112351,112351,0
202510140145UTC,112351,112231,112388,112351,0
202510140146UTC,112351,112231,112388,112351,0
202510140147UTC,112366,112241,112361,112366,0
202510140148UTC,112366,112241,112361,112366,0
202510140149UTC,112366,112351,112366,112366,0
202510140150UTC,112366,112351,112366,112366,0
202510140151UTC,112366,112273,112334,112366,0
202510140152UTC,112366,112273,112334,112366,0
202510140153UTC,112383,112336,112384,112383,0
202510140154UTC,112383,112336,112384,112383,0
202510140155UTC,112383,112366,112384,112383,0
202510140156UTC,112383,112366,112384,112383,0
202510140157UTC,112336,112275,112336,112336,0
202510140158UTC,112336,112275,112336,112336,0
202510140159UTC,112336,112336,112388,112336,0
202510140200UTC,112336,112336,112388,112336,0
202510140201UTC,112336,112336,112388,112336,0
202510140202UTC,112336,112336,112388,112336,0
202510140203UTC,112388,112336,112388,112388,0
202510140204UTC,112388,112336,112388,112388,0
202510140205UTC,112388,112284,112336,112388,0
202510140206UTC,112388,112284,112336,112388,0
202510140207UTC,112267,112267,112294,112267,0
202510140208UTC,112267,112267,112294,112267,0
202510140209UTC,112267,112294,112387,112267,0
202510140210UTC,112267,112294,112387,112267,0
202510140211UTC,112267,112313,112385,112267,0
202510140212UTC,112267,112313,112385,112267,0
202510140213UTC,112387,112314,112387,112387,0
202510140214UTC,112387,112314,112387,112387,0
202510140215UTC,112387,112388,112390,112387,0
202510140216UTC,112387,112388,112390,112387,0
202510140217UTC,112370,112370,112390,112370,0
202510140218UTC,112370,112370,112390,112370,0
202510140219UTC,112370,112388,112390,112370,0
202510140220UTC,112370,112388,112390,112370,0
202510140221UTC,112370,112388,112390,112370,0
202510140222UTC,112370,112388,112390,112370,0
202510140223UTC,112370,112370,112371,112370,0
202510140224UTC,112370,112370,112371,112370,0
202510140225UTC,112370,112370,112390,112370,0
202510140226UTC,112370,112370,112390,112370,0
202510140227UTC,112390,112371,112390,112390,0
202510140228UTC,112390,112371,112390,112390,0
202510140229UTC,112390,112371,112390,112390,0
202510140230UTC,112390,112371,112390,112390,0
202510140231UTC,112390,112371,112390,112390,0
202510140232UTC,112390,112371,112390,112390,0
202510140233UTC,112370,112387,112391,112370,0
202510140234UTC,112370,112387,112391,112370,0
202510140235UTC,112370,112387,112391,112370,0
202510140236UTC,112370,112387,112391,112370,0
202510140237UTC,112302,112309,112390,112302,0
202510140238UTC,112302,112309,112390,112302,0
202510140239UTC,112302,112323,112388,112302,0
202510140240UTC,112302,112323,112388,112302,0
202510140241UTC,112302,112380,112391,112302,0
202510140242UTC,112302,112380,112391,112302,0
202510140243UTC,112387,112315,112390,112387,0
202510140244UTC,112387,112315,112390,112387,0
202510140245UTC,112387,112315,112386,112387,0
202510140246UTC,112387,112315,112386,112387,0
202510140247UTC,112386,112326,112386,112386,0
202510140248UTC,112386,112326,112386,112386,0
202510140249UTC,112386,112267,112375,112386,0
202510140250UTC,112386,112267,112375,112386,0
202510140251UTC,112386,112213,112323,112386,0
202510140252UTC,112386,112213,112323,112386,0
202510140253UTC,112220,112242,112347,112220,0
202510140254UTC,112220,112242,112347,112220,0
202510140255UTC,112220,112324,112355,112220,0
202510140256UTC,112220,112324,112355,112220,0
202510140257UTC,112327,112327,112390,112327,0
202510140258UTC,112327,112327,112390,112327,0
202510140259UTC,112327,112359,112391,112327,0
202510140300UTC,112327,112359,112391,112327,0
202510140301UTC,112327,112359,112387,112327,0
202510140302UTC,112327,112359,112387,112327,0
202510140303UTC,112359,112360,112428,112359,0
202510140304UTC,112359,112360,112428,112359,0
202510140305UTC,112359,112360,112426,112359,0
202510140306UTC,112359,112360,112426,112359,0
202510140307UTC,112361,112361,112417,112361,0
202510140308UTC,112361,112361,112417,112361,0
202510140309UTC,112361,112293,112382,112361,0
202510140310UTC,112361,112293,112382,112361,0
202510140311UTC,112361,112335,112379,112361,0
202510140312UTC,112361,112335,112379,112361,0
202510140313UTC,112379,112287,112374,112379,0
202510140314UTC,112379,112287,112374,112379,0
202510140315UTC,112379,112257,112381,112379,0
202510140316UTC,112379,112257,112381,112379,0
202510140317UTC,112381,112280,112381,112381,0
202510140318UTC,112381,112280,112381,112381,0
202510140319UTC,112381,112270,112369,112381,0
202510140320UTC,112381,112270,112369,112381,0
202510140321UTC,112381,112285,112369,112381,0
202510140322UTC,112381,112285,112369,112381,0
202510140323UTC,112280,112279,112367,112280,0
202510140324UTC,112280,112279,112367,112280,0
202510140325UTC,112280,112301,112366,112280,0
202510140326UTC,112280,112301,112366,112280,0
202510140327UTC,112262,112264,112317,112262,0
202510140328UTC,112262,112264,112317,112262,0
202510140329UTC,112262,112211,112330,112262,0
202510140330UTC,112262,112211,112330,112262,0
202510140331UTC,112262,112206,112211,112262,0
202510140332UTC,112262,112206,112211,112262,0
202510140333UTC,112204,112228,112317,112204,0
202510140334UTC,112204,112228,112317,112204,0
202510140335UTC,112204,112228,112262,112204,0
202510140336UTC,112204,112228,112262,112204,0
202510140337UTC,112229,112229,112246,112229,0
202510140338UTC,112229,112229,112246,112229,0
202510140339UTC,112229,112242,112265,112229,0
202510140340UTC,112229,112242,112265,112229,0
202510140341UTC,112229,112270,112311,112229,0
202510140342UTC,112229,112270,112311,112229,0
202510140343UTC,112310,112231,112268,112310,0
202510140344UTC,112310,112231,112268,112310,0
202510140345UTC,112310,112252,112276,112310,0
202510140346UTC,112310,112252,112276,112310,0
202510140347UTC,112250,112251,112299,112250,0
202510140348UTC,112250,112251,112299,112250,0
202510140349UTC,112250,112273,112361,112250,0
202510140350UTC,112250,112273,112361,112250,0
202510140351UTC,112250,112303,112304,112250,0
202510140352UTC,112250,112303,112304,112250,0
202510140353UTC,112362,112291,112361,112362,0
202510140354UTC,112362,112291,112361,112362,0
202510140355UTC,112362,112326,112360,112362,0
202510140356UTC,112362,112326,112360,112362,0
202510140357UTC,112307,112291,112330,112307,0
202510140358UTC,112307,112291,112330,112307,0
202510140359UTC,112307,112251,112255,112307,0
202510140400UTC,112307,112251,112255,112307,0
202510140401UTC,112307,112218,112335,112307,0
202510140402UTC,112307,112218,112335,112307,0
202510140403UTC,112257,112268,112269,112257,0
202510140404UTC,112257,112268,112269,112257,0
202510140405UTC,112257,112256,112353,112257,0
202510140406UTC,112257,112256,112353,112257,0
202510140407UTC,112353,112270,112353,112353,0
202510140408UTC,112353,112270,112353,112353,0
202510140409UTC,112353,112357,112359,112353,0
202510140410UTC,112353,112357,112359,112353,0
202510140411UTC,112353,112314,112340,112353,0
202510140412UTC,112353,112314,112340,112353,0
202510140413UTC,112382,112333,112353,112382,0
202510140414UTC,112382,112333,112353,112382,0
202510140415UTC,112382,112313,112382,112382,0
202510140416UTC,112382,112313,112382,112382,0
202510140417UTC,112208,112326,112381,112208,0
202510140418UTC,112208,112326,112381,112208,0
202510140419UTC,112208,112369,112426,112208,0
202510140420UTC,112208,112369,112426,112208,0
202510140421UTC,112208,112350,112426,112208,0
202510140422UTC,112208,112350,112426,112208,0
202510140423UTC,112322,112353,112429,112322,0
202510140424UTC,112322,112353,112429,112322,0
202510140425UTC,112322,112363,112498,112322,0
202510140426UTC,112322,112363,112498,112322,0
202510140427UTC,112334,112334,112335,112334,0
202510140428UTC,112334,112334,112335,112334,0
202510140429UTC,112334,112342,112343,112334,0
202510140430UTC,112334,112342,112343,112334,0
202510140431UTC,112334,112352,112390,112334,0
202510140432UTC,112334,112352,112390,112334,0
202510140433UTC,112350,112404,112443,112350,0
202510140434UTC,112350,112404,112443,112350,0
202510140435UTC,112350,112496,112500,112350,0
202510140436UTC,112350,112496,112500,112350,0
202510140437UTC,112500,112496,112500,112500,0
202510140438UTC,112500,112496,112500,112500,0
202510140439UTC,112500,112525,112589,112500,0
202510140440UTC,112500,112525,112589,112500,0
202510140441UTC,112500,112589,112591,112500,0
202510140442UTC,112500,112589,112591,112500,0
202510140443UTC,112610,112610,112614,112610,0
202510140444UTC,112610,112610,112614,112610,0
202510140445UTC,112610,112555,112649,112610,0
202510140446UTC,112610,112555,112649,112610,0
202510140447UTC,112610,112589,112610,112610,0
202510140448UTC,112610,112589,112610,112610,0
202510140449UTC,112610,112676,112891,112610,0
202510140450UTC,112610,112676,112891,112610,0
