202510310049UTC,109187,108883,108995,109187,0
202510310050UTC,109187,108883,108995,109187,0
202510310051UTC,109187,108980,108995,109187,0
202510310052UTC,109187,108980,108995,109187,0
202510310053UTC,108977,108930,108975,108977,0
202510310054UTC,108977,108930,108975,108977,0
202510310055UTC,108977,108976,108977,108977,0
202510310056UTC,108977,108976,108977,108977,0
202510310057UTC,108977,108952,108977,108977,0
202510310058UTC,108977,108952,108977,108977,0
202510310059UTC,108977,108966,108969,108977,0
202510310100UTC,108977,108966,108969,108977,0
202510310101UTC,108977,108953,108963,108977,0
202510310102UTC,108977,108953,108963,108977,0
202510310103UTC,108964,108875,108964,108964,0
202510310104UTC,108964,108875,108964,108964,0
202510310105UTC,108964,108923,108958,108964,0
202510310106UTC,108964,108923,108958,108964,0
202510310107UTC,108959,108946,108959,108959,0
202510310108UTC,108959,108946,108959,108959,0
202510310109UTC,108959,109065,109185,108959,0
202510310110UTC,108959,109065,109185,108959,0
202510310111UTC,108959,109144,109292,108959,0
202510310112UTC,108959,109144,109292,108959,0
202510310113UTC,109332,109147,109334,109332,0
202510310114UTC,109332,109147,109334,109332,0
202510310115UTC,109332,109146,109310,109332,0
202510310116UTC,109332,109146,109310,109332,0
202510310117UTC,109190,109190,109322,109190,0
202510310118UTC,109190,109190,109322,109190,0
202510310119UTC,109190,109174,109320,109190,0
202510310120UTC,109190,109174,109320,109190,0
202510310121UTC,109190,109191,109321,109190,0
202510310122UTC,109190,109191,109321,109190,0
202510310123UTC,109190,109196,109298,109190,0
202510310124UTC,109190,109196,109298,109190,0
202510310125UTC,109190,109204,109250,109190,0
202510310126UTC,109190,109204,109250,109190,0
202510310127UTC,109250,109204,109250,109250,0
202510310128UTC,109250,109204,109250,109250,0
202510310129UTC,109250,109191,109249,109250,0
202510310130UTC,109250,109191,109249,109250,0
202510310131UTC,109250,109190,109250,109250,0
202510310132UTC,109250,109190,109250,109250,0
202510310133UTC,109250,109190,109250,109250,0
202510310134UTC,109250,109190,109250,109250,0
202510310135UTC,109250,109128,109249,109250,0
202510310136UTC,109250,109128,109249,109250,0
202510310137UTC,109247,109121,109247,109247,0
202510310138UTC,109247,109121,109247,109247,0
202510310139UTC,109247,108656,109247,109247,0
202510310140UTC,109247,108656,109247,109247,0
202510310141UTC,109247,109053,109254,109247,0
202510310142UTC,109247,109053,109254,109247,0
202510310143UTC,109245,109241,109259,109245,0
202510310144UTC,109245,109241,109259,109245,0
202510310145UTC,109245,109187,109256,109245,0
202510310146UTC,109245,109187,109256,109245,0
202510310147UTC,109256,109219,109256,109256,0
202510310148UTC,109256,109219,109256,109256,0
202510310149UTC,109256,109245,109256,109256,0
202510310150UTC,109256,109245,109256,109256,0
202510310151UTC,109256,109245,109256,109256,0
202510310152UTC,109256,109245,109256,109256,0
202510310153UTC,109256,108981,109256,109256,0
202510310154UTC,109256,108981,109256,109256,0
202510310155UTC,109256,109176,109298,109256,0
202510310156UTC,109256,109176,109298,109256,0
202510310157UTC,109297,109177,109297,109297,0
202510310158UTC,109297,109177,109297,109297,0
202510310159UTC,109297,109158,109290,109297,0
202510310200UTC,109297,109158,109290,109297,0
202510310201UTC,109297,109181,109284,109297,0
202510310202UTC,109297,109181,109284,109297,0
202510310203UTC,109284,109090,109283,109284,0
202510310204UTC,109284,109090,109283,109284,0
202510310205UTC,109284,109210,109285,109284,0
202510310206UTC,109284,109210,109285,109284,0
202510310207UTC,109284,109208,109283,109284,0
202510310208UTC,109284,109208,109283,109284,0
202510310209UTC,109284,109284,109285,109284,0
202510310210UTC,109284,109284,109285,109284,0
202510310211UTC,109284,109291,109299,109284,0
202510310212UTC,109284,109291,109299,109284,0
202510310213UTC,109299,109298,109300,109299,0
202510310214UTC,109299,109298,109300,109299,0
202510310215UTC,109299,109300,109340,109299,0
202510310216UTC,109299,109300,109340,109299,0
202510310217UTC,109341,109221,109340,109341,0
202510310218UTC,109341,109221,109340,109341,0
202510310219UTC,109341,109233,109341,109341,0
202510310220UTC,109341,109233,109341,109341,0
202510310221UTC,109341,109231,109284,109341,0
202510310222UTC,109341,109231,109284,109341,0
202510310223UTC,109284,109094,109284,109284,0
202510310224UTC,109284,109094,109284,109284,0
202510310225UTC,109284,108929,109284,109284,0
202510310226UTC,109284,108929,109284,109284,0
202510310227UTC,109342,109284,109342,109342,0
202510310228UTC,109342,109284,109342,109342,0
202510310229UTC,109342,109342,109350,109342,0
202510310230UTC,109342,109342,109350,109342,0
202510310231UTC,109342,108929,109349,109342,0
202510310232UTC,109342,108929,109349,109342,0
202510310233UTC,109336,109103,109349,109336,0
202510310234UTC,109336,109103,109349,109336,0
202510310235UTC,109336,109064,109347,109336,0
202510310236UTC,109336,109064,109347,109336,0
202510310237UTC,109299,109299,109347,109299,0
202510310238UTC,109299,109299,109347,109299,0
202510310239UTC,109299,109395,109400,109299,0
202510310240UTC,109299,109395,109400,109299,0
202510310241UTC,109299,109396,109400,109299,0
202510310242UTC,109299,109396,109400,109299,0
202510310243UTC,109398,109396,109398,109398,0
202510310244UTC,109398,109396,109398,109398,0
202510310245UTC,109398,109396,109400,109398,0
202510310246UTC,109398,109396,109400,109398,0
202510310247UTC,109396,109396,109398,109396,0
202510310248UTC,109396,109396,109398,109396,0
202510310249UTC,109396,109396,109397,109396,0
202510310250UTC,109396,109396,109397,109396,0
202510310251UTC,109396,109396,109397,109396,0
202510310252UTC,109396,109396,109397,109396,0
202510310253UTC,109396,109396,109397,109396,0
202510310254UTC,109396,109396,109397,109396,0
202510310255UTC,109396,109396,109397,109396,0
202510310256UTC,109396,109396,109397,109396,0
202510310257UTC,109396,109396,109397,109396,0
202510310258UTC,109396,109396,109397,109396,0
202510310259UTC,109396,109396,109397,109396,0
202510310300UTC,109396,109396,109397,109396,0
202510310301UTC,109396,109396,109398,109396,0
202510310302UTC,109396,109396,109398,109396,0
202510310303UTC,109398,109396,109398,109398,0
202510310304UTC,109398,109396,109398,109398,0
202510310305UTC,109398,109396,109400,109398,0
202510310306UTC,109398,109396,109400,109398,0
202510310307UTC,109396,109396,109400,109396,0
202510310308UTC,109396,109396,109400,109396,0
202510310309UTC,109396,109398,109403,109396,0
202510310310UTC,109396,109398,109403,109396,0
202510310311UTC,109396,109400,109401,109396,0
202510310312UTC,109396,109400,109401,109396,0
202510310313UTC,109401,109300,109393,109401,0
202510310314UTC,109401,109300,109393,109401,0
202510310315UTC,109401,108951,109399,109401,0
202510310316UTC,109401,108951,109399,109401,0
202510310317UTC,109122,108957,109112,109122,0
202510310318UTC,109122,108957,109112,109122,0
202510310319UTC,109122,108982,109159,109122,0
202510310320UTC,109122,108982,109159,109122,0
202510310321UTC,109122,108976,109201,109122,0
202510310322UTC,109122,108976,109201,109122,0
202510310323UTC,108999,109105,109317,108999,0
202510310324UTC,108999,109105,109317,108999,0
202510310325UTC,108999,109276,109288,108999,0
202510310326UTC,108999,109276,109288,108999,0
202510310327UTC,109396,109109,109399,109396,0
202510310328UTC,109396,109109,109399,109396,0
202510310329UTC,109396,109132,109380,109396,0
202510310330UTC,109396,109132,109380,109396,0
202510310331UTC,109396,109142,109252,109396,0
202510310332UTC,109396,109142,109252,109396,0
202510310333UTC,109236,109172,109368,109236,0
202510310334UTC,109236,109172,109368,109236,0
202510310335UTC,109236,109131,109135,109236,0
202510310336UTC,109236,109131,109135,109236,0
202510310337UTC,109288,109288,109302,109288,0
202510310338UTC,109288,109288,109302,109288,0
202510310339UTC,109288,109261,109263,109288,0
202510310340UTC,109288,109261,109263,109288,0
202510310341UTC,109288,109148,109236,109288,0
202510310342UTC,109288,109148,109236,109288,0
202510310343UTC,109382,109151,109316,109382,0
202510310344UTC,109382,109151,109316,109382,0
202510310345UTC,109382,109282,109329,109382,0
202510310346UTC,109382,109282,109329,109382,0
202510310347UTC,109291,109140,109291,109291,0
202510310348UTC,109291,109140,109291,109291,0
202510310349UTC,109291,109295,109340,109291,0
202510310350UTC,109291,109295,109340,109291,0
202510310351UTC,109291,109302,109305,109291,0
202510310352UTC,109291,109302,109305,109291,0
202510310353UTC,109366,109296,109373,109366,0
202510310354UTC,109366,109296,109373,109366,0
202510310355UTC,109366,109303,109348,109366,0
202510310356UTC,109366,109303,109348,109366,0
202510310357UTC,109376,109302,109376,109376,0
202510310358UTC,109376,109302,109376,109376,0
202510310359UTC,109376,109295,109382,109376,0
202510310400UTC,109376,109295,109382,109376,0
202510310401UTC,109376,109296,109380,109376,0
202510310402UTC,109376,109296,109380,109376,0
202510310403UTC,0,0,0,0,0
202510310404UTC,109366,109295,109370,109366,0
202510310405UTC,109366,109176,109327,109366,0
202510310406UTC,109366,109176,109327,109366,0
202510310407UTC,109300,109176,109298,109300,0
202510310408UTC,109300,109176,109298,109300,0
202510310409UTC,109300,109281,109282,109300,0
202510310410UTC,109300,109281,109282,109300,0
202510310411UTC,109300,109184,109281,109300,0
202510310412UTC,109300,109184,109281,109300,0
202510310413UTC,109307,109184,109287,109307,0
202510310414UTC,109307,109184,109287,109307,0
202510310415UTC,109307,109161,109286,109307,0
202510310416UTC,109307,109161,109286,109307,0
202510310417UTC,109089,109089,109090,109089,0
202510310418UTC,109089,109089,109090,109089,0
202510310419UTC,109089,109089,109090,109089,0
202510310420UTC,109089,109089,109090,109089,0
202510310421UTC,109089,109089,109090,109089,0
202510310422UTC,109089,109089,109090,109089,0
202510310423UTC,109089,109089,109090,109089,0
202510310424UTC,109089,109089,109090,109089,0
202510310425UTC,109199,108982,109156,109199,0
202510310426UTC,109199,108982,109156,109199,0
202510310427UTC,108959,108964,109154,108959,0
202510310428UTC,108959,108964,109154,108959,0
202510310429UTC,108959,109008,109050,108959,0
202510310430UTC,108959,109008,109050,108959,0
202510310431UTC,108959,108985,109006,108959,0
202510310432UTC,108959,108985,109006,108959,0
202510310433UTC,109006,108988,108999,109006,0
202510310434UTC,109006,108988,108999,109006,0
202510310435UTC,109006,108940,108999,109006,0
202510310436UTC,109006,108940,108999,109006,0
202510310437UTC,109000,109000,109006,109000,0
202510310438UTC,109000,109000,109006,109000,0
202510310439UTC,109000,108992,109006,109000,0
202510310440UTC,109000,108992,109006,109000,0
202510310441UTC,109000,109016,109145,109000,0
202510310442UTC,109000,109016,109145,109000,0
202510310443UTC,109014,109043,109144,109014,0
202510310444UTC,109014,109043,109144,109014,0
202510310445UTC,109014,109147,109148,109014,0
202510310446UTC,109014,109147,109148,109014,0
202510310447UTC,109149,109148,109149,109149,0
202510310448UTC,109149,109148,109149,109149,0
202510310449UTC,109149,109150,109153,109149,0
202510310450UTC,109149,109150,109153,109149,0
202510310451UTC,109149,109009,109063,109149,0
202510310452UTC,109149,109009,109063,109149,0
202510310453UTC,109035,109043,109049,109035,0
202510310454UTC,109035,109043,109049,109035,0
202510310455UTC,109035,109087,109153,109035,0
202510310456UTC,109035,109087,109153,109035,0
202510310457UTC,109153,109013,109153,109153,0
202510310458UTC,109153,109013,109153,109153,0
202510310459UTC,109153,109048,109151,109153,0
202510310500UTC,109153,109048,109151,109153,0
202510310501UTC,109153,109020,109153,109153,0
202510310502UTC,109153,109020,109153,109153,0
202510310503UTC,109048,109077,109151,109048,0
202510310504UTC,109048,109077,109151,109048,0
202510310505UTC,109048,109103,109150,109048,0
202510310506UTC,109048,109103,109150,109048,0
202510310507UTC,109152,109070,109152,109152,0
202510310508UTC,109152,109070,109152,109152,0
202510310509UTC,109152,109062,109152,109152,0
202510310510UTC,109152,109062,109152,109152,0
202510310511UTC,109152,109062,109152,109152,0
202510310512UTC,109152,109062,109152,109152,0
202510310513UTC,109152,109062,109152,109152,0
202510310514UTC,109152,109062,109152,109152,0
202510310515UTC,109056,109064,109151,109056,0
202510310516UTC,109056,109064,109151,109056,0
202510310517UTC,109151,109101,109151,109151,0
202510310518UTC,109151,109101,109151,109151,0
202510310519UTC,109151,109101,109151,109151,0
202510310520UTC,109151,109101,109151,109151,0
202510310521UTC,109151,109152,109153,109151,0
202510310522UTC,109151,109152,109153,109151,0
202510310523UTC,109153,109237,109238,109153,0
202510310524UTC,109153,109237,109238,109153,0
202510310525UTC,109153,109153,109240,109153,0
202510310526UTC,109153,109153,109240,109153,0
202510310527UTC,109192,109152,109192,109192,0
202510310528UTC,109192,109152,109192,109192,0
202510310529UTC,109192,109152,109153,109192,0
202510310530UTC,109192,109152,109153,109192,0
202510310531UTC,109192,109073,109150,109192,0
202510310532UTC,109192,109073,109150,109192,0
202510310533UTC,109151,109100,109150,109151,0
202510310534UTC,109151,109100,109150,109151,0
202510310535UTC,109151,109151,109279,109151,0
202510310536UTC,109151,109151,109279,109151,0
202510310537UTC,109151,109052,109151,109151,0
202510310538UTC,109151,109052,109151,109151,0
202510310539UTC,109151,109075,109240,109151,0
202510310540UTC,109151,109075,109240,109151,0
202510310541UTC,109151,109059,109217,109151,0
202510310542UTC,109151,109059,109217,109151,0
202510310543UTC,109213,109043,109213,109213,0
202510310544UTC,109213,109043,109213,109213,0
202510310545UTC,109213,109080,109092,109213,0
202510310546UTC,109213,109080,109092,109213,0
202510310547UTC,109000,108981,109000,109000,0
202510310548UTC,109000,108981,109000,109000,0
202510310549UTC,109000,108896,108977,109000,0
202510310550UTC,109000,108896,108977,109000,0
202510310551UTC,109000,108938,108939,109000,0
202510310552UTC,109000,108938,108939,109000,0
202510310553UTC,108958,108958,108968,108958,0
202510310554UTC,108958,108958,108968,108958,0
202510310555UTC,108958,108947,108965,108958,0
202510310556UTC,108958,108947,108965,108958,0
202510310557UTC,108946,108943,108946,108946,0
202510310558UTC,108946,108943,108946,108946,0
202510310559UTC,108946,108938,108939,108946,0
202510310600UTC,108946,108938,108939,108946,0
202510310601UTC,108946,108800,108934,108946,0
202510310602UTC,108946,108800,108934,108946,0
202510310603UTC,108800,108797,108800,108800,0
202510310604UTC,108800,108797,108800,108800,0
202510310605UTC,108800,108815,108875,108800,0
202510310606UTC,108800,108815,108875,108800,0
202510310607UTC,108851,108807,108851,108851,0
202510310608UTC,108851,108807,108851,108851,0
202510310609UTC,108851,108807,108808,108851,0
202510310610UTC,108851,108807,108808,108851,0
202510310611UTC,108851,108835,108957,108851,0
202510310612UTC,108851,108835,108957,108851,0
202510310613UTC,108925,108920,108924,108925,0
202510310614UTC,108925,108920,108924,108925,0
202510310615UTC,108925,108871,108913,108925,0
202510310616UTC,108925,108871,108913,108925,0
202510310617UTC,108884,108880,108884,108884,0
202510310618UTC,108884,108880,108884,108884,0
202510310619UTC,108884,108852,108880,108884,0
202510310620UTC,108884,108852,108880,108884,0
202510310621UTC,108884,108794,108837,108884,0
202510310622UTC,108884,108794,108837,108884,0
202510310623UTC,108794,108793,108794,108794,0
202510310624UTC,108794,108793,108794,108794,0
202510310625UTC,108794,108800,108809,108794,0
202510310626UTC,108794,108800,108809,108794,0
202510310627UTC,108804,108801,108804,108804,0
202510310628UTC,108804,108801,108804,108804,0
202510310629UTC,108804,108787,108801,108804,0
202510310630UTC,108804,108787,108801,108804,0
202510310631UTC,108804,108786,108787,108804,0
202510310632UTC,108804,108786,108787,108804,0
202510310633UTC,108775,108785,108786,108775,0
202510310634UTC,108775,108785,108786,108775,0
202510310635UTC,108775,108784,108785,108775,0
202510310636UTC,108775,108784,108785,108775,0
202510310637UTC,108783,108782,108783,108783,0
202510310638UTC,108783,108782,108783,108783,0
202510310639UTC,108783,108782,108783,108783,0
202510310640UTC,108783,108782,108783,108783,0
202510310641UTC,108783,108751,108781,108783,0
202510310642UTC,108783,108751,108781,108783,0
202510310643UTC,108776,108752,108776,108776,0
202510310644UTC,108776,108752,108776,108776,0
202510310645UTC,108776,108751,108752,108776,0
202510310646UTC,108776,108751,108752,108776,0
202510310647UTC,108750,108747,108750,108750,0
202510310648UTC,108750,108747,108750,108750,0
202510310649UTC,108750,108743,108747,108750,0
202510310650UTC,108750,108743,108747,108750,0
202510310651UTC,108750,108702,108743,108750,0
202510310652UTC,108750,108702,108743,108750,0
202510310653UTC,108700,108702,108734,108700,0
202510310654UTC,108700,108702,108734,108700,0
202510310655UTC,108700,108754,108773,108700,0
202510310656UTC,108700,108754,108773,108700,0
202510310657UTC,108754,108752,108753,108754,0
202510310658UTC,108754,108752,108753,108754,0
202510310659UTC,108754,108751,108775,108754,0
202510310700UTC,108754,108751,108775,108754,0
202510310701UTC,108754,108788,108922,108754,0
202510310702UTC,108754,108788,108922,108754,0
202510310703UTC,108860,108788,108921,108860,0
202510310704UTC,108860,108788,108921,108860,0
202510310705UTC,108860,108856,108922,108860,0
202510310706UTC,108860,108856,108922,108860,0
202510310707UTC,108818,108815,108919,108818,0
202510310708UTC,108818,108815,108919,108818,0
202510310709UTC,108818,108920,108921,108818,0
202510310710UTC,108818,108920,108921,108818,0
202510310711UTC,108818,108921,108925,108818,0
202510310712UTC,108818,108921,108925,108818,0
202510310713UTC,109039,108941,108987,109039,0
202510310714UTC,109039,108941,108987,109039,0
202510310715UTC,109039,108973,109007,109039,0
202510310716UTC,109039,108973,109007,109039,0
202510310717UTC,109041,108957,109040,109041,0
202510310718UTC,109041,108957,109040,109041,0
202510310719UTC,109041,108949,109040,109041,0
202510310720UTC,109041,108949,109040,109041,0
202510310721UTC,109041,109039,109041,109041,0
202510310722UTC,109041,109039,109041,109041,0
202510310723UTC,108997,108997,109041,108997,0
202510310724UTC,108997,108997,109041,108997,0
202510310725UTC,108997,108997,109019,108997,0
202510310726UTC,108997,108997,109019,108997,0
202510310727UTC,109019,108943,109018,109019,0
202510310728UTC,109019,108943,109018,109019,0
202510310729UTC,109019,108942,108943,109019,0
202510310730UTC,109019,108942,108943,109019,0
202510310731UTC,109019,108942,108943,109019,0
202510310732UTC,109019,108942,108943,109019,0
202510310733UTC,109019,108942,108943,109019,0
202510310734UTC,109019,108941,109015,109019,0
202510310735UTC,108941,108941,108943,108941,0
202510310736UTC,108941,108941,108943,108941,0
202510310737UTC,108941,108941,108942,108941,0
202510310738UTC,108941,108941,108942,108941,0
202510310739UTC,108941,108941,108942,108941,0
202510310740UTC,108941,108941,108942,108941,0
202510310741UTC,108941,108833,108941,108941,0
202510310742UTC,108941,108833,108941,108941,0
202510310743UTC,108940,108859,108940,108940,0
202510310744UTC,108940,108859,108940,108940,0
202510310745UTC,108940,108778,108884,108940,0
202510310746UTC,108940,108778,108884,108940,0
202510310747UTC,108787,108788,108885,108787,0
202510310748UTC,108787,108788,108885,108787,0
202510310749UTC,108787,108776,108777,108787,0
202510310750UTC,108787,108776,108777,108787,0
202510310751UTC,108787,108832,108833,108787,0
202510310752UTC,108787,108832,108833,108787,0
202510310753UTC,108833,108770,108833,108833,0
202510310754UTC,108833,108770,108833,108833,0
202510310755UTC,108833,108772,108884,108833,0
202510310756UTC,108833,108772,108884,108833,0
202510310757UTC,108884,108884,108885,108884,0
202510310758UTC,108884,108884,108885,108884,0
202510310759UTC,108884,108880,108882,108884,0
202510310800UTC,108884,108880,108882,108884,0
202510310801UTC,108884,108785,108880,108884,0
202510310802UTC,108884,108785,108880,108884,0
202510310803UTC,108790,108772,108790,108790,0
202510310804UTC,108790,108772,108790,108790,0
202510310805UTC,108790,108770,108790,108790,0
202510310806UTC,108790,108770,108790,108790,0
202510310807UTC,108880,108801,108841,108880,0
202510310808UTC,108880,108801,108841,108880,0
202510310809UTC,108880,108806,108841,108880,0
202510310810UTC,108880,108806,108841,108880,0
202510310811UTC,108880,108851,108861,108880,0
202510310812UTC,108880,108851,108861,108880,0
202510310813UTC,108881,108851,108881,108881,0
202510310814UTC,108881,108851,108881,108881,0
202510310815UTC,108881,108808,108884,108881,0
202510310816UTC,108881,108808,108884,108881,0
202510310817UTC,108790,108781,108790,108790,0
202510310818UTC,108790,108781,108790,108790,0
202510310819UTC,108790,108809,108885,108790,0
202510310820UTC,108790,108809,108885,108790,0
202510310821UTC,108790,108926,108937,108790,0
202510310822UTC,108790,108926,108937,108790,0
202510310823UTC,108903,108903,108904,108903,0
202510310824UTC,108903,108903,108904,108903,0
202510310825UTC,108903,108900,108902,108903,0
202510310826UTC,108903,108900,108902,108903,0
202510310827UTC,108857,108858,108881,108857,0
202510310828UTC,108857,108858,108881,108857,0
202510310829UTC,108857,108877,108878,108857,0
202510310830UTC,108857,108877,108878,108857,0
202510310831UTC,108857,108845,108857,108857,0
202510310832UTC,108857,108845,108857,108857,0
202510310833UTC,108857,108826,108878,108857,0
202510310834UTC,108857,108826,108878,108857,0
202510310835UTC,108857,108802,108878,108857,0
202510310836UTC,108857,108802,108878,108857,0
202510310837UTC,108856,108808,108856,108856,0
202510310838UTC,108856,108808,108856,108856,0
202510310839UTC,108856,108848,108864,108856,0
202510310840UTC,108856,108848,108864,108856,0
202510310841UTC,108856,108857,108902,108856,0
202510310842UTC,108856,108857,108902,108856,0
202510310843UTC,108907,108889,108896,108907,0
202510310844UTC,108907,108889,108896,108907,0
202510310845UTC,108907,108854,108928,108907,0
202510310846UTC,108907,108854,108928,108907,0
202510310847UTC,108905,108835,108905,108905,0
202510310848UTC,108905,108835,108905,108905,0
202510310849UTC,108905,108752,108805,108905,0
202510310850UTC,108905,108752,108805,108905,0
202510310851UTC,108905,108825,108934,108905,0
202510310852UTC,108905,108825,108934,108905,0
202510310853UTC,108935,108739,108895,108935,0
202510310854UTC,108935,108739,108895,108935,0
202510310855UTC,108935,108799,108893,108935,0
202510310856UTC,108935,108799,108893,108935,0
202510310857UTC,108840,108840,108907,108840,0
202510310858UTC,108840,108840,108907,108840,0
202510310859UTC,108840,108856,108926,108840,0
202510310900UTC,108840,108856,108926,108840,0
202510310901UTC,108840,108804,108879,108840,0
202510310902UTC,108840,108804,108879,108840,0
202510310903UTC,108802,108801,108802,108802,0
202510310904UTC,108802,108801,108802,108802,0
202510310905UTC,108802,108801,108802,108802,0
202510310906UTC,108802,108801,108802,108802,0
202510310907UTC,108802,108801,108802,108802,0
202510310908UTC,108783,108796,108875,108783,0
202510310909UTC,108783,108796,108875,108783,0
202510310910UTC,108783,108805,108810,108783,0
202510310911UTC,108783,108809,108874,108783,0
202510310912UTC,108783,108809,108874,108783,0
202510310913UTC,108875,108739,108877,108875,0
202510310914UTC,108875,108739,108877,108875,0
202510310915UTC,108875,108872,108875,108875,0
202510310916UTC,108875,108872,108875,108875,0
202510310917UTC,108874,108873,108874,108874,0
202510310918UTC,108874,108873,108874,108874,0
202510310919UTC,108874,108838,108850,108874,0
202510310920UTC,108874,108838,108850,108874,0
202510310921UTC,108874,108734,108789,108874,0
202510310922UTC,108874,108734,108789,108874,0
202510310923UTC,108803,108758,108803,108803,0
202510310924UTC,108803,108758,108803,108803,0
202510310925UTC,108803,108764,108769,108803,0
202510310926UTC,108803,108764,108769,108803,0
202510310927UTC,108715,108715,108728,108715,0
202510310928UTC,108715,108715,108728,108715,0
202510310929UTC,108715,108800,108865,108715,0
202510310930UTC,108715,108800,108865,108715,0
202510310931UTC,108715,108800,108865,108715,0
202510310932UTC,108715,108780,108832,108715,0
202510310933UTC,108831,108815,108863,108831,0
202510310934UTC,108831,108815,108863,108831,0
202510310935UTC,108831,108815,108863,108831,0
202510310936UTC,108831,108746,108861,108831,0
202510310937UTC,108832,108832,108833,108832,0
202510310938UTC,108832,108832,108833,108832,0
202510310939UTC,108832,108832,108833,108832,0
202510310940UTC,108832,108832,108833,108832,0
202510310941UTC,108832,108832,108833,108832,0
202510310942UTC,108832,108802,108832,108832,0
202510310943UTC,108832,108748,108822,108832,0
202510310944UTC,108832,108748,108822,108832,0
202510310945UTC,108832,108752,108824,108832,0
202510310946UTC,108832,108752,108824,108832,0
202510310947UTC,108709,108709,108710,108709,0
202510310948UTC,108709,108709,108710,108709,0
202510310949UTC,108709,108710,108711,108709,0
202510310950UTC,108709,108710,108711,108709,0
202510310951UTC,108709,108751,108860,108709,0
202510310952UTC,108709,108751,108860,108709,0
202510310953UTC,108784,108774,108857,108784,0
202510310954UTC,108784,108774,108857,108784,0
202510310955UTC,108784,108743,108807,108784,0
202510310956UTC,108784,108743,108807,108784,0
202510310957UTC,108784,108743,108807,108784,0
202510310958UTC,108784,108743,108807,108784,0
202510310959UTC,108784,108743,108807,108784,0
202510311000UTC,108784,108743,108807,108784,0
202510311001UTC,108784,108743,108807,108784,0
202510311002UTC,108853,108720,108853,108853,0
202510311003UTC,108763,108719,108763,108763,0
202510311004UTC,108763,108719,108763,108763,0
202510311005UTC,108763,108719,108763,108763,0
202510311006UTC,108763,108787,108800,108763,0
202510311007UTC,108763,108787,108800,108763,0
202510311008UTC,108763,108787,108800,108763,0
202510311009UTC,108763,108788,108817,108763,0
202510311010UTC,108763,108788,108817,108763,0
202510311011UTC,108763,108816,108817,108763,0
202510311012UTC,108763,108816,108817,108763,0
202510311013UTC,108817,108788,108816,108817,0
202510311014UTC,108817,108788,108816,108817,0
202510311015UTC,108817,108868,108935,108817,0
202510311016UTC,108817,108868,108935,108817,0
202510311017UTC,108817,108868,108935,108817,0
202510311018UTC,108940,108872,108940,108940,0
202510311019UTC,108940,108886,108989,108940,0
202510311020UTC,108940,108886,108989,108940,0
202510311021UTC,108940,108901,108945,108940,0
202510311022UTC,108940,108901,108945,108940,0
202510311023UTC,108990,108990,109000,108990,0
202510311024UTC,108990,108990,109000,108990,0
202510311025UTC,108990,108945,108999,108990,0
202510311026UTC,108990,108945,108999,108990,0
202510311027UTC,108972,108940,108972,108972,0
202510311028UTC,108972,108940,108972,108972,0
202510311029UTC,108972,108972,108998,108972,0
202510311030UTC,108972,108972,108998,108972,0
202510311031UTC,108972,108900,108923,108972,0
202510311032UTC,108972,108900,108923,108972,0
202510311033UTC,108972,108900,108923,108972,0
202510311034UTC,108986,108901,108982,108986,0
202510311035UTC,108986,108869,108962,108986,0
202510311036UTC,108986,108869,108962,108986,0
202510311037UTC,108868,108868,108869,108868,0
202510311038UTC,108868,108868,108869,108868,0
202510311039UTC,108868,108874,108884,108868,0
202510311040UTC,108868,108874,108884,108868,0
202510311041UTC,108868,108885,108973,108868,0
202510311042UTC,108868,108885,108973,108868,0
202510311043UTC,108924,108868,108892,108924,0
202510311044UTC,108924,108868,108892,108924,0
202510311045UTC,108924,108862,108924,108924,0
202510311046UTC,108924,108862,108924,108924,0
202510311047UTC,108863,108924,108975,108863,0
202510311048UTC,108863,108924,108975,108863,0
202510311049UTC,108863,108862,108986,108863,0
202510311050UTC,108863,108862,108986,108863,0
202510311051UTC,108863,108883,108984,108863,0
202510311052UTC,108863,108883,108984,108863,0
202510311053UTC,108819,108924,108970,108819,0
202510311054UTC,108819,108924,108970,108819,0
202510311055UTC,108819,108924,108970,108819,0
202510311056UTC,108819,108811,108923,108819,0
202510311057UTC,108955,108848,108953,108955,0
202510311058UTC,108955,108848,108953,108955,0
202510311059UTC,108955,108864,108892,108955,0
202510311100UTC,108955,108864,108892,108955,0
202510311101UTC,108955,108924,108955,108955,0
202510311102UTC,108955,108924,108955,108955,0
202510311103UTC,108725,108735,108856,108725,0
202510311104UTC,108725,108735,108856,108725,0
202510311105UTC,108725,108950,108967,108725,0
202510311106UTC,108725,108950,108967,108725,0
202510311107UTC,108935,108935,108940,108935,0
202510311108UTC,108935,108935,108940,108935,0
202510311109UTC,108935,108935,108940,108935,0
202510311110UTC,108935,108935,108940,108935,0
202510311111UTC,108935,108946,108954,108935,0
202510311112UTC,108935,108946,108954,108935,0
202510311113UTC,108969,108953,108961,108969,0
202510311114UTC,108969,108953,108961,108969,0
202510311115UTC,108969,108946,108962,108969,0
202510311116UTC,108969,108946,108962,108969,0
202510311117UTC,108969,108946,108962,108969,0
202510311118UTC,108969,108946,108962,108969,0
202510311119UTC,108969,108946,108962,108969,0
202510311120UTC,108946,108801,108946,108946,0
202510311121UTC,108946,108872,108877,108946,0
202510311122UTC,108946,108872,108877,108946,0
202510311123UTC,108874,108874,108875,108874,0
202510311124UTC,108874,108874,108875,108874,0
